88,6210,0
74,20634,0
27,31243,427
7,432074,2331
49,865857,14
59,925391,3
13,945125,1481
5,952827,2756
43,985782,88
10,1078293,2052
90,1216380,0
42,1321682,96
61,1325175,3
84,1479932,0
69,1625326,1
4,1628845,2916
23,1643481,820
67,1691132,1
54,1731090,7
26,1764827,443
34,1820634,102
44,1891510,66
6,1894074,2635
39,1935738,101
46,1939289,46
86,1947566,0
58,1968000,4
78,1985825,0
56,1986226,7
53,1989499,9
35,2002702,101
79,2017869,0
31,2067012,167
22,2068769,831
76,2073585,0
20,2093156,867
36,2094480,101
33,2100268,102
52,2106685,10
47,2112530,33
12,2125070,1574
80,2126523,0
71,2126926,1
40,2127652,101
73,2127978,0
18,2129923,1133
68,2131441,1
3,2132181,3015
50,2132867,13
32,2134425,115
87,2134563,0
62,2135170,3
28,2136090,413
60,2137298,3
24,2138858,767
51,2139741,12
77,2141813,0
30,2142222,312
19,2145441,910
1,2145573,4443
66,2171897,1
72,2172216,1
55,2172761,7
75,2174202,0
29,2174772,413
21,2175860,846
41,2176615,96
48,2176735,15
65,2176885,1
2,2178156,3262
9,2178451,2121
15,2178802,1309
64,2178808,2
16,2178966,1297
14,2178972,1459
17,2179018,1235
45,2181431,60
63,2181488,2
25,2182386,645
37,2182830,101
11,2182955,1606
38,2183126,101
8,2183238,2285
89,2183422,0
57,2183546,5
85,2183613,0
83,2183638,0
82,2183643,0
81,2183648,0
70,2183804,1
