571,214,12
636,813,1
295,1488,1395
580,1871,9
623,2115,2
51,3257,13517
373,3638,739
96,4675,7756
593,6593,8
368,7185,796
333,7672,1014
240,9148,2085
670,10902,0
597,11565,6
661,13447,0
177,15527,3569
320,19450,1149
581,20146,9
573,20451,11
297,20634,1375
432,23046,314
433,28243,314
412,31243,427
163,49682,3923
431,80335,315
643,93720,1
447,141108,234
451,182449,204
660,183045,0
603,183902,5
306,184307,1304
411,201700,430
486,216871,119
327,219202,1090
372,219369,745
43,222751,14936
468,231570,137
522,247494,48
312,254189,1251
633,254547,1
52,265281,13224
263,267903,1827
156,278359,4120
555,285536,16
465,286637,137
63,287776,11683
550,292351,20
252,301920,1913
665,302869,0
407,316717,453
321,331657,1143
531,355278,38
271,380925,1701
516,384682,57
94,389146,7919
508,403419,67
56,432074,12478
310,433392,1270
125,433818,6178
200,477281,2701
144,486339,4833
386,542783,635
544,550454,25
378,590756,668
379,637516,664
128,656164,5861
61,666419,11802
3,669607,39218
682,719468,0
202,741002,2686
283,743605,1544
349,747111,932
314,769012,1230
204,779531,2637
485,781658,124
26,784340,20116
98,786529,7746
84,789512,8431
498,860318,94
461,862456,138
552,865857,17
383,866900,643
104,883040,7306
73,888810,9558
49,891173,13704
44,907588,14878
619,912352,2
288,913250,1503
612,925391,3
470,926570,136
289,945125,1481
192,952827,2926
301,978034,1326
499,985782,90
535,991519,34
346,999986,960
14,1001039,25698
207,1019205,2593
640,1021247,1
637,1036162,1
654,1040712,0
330,1043263,1032
169,1078293,3781
520,1085503,48
651,1097179,1
30,1097438,19605
211,1100445,2569
326,1108466,1096
285,1124356,1539
621,1126755,2
559,1137797,15
149,1146818,4476
403,1148395,464
75,1156788,9479
402,1166358,468
482,1169034,132
514,1173630,58
495,1174348,100
397,1182358,526
657,1186212,0
505,1187462,75
684,1216380,0
287,1231327,1524
462,1233516,138
532,1247466,37
568,1259861,12
133,1271321,5540
491,1294772,110
122,1317137,6278
648,1320170,1
107,1321682,7167
182,1323047,3448
280,1325175,1571
100,1326344,7507
298,1328819,1372
18,1342035,22711
471,1344475,136
472,1344786,136
53,1367441,13206
322,1369805,1135
396,1379818,533
243,1390210,2050
273,1406307,1645
197,1416762,2735
47,1419758,14163
355,1423677,907
628,1453511,1
430,1459338,315
42,1471280,14993
666,1472448,0
294,1479932,1423
269,1485683,1749
538,1519293,32
28,1535952,19997
638,1543507,1
29,1545062,19876
444,1548649,242
604,1550162,4
97,1551180,7749
171,1552780,3741
627,1553266,1
599,1555525,6
484,1556649,132
426,1564223,321
676,1566793,0
473,1571842,136
387,1573465,615
586,1577451,8
2,1578846,46098
226,1584104,2371
255,1586763,1885
217,1594692,2485
140,1595726,5162
221,1598893,2400
332,1598999,1015
93,1608799,7932
596,1615111,6
381,1617970,652
646,1625326,1
66,1628845,10754
153,1643481,4308
354,1646529,910
90,1646803,8116
227,1651308,2349
146,1657363,4634
401,1657441,469
268,1666646,1754
272,1666980,1663
230,1667968,2339
455,1672154,183
319,1674937,1164
328,1679379,1082
4,1682674,39114
223,1683698,2385
634,1691132,1
270,1696634,1721
540,1702291,31
667,1703257,0
609,1707975,4
158,1714244,4092
415,1715991,414
69,1716245,10585
87,1721928,8292
579,1731090,10
20,1731373,21138
32,1734443,18491
466,1736828,137
575,1740954,11
219,1747072,2410
235,1762371,2215
409,1764827,443
282,1766388,1549
193,1772694,2889
563,1773131,14
331,1783692,1021
13,1786798,27848
683,1791810,0
448,1793379,232
300,1806454,1342
474,1810435,136
220,1814340,2404
196,1820634,2739
487,1820940,119
529,1820949,41
127,1821118,5982
135,1825930,5441
434,1845090,314
598,1847667,6
671,1849709,0
108,1851914,7153
539,1860047,31
475,1863997,136
644,1865755,1
292,1875804,1446
248,1885328,1991
