309,214,12
380,2115,2
81,6210,2598
343,6593,4
169,7185,796
399,9148,1
458,13447,0
280,15527,34
390,19450,1
317,20146,9
316,20634,10
213,31243,427
452,80335,0
418,93720,1
256,141108,70
268,149167,48
457,183045,0
340,183902,5
404,184307,1
353,201700,3
190,219202,614
195,219369,584
53,222751,3989
453,231570,0
313,247494,10
428,254189,1
394,254547,1
120,265281,1520
357,267903,3
329,285536,7
408,286637,1
326,301920,8
420,316717,1
483,331657,0
23,389146,7919
7,432074,12478
377,433392,2
227,433818,288
78,477281,2701
96,486339,2153
287,550454,24
178,590756,668
27,666419,7393
118,669607,1557
486,719468,0
438,741002,0
266,743605,50
421,747111,1
135,769012,1226
333,779531,7
244,781658,124
236,784340,204
447,789512,0
402,860318,1
410,862456,1
303,865857,14
183,866900,643
112,883040,1696
197,888810,567
136,907588,1189
352,925391,3
121,945125,1481
76,952827,2835
128,978034,1326
252,985782,90
281,991519,34
155,999986,953
465,1001039,0
142,1019205,1071
489,1040712,0
144,1043263,1032
92,1078293,2227
397,1085503,1
434,1097179,1
1,1097438,18284
233,1124356,237
384,1126755,1
301,1137797,15
346,1148395,4
323,1156788,8
208,1166358,455
450,1173630,0
273,1174348,42
200,1182358,526
490,1216380,0
391,1231327,1
411,1233516,1
276,1247466,37
433,1259861,1
331,1294772,7
177,1317137,686
167,1321682,858
61,1323047,3448
292,1325175,20
359,1326344,3
125,1328819,1366
70,1367441,2993
361,1369805,3
199,1379818,533
101,1390210,2050
277,1416762,36
133,1419758,1257
22,1471280,7948
468,1472448,0
222,1474095,346
219,1479932,361
423,1535952,1
232,1548649,241
341,1550162,4
58,1552780,3741
400,1553266,1
479,1566793,0
188,1573465,615
412,1577451,1
108,1578846,1798
87,1584104,2371
364,1586763,3
184,1594692,642
122,1595726,1462
454,1598893,0
36,1608799,6182
345,1615111,4
180,1617970,651
424,1625326,1
12,1628845,10754
49,1643481,4308
89,1651308,2348
215,1657363,411
206,1657441,469
109,1666646,1754
113,1666980,1660
429,1674937,1
140,1679379,1082
444,1683698,0
395,1691132,1
111,1696634,1721
484,1703257,0
349,1707975,4
88,1714244,2367
470,1715991,0
74,1721928,2910
315,1731090,10
97,1734443,2145
413,1736828,1
170,1747072,769
93,1762371,2215
211,1764827,443
306,1773131,14
147,1783692,1021
487,1791810,0
126,1806454,1342
299,1814340,16
77,1820634,2739
459,1820940,0
332,1820949,7
337,1847667,6
472,1849709,0
193,1851914,596
284,1860047,31
485,1865755,0
194,1875804,584
405,1885328,1
259,1891510,66
79,1894074,2683
106,1894432,1879
401,1905015,1
165,1908624,868
146,1912482,1021
116,1915106,1600
205,1921999,502
360,1934829,3
172,1935738,761
271,1939289,46
425,1945137,1
44,1947566,4869
406,1951415,1
241,1951772,147
181,1958874,651
150,1960055,983
39,1961278,5724
103,1963398,1939
443,1964000,0
392,1967204,1
203,1967572,514
347,1968000,4
321,1978213,9
312,1979816,10
414,1980096,1
310,1985704,11
466,1985825,0
158,1986226,919
318,1989499,9
99,1993578,2089
407,1994814,1
415,1994940,1
105,1996908,1911
240,1998599,155
242,2002238,142
35,2002702,6196
324,2003676,8
182,2005788,648
225,2011248,311
117,2013229,1581
235,2014236,213
469,2017869,0
18,2018016,9117
55,2025956,3960
138,2027527,1130
210,2031095,451
367,2036434,2
160,2048251,884
209,2049063,452
171,2054225,766
19,2056849,8402
373,2056942,2
461,2057638,0
369,2062192,2
143,2062753,1053
149,2065272,1004
338,2065395,5
84,2067012,2464
463,2070095,0
288,2071214,24
258,2071464,70
298,2073585,16
372,2077042,2
488,2077500,0
134,2079911,1230
204,2080309,504
435,2083091,1
286,2083788,26
130,2084797,1325
455,2085977,0
476,2086782,0
11,2087044,10784
456,2088603,0
327,2090921,7
162,2093156,878
4,2093353,16234
60,2093396,3472
462,2093981,0
110,2094480,1722
42,2095097,5512
350,2095168,4
3,2098997,17122
25,2100268,7600
491,2101178,0
127,2101531,1329
442,2101846,0
152,2103338,970
6,2103534,12838
57,2104259,3781
314,2106685,10
173,2110005,729
62,2112530,3408
228,2112797,285
445,2112801,0
40,2113999,5599
451,2115128,0
94,2117706,2181
80,2118228,2605
302,2118444,15
254,2118644,84
129,2119519,1326
403,2119635,1
336,2121004,6
216,2121243,409
305,2121326,14
156,2121965,936
41,2122743,5550
187,2122744,628
285,2122757,27
275,2122773,39
238,2123065,183
231,2123325,250
344,2124191,4
416,2124483,1
168,2124912,856
102,2125070,1948
374,2125286,2
226,2126523,299
294,2126926,18
378,2126990,2
123,2127652,1435
69,2127679,3035
131,2127978,1311
371,2128799,2
45,2128804,4679
272,2129523,43
471,2129889,0
56,2129923,3834
265,2130145,54
71,2130473,2972
246,2130968,109
104,2131441,1932
467,2131544,0
148,2131628,1015
2,2132181,17603
17,2132203,9119
95,2132828,2155
307,2132867,13
432,2132944,1
342,2133019,4
448,2133036,0
370,2133518,2
446,2133990,0
245,2134425,115
229,2134563,279
260,2134775,63
393,2134983,1
68,2135100,3054
85,2135102,2389
72,2135137,2953
363,2135170,3
43,2135995,5204
175,2136090,706
261,2136273,62
308,2136315,13
21,2136658,7995
375,2136744,2
325,2137188,8
270,2137298,46
82,2137449,2493
29,2138001,7163
379,2138682,2
159,2138858,886
220,2139741,355
196,2140408,582
237,2140502,190
16,2141217,9371
464,2141813,0
297,2142019,16
63,2142222,3256
