185,214,1
183,2115,2
39,6210,2598
144,7185,12
231,13447,0
154,20146,9
148,20634,10
89,31243,427
124,149167,48
229,183045,0
214,183902,0
165,219202,6
151,247494,9
187,254547,1
52,265281,1502
166,285536,6
10,389146,7919
3,432074,11869
100,433818,258
37,477281,2701
164,590756,6
53,669607,1498
204,741002,0
122,743605,50
237,769012,0
162,779531,7
209,789512,0
138,865857,14
55,883040,1473
172,925391,3
54,945125,1481
34,952827,2833
112,985782,90
240,991519,0
149,999986,10
242,1001039,0
46,1078293,2223
1,1097438,18284
142,1137797,13
168,1148395,4
157,1156788,8
211,1173630,0
265,1216380,0
80,1317137,686
78,1321682,725
35,1323047,2799
135,1325175,20
126,1328819,40
130,1367441,31
199,1416762,1
59,1419758,1247
215,1471280,0
245,1472448,0
96,1474095,346
98,1479932,304
197,1535952,1
102,1548649,237
201,1550162,1
25,1552780,3735
255,1566793,0
216,1608799,0
198,1625326,1
6,1628845,10727
21,1643481,4308
206,1683698,0
188,1691132,1
171,1707975,4
261,1715991,0
133,1721928,25
159,1731090,7
87,1764827,443
264,1791810,0
140,1814340,14
36,1820634,2736
250,1851914,0
115,1891510,66
38,1894074,2683
194,1905015,1
73,1908624,867
152,1912482,9
217,1921999,0
76,1935738,737
125,1939289,46
161,1947566,7
251,1951415,0
246,1958874,0
235,1961278,0
205,1964000,0
190,1967204,1
182,1967572,2
169,1968000,4
191,1978213,1
150,1979816,10
145,1985704,11
241,1985825,0
103,1986226,227
155,1989499,9
196,1998599,1
15,2002702,5587
117,2013229,62
218,2014236,0
247,2017869,0
219,2018016,0
263,2025956,0
256,2031095,0
16,2056849,5483
232,2057638,0
163,2062753,7
239,2065272,0
167,2065395,5
67,2067012,901
75,2068769,842
134,2071214,21
113,2071464,70
137,2073585,15
230,2080309,0
220,2085977,0
253,2086782,0
221,2088603,0
71,2093156,876
45,2093396,2293
233,2093981,0
62,2094480,1120
222,2095097,0
200,2095168,1
29,2100268,3150
72,2104259,871
147,2106685,10
77,2110005,727
129,2112530,33
176,2112797,3
207,2112801,0
18,2113999,4593
212,2115128,0
223,2118228,0
257,2121243,0
224,2121965,0
180,2122744,2
101,2123325,249
50,2125070,1632
249,2126523,0
136,2126926,18
60,2127652,1239
49,2127679,2044
57,2127978,1311
84,2128804,572
234,2129523,0
248,2129889,0
61,2129923,1139
121,2130145,50
202,2130968,1
193,2131441,1
2,2132181,16905
8,2132203,9119
143,2132867,13
208,2133990,0
105,2134425,115
141,2134563,13
116,2134775,63
192,2134983,1
30,2135100,3054
41,2135102,2389
32,2135137,2953
177,2135170,3
17,2135995,5203
79,2136090,706
175,2137298,3
69,2138858,886
120,2139741,59
83,2140408,582
7,2141217,9371
238,2141813,0
179,2142019,2
27,2142222,3252
153,2143028,9
225,2144256,0
66,2145441,920
20,2145573,4494
170,2171897,4
236,2172056,0
203,2172216,1
160,2172761,7
226,2174102,0
156,2174202,9
91,2174772,427
86,2174871,520
178,2175505,3
74,2175860,864
254,2175878,0
195,2176096,1
110,2176615,96
108,2176735,101
243,2176830,0
63,2176880,1014
184,2176885,1
258,2177122,0
227,2177144,0
158,2177379,8
28,2177459,3170
12,2177554,6054
131,2177759,31
99,2177770,276
4,2178156,11788
189,2178434,1
13,2178451,6044
186,2178467,1
56,2178802,1325
23,2178808,3966
14,2178951,6029
42,2178966,2380
22,2178972,4152
132,2178973,28
68,2178984,887
40,2178986,2579
5,2179007,11006
11,2179018,6205
64,2179026,959
128,2179027,33
19,2179107,4528
127,2179108,34
31,2179320,2963
33,2179332,2947
48,2179333,2054
97,2179393,334
9,2179394,9028
44,2179728,2347
70,2180890,877
109,2181075,99
174,2181219,3
118,2181431,60
114,2181488,67
213,2181542,0
93,2181612,394
104,2181768,138
210,2181789,0
24,2181848,3855
85,2181849,531
228,2181891,0
95,2181959,347
90,2181974,427
244,2182015,0
58,2182386,1298
106,2182830,101
51,2182955,1606
107,2183126,101
92,2183227,419
26,2183238,3468
262,2183422,0
81,2183455,654
181,2183480,2
119,2183486,60
94,2183546,366
82,2183613,636
259,2183638,0
260,2183643,0
252,2183648,0
65,2183798,945
173,2183804,3
139,2184097,14
111,2184100,90
47,2184103,2139
43,2184109,2348
88,2184155,432
123,2184171,50
146,2184172,11
