229,214,6
254,2115,2
49,6210,2598
207,7185,13
305,13447,0
217,20146,9
215,20634,10
125,31243,427
267,93720,1
164,141108,70
177,149167,48
302,183045,0
287,183902,0
225,219202,7
114,219369,584
213,247494,10
261,254547,1
75,265281,1504
227,285536,7
13,389146,7919
5,432074,12478
140,433818,287
47,477281,2701
191,550454,24
222,590756,8
74,669607,1513
330,719468,0
275,741002,0
175,743605,50
84,769012,1226
228,779531,7
147,784340,204
280,789512,0
201,865857,14
76,883040,1499
238,925391,3
77,945125,1481
45,952827,2833
163,985782,90
186,991519,34
208,999986,11
312,1001039,0
88,1043263,1032
57,1078293,2223
273,1097179,1
1,1097438,18284
144,1124356,237
205,1137797,13
234,1148395,4
221,1156788,8
284,1173630,0
181,1174348,42
117,1182358,526
334,1216380,0
230,1247466,5
226,1294772,7
108,1317137,686
104,1321682,750
36,1323047,3448
194,1325175,20
252,1326344,2
149,1328819,184
183,1367441,36
116,1379818,533
241,1416762,3
81,1419758,1249
288,1471280,0
316,1472448,0
136,1474095,346
133,1479932,359
270,1535952,1
145,1548649,237
257,1550162,1
32,1552780,3735
324,1566793,0
233,1578846,4
289,1608799,0
271,1625326,1
8,1628845,10754
28,1643481,4308
129,1657363,411
120,1657441,469
277,1683698,0
262,1691132,1
68,1696634,1721
237,1707975,4
328,1715991,0
188,1721928,29
216,1731090,9
59,1734443,2145
123,1764827,443
204,1773131,14
331,1791810,0
199,1814340,16
46,1820634,2739
320,1851914,0
255,1860047,1
332,1865755,0
113,1875804,584
168,1891510,66
48,1894074,2683
263,1905015,1
100,1908624,868
89,1912482,1021
71,1915106,1600
290,1921999,0
105,1935738,737
179,1939289,46
174,1947566,51
265,1951415,1
152,1951772,147
317,1958874,0
91,1960055,983
308,1961278,0
65,1963398,1939
276,1964000,0
258,1967204,1
250,1967572,2
235,1968000,4
259,1978213,1
211,1979816,10
209,1985704,11
313,1985825,0
146,1986226,227
218,1989499,9
61,1993578,2089
151,1998599,155
153,2002238,142
21,2002702,5603
110,2005788,648
138,2011248,311
72,2013229,1581
291,2014236,0
318,2017869,0
292,2018016,0
30,2025956,3960
122,2031095,451
103,2054225,766
22,2056849,5484
246,2056942,2
306,2057638,0
223,2062753,7
310,2065272,0
231,2065395,5
96,2067012,905
102,2068769,842
192,2071214,24
166,2071464,70
200,2073585,15
83,2079911,1230
303,2080309,0
78,2084797,1323
293,2085977,0
322,2086782,0
66,2087044,1887
294,2088603,0
99,2093156,876
3,2093353,16234
34,2093396,3472
307,2093981,0
85,2094480,1122
295,2095097,0
244,2095168,2
40,2100268,3150
92,2103338,970
31,2104259,3781
214,2106685,10
106,2110005,728
187,2112530,33
239,2112797,3
278,2112801,0
24,2113999,4889
285,2115128,0
296,2118228,0
130,2121243,409
203,2121326,14
297,2121965,0
245,2122744,2
143,2123325,249
282,2124191,0
69,2125070,1632
247,2125286,2
139,2126523,299
197,2126926,18
82,2127652,1241
62,2127679,2061
79,2127978,1311
25,2128804,4679
180,2129523,43
319,2129889,0
64,2129923,2002
173,2130145,54
156,2130968,109
150,2131441,173
264,2131628,1
2,2132181,16905
12,2132203,9119
58,2132828,2155
206,2132867,13
279,2133990,0
155,2134425,115
141,2134563,279
169,2134775,63
260,2134983,1
42,2135100,3054
53,2135102,2389
43,2135137,2953
242,2135170,3
23,2135995,5204
107,2136090,706
314,2136273,0
268,2136315,1
248,2136744,2
178,2137298,46
15,2138001,7163
253,2138682,2
97,2138858,886
134,2139741,355
115,2140408,582
11,2141217,9371
309,2141813,0
198,2142019,16
37,2142222,3256
189,2142482,28
212,2143028,10
185,2143264,35
298,2144256,0
94,2145441,920
27,2145573,4494
148,2171585,186
236,2171897,4
182,2172056,41
274,2172216,1
224,2172761,7
299,2174102,0
219,2174202,9
127,2174772,427
119,2174871,522
193,2175100,23
195,2175505,18
87,2175860,1075
323,2175878,0
269,2176096,1
304,2176348,0
161,2176615,96
157,2176735,107
67,2176830,1724
90,2176880,1015
256,2176885,1
165,2176997,70
325,2177122,0
300,2177144,0
220,2177379,9
39,2177459,3174
18,2177554,6054
86,2177737,1119
184,2177759,35
142,2177770,276
272,2178132,1
6,2178156,11788
232,2178434,5
19,2178451,6044
243,2178467,2
16,2178802,6716
29,2178808,3966
9,2178951,9719
54,2178966,2380
20,2178972,5953
41,2178973,3058
95,2178984,911
51,2178986,2579
7,2179007,11006
17,2179018,6205
93,2179026,959
52,2179027,2536
26,2179107,4528
50,2179108,2591
38,2179320,3177
121,2179323,459
44,2179332,2947
63,2179333,2054
137,2179393,334
10,2179394,9602
172,2179488,55
56,2179728,2347
112,2180697,612
98,2180890,877
160,2181075,99
101,2181219,860
281,2181428,0
170,2181431,60
167,2181488,67
286,2181542,0
131,2181612,394
249,2181744,2
154,2181768,138
283,2181789,0
190,2181835,26
333,2181837,0
14,2181848,7493
33,2181849,3656
266,2181850,1
301,2181891,0
135,2181959,352
126,2181974,427
315,2182015,0
196,2182326,18
80,2182386,1298
118,2182710,524
158,2182830,101
70,2182955,1606
159,2183126,101
128,2183227,420
35,2183238,3468
4,2183239,13695
329,2183422,0
109,2183455,654
251,2183480,2
311,2183482,0
171,2183486,60
132,2183546,366
111,2183613,636
326,2183638,0
327,2183643,0
321,2183648,0
73,2183798,1544
240,2183804,3
202,2184097,14
162,2184100,90
60,2184103,2139
55,2184109,2348
124,2184155,433
176,2184171,50
210,2184172,11
