169,214,0
136,2115,2
107,6210,7
110,7185,7
156,13447,0
102,20634,10
63,31243,427
142,219202,1
127,247494,2
138,254547,1
30,265281,1502
144,285536,1
21,432074,2331
95,433818,16
14,477281,2701
145,590756,1
31,669607,1498
134,779531,2
98,865857,14
70,883040,322
117,925391,3
32,945125,1481
12,952827,2833
82,985782,90
131,999986,2
24,1078293,2076
125,1156788,2
173,1216380,0
52,1317137,686
67,1321682,357
13,1323047,2753
92,1325175,20
105,1367441,9
149,1416762,1
38,1419758,1247
68,1474095,346
170,1479932,0
151,1550162,1
119,1552780,3
166,1566793,0
148,1625326,1
11,1628845,2932
6,1643481,3120
139,1691132,1
114,1721928,4
106,1731090,7
60,1764827,443
118,1814340,3
34,1820634,1363
84,1891510,66
16,1894074,2683
122,1908624,3
129,1912482,2
51,1935738,737
88,1939289,46
109,1947566,7
154,1964000,0
115,1968000,4
123,1985704,3
160,1985825,0
75,1986226,227
103,1989499,9
26,2002702,1655
85,2013229,62
161,2017869,0
133,2056849,2
128,2062753,2
76,2067012,169
47,2068769,842
112,2071214,5
141,2071464,1
97,2073585,15
45,2093156,876
157,2093981,0
59,2094480,493
150,2095168,1
36,2100268,1291
101,2106685,10
89,2110005,35
90,2112530,33
153,2112797,1
74,2123325,249
27,2125070,1630
163,2126523,0
94,2126926,18
61,2127652,440
37,2127978,1271
162,2129889,0
41,2129923,1133
93,2130145,19
143,2131441,1
8,2132181,3015
100,2132867,13
155,2133990,0
78,2134425,115
172,2134563,0
91,2134775,31
7,2135100,3054
17,2135102,2389
9,2135137,2953
124,2135170,3
66,2136090,413
120,2137298,3
48,2138858,812
87,2139741,59
56,2140408,582
158,2141813,0
126,2142019,2
72,2142222,316
130,2143028,2
43,2145441,920
3,2145573,4493
116,2171897,4
152,2172216,1
108,2172761,7
104,2174202,9
64,2174772,427
58,2174871,499
46,2175860,855
165,2175878,0
147,2176096,1
81,2176615,96
96,2176735,15
42,2176880,1014
137,2176885,1
135,2177379,2
39,2177459,1218
2,2177554,6054
113,2177759,5
73,2177770,276
1,2178156,7377
140,2178434,1
15,2178451,2701
35,2178802,1309
29,2178808,1541
18,2178966,2376
33,2178972,1459
44,2178984,883
40,2178986,1142
5,2179018,3795
49,2179026,803
50,2179107,744
10,2179332,2947
25,2179333,2054
69,2179393,327
20,2179728,2347
55,2180890,601
121,2181219,3
86,2181431,60
83,2181488,67
71,2181612,322
77,2181768,138
159,2181789,0
4,2181848,3855
57,2181849,531
65,2181974,425
53,2182386,645
79,2182830,101
28,2182955,1606
80,2183126,101
22,2183238,2285
171,2183422,0
132,2183480,2
111,2183546,6
54,2183613,636
167,2183638,0
168,2183643,0
164,2183648,0
146,2183804,1
99,2184097,14
23,2184103,2139
19,2184109,2348
62,2184155,432
