588,214,12
651,813,1
242,1488,2583
599,1871,9
639,2115,2
62,3257,13564
396,3638,739
121,4675,7756
203,6593,3787
391,7185,796
356,7672,1014
207,9148,3724
682,10902,0
611,11565,6
673,13447,0
110,15527,8205
213,19450,3544
598,20146,9
592,20451,11
275,20634,2011
454,23046,314
455,28243,314
434,31243,427
199,49682,3923
187,80335,4336
655,93720,1
466,141108,246
470,182449,204
672,183045,0
620,183902,5
331,184307,1324
431,201700,446
505,216871,119
349,219202,1090
395,219369,745
55,222751,14936
490,231570,137
430,247494,448
102,254189,8682
649,254547,1
65,265281,13224
286,267903,1861
193,278359,4120
339,285536,1199
487,286637,137
76,287776,11683
420,292351,567
280,301920,1913
677,302869,0
428,316717,453
288,331657,1848
549,355278,38
299,380925,1701
537,384682,57
119,389146,7919
529,403419,67
69,432074,12478
225,433392,3021
147,433818,6178
237,477281,2701
90,486339,9744
503,537507,126
412,542783,635
563,550454,26
660,554260,1
402,590756,668
403,637516,664
152,656164,5861
73,666419,11802
10,669607,39218
693,719468,0
233,741002,2756
313,743605,1544
373,747111,946
337,769012,1230
64,779531,13307
504,781658,124
34,784340,20116
123,786529,7746
105,789512,8459
513,860318,104
483,862456,138
573,865857,17
409,866900,643
28,883040,21220
91,888810,9558
60,891173,13816
56,907588,14878
635,912352,2
315,913250,1530
627,925391,3
492,926570,136
318,945125,1481
459,945659,309
230,952827,2928
328,978034,1326
518,985782,90
553,991519,34
371,999986,961
19,1001039,25698
240,1019205,2593
653,1021247,1
652,1036162,1
666,1040712,0
352,1043263,1032
145,1078293,6236
540,1085503,53
662,1097179,1
39,1097438,19605
245,1100445,2569
347,1108466,1096
314,1124356,1539
636,1126755,2
578,1137797,15
182,1146818,4476
426,1148395,464
93,1156788,9479
221,1166358,3185
500,1169034,132
532,1173630,62
512,1174348,106
422,1182358,526
669,1186212,0
526,1187462,78
695,1216380,0
310,1231327,1573
484,1233516,138
550,1247466,37
617,1248571,5
351,1259861,1076
160,1271321,5540
510,1294772,110
144,1317137,6278
661,1320170,1
43,1321682,17822
216,1323047,3448
311,1325175,1571
124,1326344,7514
23,1342035,22711
493,1344475,136
494,1344786,136
3,1367441,84887
341,1369805,1180
421,1379818,533
272,1390210,2050
301,1406307,1649
235,1416762,2735
59,1419758,14163
378,1423677,907
644,1453511,1
453,1459338,315
54,1471280,14993
678,1472448,0
664,1478392,1
321,1479932,1423
284,1485683,1870
557,1519293,32
36,1535952,20016
628,1543507,3
37,1545062,19994
465,1548649,247
621,1550162,4
122,1551180,7749
206,1552780,3741
482,1553074,143
643,1553266,1
613,1555525,6
486,1556649,137
448,1564223,321
688,1566793,0
116,1571842,8028
413,1573465,615
602,1577451,8
7,1578846,46683
257,1584104,2371
114,1586763,8070
135,1594692,6780
168,1595726,5162
74,1598893,11790
355,1598999,1015
680,1603303,0
118,1608799,7932
609,1615111,7
405,1617970,652
658,1625326,1
189,1643481,4308
86,1646529,10404
113,1646803,8116
258,1651308,2349
175,1657363,4653
425,1657441,469
296,1666646,1754
300,1666980,1663
261,1667968,2339
474,1672154,186
180,1674937,4547
350,1679379,1082
11,1682674,39114
252,1683698,2409
650,1691132,1
297,1696634,1721
536,1702291,57
679,1703257,0
625,1707975,4
68,1714244,12682
437,1715991,414
84,1716245,10585
88,1721928,10041
597,1731090,10
24,1731373,22677
42,1734443,18507
488,1736828,137
593,1740954,11
151,1747072,5897
264,1762371,2215
432,1764827,443
312,1766388,1549
231,1772694,2889
581,1773131,14
354,1783692,1021
18,1786798,27902
694,1791810,0
468,1793379,232
326,1806454,1342
495,1810435,136
253,1814340,2404
234,1820634,2739
506,1820940,119
543,1820949,47
150,1821118,5982
162,1825930,5478
327,1826519,1330
456,1845090,314
612,1847667,6
683,1849709,0
47,1851914,17162
558,1860047,31
496,1863997,136
656,1865755,1
319,1875804,1446
109,1885328,8254
457,1889098,314
243,1891510,2574
238,1894074,2683
278,1894432,1961
35,1905015,20049
184,1907385,4406
384,1908624,868
305,1912482,1608
307,1915106,1604
423,1921999,502
579,1934829,15
394,1935738,761
479,1941136,150
508,1945137,113
138,1946447,6676
173,1947566,4871
634,1951415,2
481,1951772,149
638,1955107,2
48,1958874,16953
367,1960055,983
92,1961278,9515
101,1963398,8868
665,1964000,0
569,1966979,23
646,1967204,1
379,1967572,897
623,1968000,4
9,1978213,40831
595,1979816,10
565,1979860,26
489,1980096,137
282,1983197,1887
591,1985704,11
676,1985825,0
375,1986226,919
436,1989499,416
269,1993578,2090
25,1994814,22658
603,1994940,8
281,1996908,1911
295,1998599,1758
607,1999464,8
377,2002238,916
2,2002505,86736
38,2002702,19971
604,2003676,8
406,2005788,652
458,2011248,311
309,2013229,1581
214,2014236,3543
564,2017869,26
98,2018016,9137
196,2025956,3962
270,2026008,2066
344,2027527,1130
570,2028057,23
429,2031095,452
480,2032066,150
571,2036434,21
126,2048251,7375
285,2049063,1868
389,2054225,839
632,2054744,3
657,2055242,1
185,2055445,4400
172,2055973,4892
107,2056849,8402
17,2056942,28170
165,2057638,5303
353,2058491,1025
461,2058565,289
450,2062192,317
340,2062753,1191
605,2063206,8
440,2064524,363
590,2064866,11
359,2065272,1004
614,2065395,5
236,2067012,2724
293,2070095,1788
469,2071214,225
525,2071464,80
27,2073585,21339
156,2076485,5720
227,2077042,2994
524,2077500,81
619,2078678,5
336,2079911,1230
324,2080309,1389
333,2082469,1306
219,2083091,3324
