180,214,1
172,2115,2
126,6210,14
132,7185,11
195,13447,0
137,20146,9
136,20634,10
80,31243,427
164,219202,3
147,247494,5
175,254547,1
45,265281,1502
166,285536,2
32,389146,2558
38,432074,2341
91,433818,254
28,477281,2701
167,590756,2
46,669607,1498
111,743605,50
197,769012,0
157,779531,4
125,865857,14
48,883040,1473
158,925391,3
47,945125,1481
25,952827,2833
101,985782,90
149,999986,4
201,1001039,0
39,1078293,2223
1,1097438,18284
129,1137797,13
152,1148395,4
150,1156788,4
216,1216380,0
72,1317137,686
70,1321682,715
26,1323047,2793
119,1325175,20
123,1367441,15
188,1416762,1
52,1419758,1247
86,1474095,346
89,1479932,285
93,1548649,237
190,1550162,1
144,1552780,7
209,1566793,0
187,1625326,1
22,1628845,2946
18,1643481,3120
176,1691132,1
165,1707975,3
131,1721928,11
141,1731090,7
78,1764827,443
140,1814340,8
27,1820634,2736
205,1851914,0
104,1891510,66
29,1894074,2683
146,1908624,6
151,1912482,4
68,1935738,737
113,1939289,46
143,1947566,7
192,1964000,0
182,1967204,1
174,1967572,1
153,1968000,4
183,1978213,1
145,1985704,6
199,1985825,0
94,1986226,227
138,1989499,9
8,2002702,5587
105,2013229,62
202,2017869,0
215,2025956,0
210,2031095,0
148,2056849,5
159,2062753,3
61,2067012,897
67,2068769,842
134,2071214,10
102,2071464,70
122,2073585,15
207,2086782,0
65,2093156,876
40,2093396,2208
196,2093981,0
56,2094480,1018
189,2095168,1
24,2100268,2894
135,2106685,10
69,2110005,727
115,2112530,33
178,2112797,1
11,2113999,4581
211,2121243,0
170,2122744,2
92,2123325,249
43,2125070,1631
204,2126523,0
120,2126926,18
53,2127652,1239
55,2127679,1022
50,2127978,1305
203,2129889,0
54,2129923,1133
110,2130145,50
179,2131441,1
2,2132181,12245
130,2132867,13
193,2133990,0
96,2134425,115
128,2134563,13
109,2134775,53
184,2134983,1
19,2135100,3054
34,2135102,2389
20,2135137,2953
163,2135170,3
9,2135995,5013
71,2136090,706
162,2137298,3
63,2138858,886
108,2139741,59
75,2140408,582
30,2141217,2575
198,2141813,0
168,2142019,2
33,2142222,2463
156,2143028,4
59,2145441,920
13,2145573,4493
154,2171897,4
191,2172216,1
142,2172761,7
139,2174202,9
82,2174772,427
77,2174871,520
169,2175505,2
66,2175860,855
208,2175878,0
186,2176096,1
100,2176615,96
121,2176735,15
200,2176830,0
57,2176880,1014
173,2176885,1
155,2177379,4
17,2177459,3170
6,2177554,6054
124,2177759,14
90,2177770,276
4,2178156,9993
177,2178434,1
10,2178451,4633
181,2178467,1
49,2178802,1320
15,2178808,3959
7,2178951,6029
35,2178966,2380
14,2178972,4145
118,2178973,26
62,2178984,887
31,2178986,2570
3,2179007,11000
5,2179018,6205
58,2179026,953
117,2179027,31
12,2179107,4522
116,2179108,31
21,2179332,2947
42,2179333,2054
87,2179393,334
114,2179394,33
37,2179728,2347
64,2180890,877
99,2181075,99
161,2181219,3
106,2181431,60
103,2181488,67
84,2181612,394
95,2181768,138
194,2181789,0
16,2181848,3855
76,2181849,531
88,2181959,302
81,2181974,427
51,2182386,1283
97,2182830,101
44,2182955,1606
98,2183126,101
83,2183227,419
23,2183238,2944
214,2183422,0
73,2183455,654
171,2183480,2
107,2183486,60
85,2183546,366
74,2183613,636
212,2183638,0
213,2183643,0
206,2183648,0
60,2183798,913
160,2183804,3
127,2184097,14
185,2184100,1
41,2184103,2139
36,2184109,2348
79,2184155,432
112,2184171,50
133,2184172,11
