496,214,12
587,813,1
274,1488,1161
620,1871,0
574,2115,2
33,3257,13460
89,4675,6283
555,6593,4
322,7185,796
292,7672,1014
271,9148,1216
628,10902,0
618,13447,0
193,15527,2169
288,19450,1044
509,20146,9
499,20451,11
507,20634,10
475,23046,17
476,28243,17
362,31243,427
153,49682,3160
473,80335,17
597,93720,1
418,141108,72
430,149167,48
578,182449,1
617,183045,0
552,183902,5
440,184307,41
363,201700,423
316,219202,864
342,219369,599
130,222751,3990
528,231570,8
503,247494,10
275,254189,1147
584,254547,1
35,265281,13224
347,267903,538
127,278359,4061
523,285536,8
518,286637,8
42,287776,11683
467,292351,20
211,301920,1913
623,302869,0
357,316717,453
641,331657,0
446,355278,38
225,380925,1683
70,389146,7919
419,403419,67
38,432074,12478
331,433392,661
379,433818,291
163,477281,2701
129,486339,4015
337,542783,632
459,550454,25
330,590756,668
95,656164,5861
40,666419,11802
1,669607,39218
643,719468,0
177,741002,2448
411,743605,80
402,747111,102
270,769012,1226
544,779531,7
398,781658,124
286,784340,1077
90,786529,6232
64,789512,8243
594,860318,1
516,862456,8
486,865857,14
334,866900,643
112,883040,4793
55,888810,9558
34,891173,13406
200,907588,2062
563,925391,3
530,926570,7
243,945125,1481
158,952827,2854
258,978034,1326
407,985782,90
453,991519,34
303,999986,953
9,1001039,25698
167,1019205,2593
588,1036162,1
610,1040712,0
289,1043263,1032
189,1078293,2227
443,1085503,40
606,1097179,1
19,1097438,19605
170,1100445,2569
494,1108466,12
244,1124356,1478
572,1126755,2
485,1137797,15
118,1146818,4476
358,1148395,452
56,1156788,9449
356,1166358,459
397,1169034,132
571,1173630,2
435,1174348,44
349,1182358,526
415,1187462,75
645,1216380,0
246,1231327,1437
517,1233516,8
448,1247466,37
547,1259861,6
100,1271321,5540
447,1294772,38
92,1317137,6062
603,1320170,1
81,1321682,7151
147,1323047,3448
257,1325175,1327
77,1326344,7331
251,1328819,1372
12,1342035,22711
531,1344475,7
532,1344786,7
114,1367441,4640
287,1369805,1058
348,1379818,533
202,1390210,2050
228,1406307,1645
162,1416762,2735
30,1419758,14163
307,1423677,907
580,1453511,1
471,1459338,17
53,1471280,9856
624,1472448,0
247,1479932,1423
515,1485683,8
495,1519293,12
17,1535952,19938
589,1543507,1
20,1545062,19515
384,1548649,241
554,1550162,4
71,1551180,7749
139,1552780,3741
579,1553266,1
474,1556649,17
608,1564223,0
636,1566793,0
533,1571842,7
339,1573465,615
519,1577451,8
7,1578846,27534
180,1584104,2371
267,1586763,1250
213,1594692,1887
106,1595726,5162
255,1598893,1336
291,1598999,1015
69,1608799,7931
553,1615111,5
332,1617970,652
601,1625326,1
47,1628845,10754
122,1643481,4308
632,1646529,0
65,1646803,8116
181,1651308,2349
121,1657363,4326
354,1657441,469
221,1666646,1754
226,1666980,1663
185,1667968,2339
388,1672154,183
276,1674937,1137
284,1679379,1082
187,1683698,2304
585,1691132,1
224,1696634,1721
625,1703257,0
560,1707975,4
145,1714244,3583
366,1715991,407
49,1716245,10577
74,1721928,7519
506,1731090,10
14,1731373,20937
22,1734443,18284
520,1736828,8
501,1740954,11
252,1747072,1356
191,1762371,2215
361,1764827,443
239,1766388,1549
157,1772694,2889
488,1773131,14
290,1783692,1021
18,1786798,19634
644,1791810,0
491,1793379,13
254,1806454,1342
534,1810435,7
188,1814340,2281
161,1820634,2739
543,1820940,7
441,1820949,41
125,1821118,4084
102,1825930,5427
477,1845090,17
548,1847667,6
629,1849709,0
131,1851914,3974
455,1860047,31
535,1863997,7
599,1865755,1
253,1875804,1355
263,1885328,1282
478,1889098,17
420,1891510,66
164,1894074,2683
214,1894432,1879
21,1905015,18714
234,1907385,1582
315,1908624,868
242,1912482,1510
232,1915106,1604
352,1921999,502
559,1934829,4
326,1935738,761
433,1939289,46
542,1945137,7
256,1946447,1334
111,1947566,4869
570,1951415,2
394,1951772,148
132,1958874,3968
297,1960055,983
97,1961278,5724
60,1963398,8780
609,1964000,0
582,1967204,1
346,1967572,540
556,1968000,4
110,1978213,5003
504,1979816,10
521,1980096,8
353,1983197,474
498,1985704,11
622,1985825,0
305,1986226,919
472,1989499,17
198,1993578,2090
176,1994814,2450
522,1994940,8
212,1996908,1911
393,1998599,157
319,2002238,853
562,2002505,4
28,2002702,15714
525,2003676,8
333,2005788,652
377,2011248,311
235,2013229,1581
159,2014236,2834
626,2017869,0
58,2018016,9137
134,2025956,3960
199,2026008,2066
278,2027527,1130
359,2031095,451
592,2032066,1
465,2036434,21
76,2048251,7375
238,2049063,1558
325,2054225,766
568,2054744,3
600,2055242,1
120,2055445,4329
209,2055973,1938
62,2056849,8402
6,2056942,27883
103,2057638,5287
483,2058491,15
381,2058565,289
468,2062192,19
273,2062753,1180
526,2063206,8
564,2064524,3
294,2065272,1004
549,2065395,5
171,2067012,2541
217,2070095,1788
426,2071214,55
412,2071464,80
482,2073585,16
445,2076485,39
237,2077042,1571
586,2077500,1
551,2078678,5
269,2079911,1230
249,2080309,1376
268,2082469,1231
524,2083091,8
24,2083788,17235
536,2084332,7
260,2084797,1325
497,2085697,11
615,2085977,0
634,2086782,0
46,2087044,10790
452,2087974,34
434,2088438,44
616,2088603,0
500,2088720,11
590,2090629,1
119,2090745,4471
280,2090921,1125
646,2091224,0
172,2092609,2496
310,2093156,878
26,2093353,16234
146,2093396,3472
619,2093981,0
537,2094332,7
44,2094480,11210
101,2095097,5513
265,2095168,1267
135,2098548,3900
25,2098997,17122
73,2100268,7628
647,2101178,0
141,2101531,3646
296,2101846,1000
300,2103338,971
37,2103534,12838
138,2104259,3781
505,2106685,10
107,2109083,5143
327,2110005,729
149,2112530,3408
380,2112797,290
31,2112801,13902
116,2113377,4626
413,2113497,79
98,2113999,5599
13,2114370,21107
614,2115128,0
148,2117494,3439
192,2117706,2181
165,2118228,2605
385,2118444,228
409,2118644,84
174,2119519,2472
314,2119635,871
43,2119727,11448
227,2121004,1647
365,2121243,409
487,2121326,14
421,2121745,63
282,2121965,1115
99,2122743,5550
321,2122744,798
458,2122757,27
444,2122773,39
387,2123065,183
230,2123325,1626
50,2123609,10266
596,2123952,1
204,2124191,2012
324,2124483,769
190,2124699,2216
489,2124889,13
318,2124912,856
220,2124934,1766
205,2125070,2010
105,2125286,5185
428,2125437,53
206,2125883,2010
245,2125887,1438
372,2126523,338
450,2126872,36
470,2126926,18
573,2126990,2
63,2127652,8282
86,2127679,6821
72,2127978,7735
642,2128117,0
160,2128799,2826
113,2128804,4679
436,2129523,43
627,2129889,0
137,2129923,3834
427,2130145,54
79,2130473,7235
400,2130968,109
210,2131441,1933
529,2131544,8
207,2131628,2002
23,2132181,17603
59,2132203,9119
4,2132828,32225
490,2132867,13
604,2132944,1
222,2133019,1749
439,2133036,41
196,2133518,2157
611,2133990,0
437,2134283,41
168,2134336,2580
399,2134425,115
378,2134563,294
422,2134775,63
10,2134795,23842
583,2134983,1
136,2135100,3897
178,2135102,2389
155,2135137,2953
566,2135170,3
104,2135995,5205
329,2136090,706
140,2136273,3695
169,2136315,2570
68,2136658,7995
591,2136699,1
2,2136744,35655
248,2137188,1410
142,2137298,3629
173,2137449,2493
80,2138001,7163
11,2138682,23656
308,2138858,886
370,2139741,355
259,2140134,1326
343,2140408,582
386,2140502,206
57,2141217,9371
621,2141813,0
481,2142019,16
150,2142222,3334
454,2142482,33
154,2142802,3062
241,2143028,1533
451,2143264,35
216,2143715,1832
576,2144256,1
464,2145367,23
304,2145441,928
456,2145492,30
27,2145573,16191
538,2145649,7
391,2168803,173
82,2170846,7144
309,2171585,882
558,2171897,4
438,2172056,41
607,2172216,1
298,2172610,981
463,2172761,23
540,2172838,7
229,2173272,1638
335,2173364,638
299,2174102,975
510,2174163,9
469,2174195,19
512,2174202,9
360,2174772,450
5,2174871,31584
613,2174904,0
340,2174905,613
457,2175100,29
295,2175174,1004
126,2175505,4062
283,2175860,1085
635,2175878,0
598,2176096,1
36,2176348,12970
442,2176591,41
406,2176615,96
285,2176673,1079
293,2176707,1012
401,2176735,108
123,2176830,4246
109,2176880,5010
575,2176885,1
208,2176985,1976
323,2176997,781
272,2177105,1198
637,2177122,0
312,2177144,874
513,2177379,9
151,2177459,3181
61,2177554,8624
539,2177696,7
281,2177737,1119
368,2177759,392
328,2177761,717
431,2177768,48
382,2177770,276
602,2178132,1
41,2178156,11788
16,2178434,20658
93,2178451,6044
29,2178467,15656
186,2178475,2319
577,2178602,1
66,2178802,8063
133,2178808,3966
48,2178951,10618
179,2178966,2380
78,2178972,7266
67,2178973,8020
302,2178984,954
87,2178986,6539
152,2179006,3170
45,2179007,11081
527,2179017,8
91,2179018,6208
301,2179026,963
84,2179027,6993
175,2179029,2450
215,2179093,1834
143,2179095,3613
117,2179107,4560
83,2179108,7143
88,2179320,6464
355,2179323,459
156,2179332,2947
201,2179333,2054
320,2179363,840
373,2179393,334
54,2179394,9666
85,2179460,6849
425,2179488,57
462,2179516,23
183,2179728,2347
545,2179797,6
416,2179988,75
15,2180410,20718
277,2180651,1134
341,2180697,612
581,2180740,1
311,2180890,877
8,2180955,26453
194,2181025,2161
405,2181075,99
233,2181101,1592
250,2181217,1372
317,2181219,860
203,2181428,2021
424,2181431,60
546,2181476,6
417,2181488,73
264,2181523,1281
108,2181542,5113
367,2181612,394
392,2181669,167
640,2181676,0
313,2181688,873
96,2181708,5813
219,2181744,1777
395,2181768,138
279,2181774,1130
612,2181789,0
493,2181824,12
128,2181835,4017
52,2181837,9997
75,2181848,7493
51,2181849,10077
595,2181850,1
630,2181865,0
223,2181891,1742
371,2181959,352
124,2181974,4114
389,2182015,182
306,2182169,916
480,2182227,16
351,2182260,517
410,2182261,82
345,2182267,547
390,2182271,173
261,2182274,1318
184,2182326,2343
460,2182357,24
262,2182386,1298
449,2182398,37
414,2182610,76
350,2182710,524
403,2182830,101
567,2182953,3
231,2182955,1606
236,2183051,1573
404,2183126,101
593,2183181,1
115,2183209,4635
364,2183227,420
39,2183238,11993
32,2183239,13695
466,2183281,21
605,2183314,1
569,2183422,2
514,2183448,9
3,2183455,33275
479,2183480,16
461,2183482,24
266,2183483,1251
423,2183486,61
631,2183488,0
508,2183490,10
557,2183491,4
344,2183545,551
369,2183546,366
375,2183605,316
336,2183613,636
638,2183638,0
511,2183639,9
195,2183642,2159
639,2183643,0
633,2183648,0
240,2183798,1544
541,2183804,7
94,2183955,5947
561,2183957,4
432,2183976,47
408,2184100,90
197,2184103,2139
182,2184109,2348
396,2184141,136
374,2184148,329
144,2184155,3593
429,2184171,50
502,2184172,11
550,2184189,5
338,2184204,627
218,2184210,1779
376,2184250,315
166,2184251,2602
492,2184289,12
484,2184316,15
383,2184324,275
565,2184395,3
