335,214,12
409,2115,2
203,3257,660
241,4675,373
372,6593,4
192,7185,796
427,9148,1
497,13447,0
308,15527,34
418,19450,1
344,20146,9
343,20634,10
236,31243,427
491,80335,0
450,93720,1
286,141108,71
296,149167,48
496,183045,0
369,183902,5
434,184307,1
382,201700,3
188,219202,864
219,219369,584
68,222751,3990
492,231570,0
340,247494,10
461,254189,1
422,254547,1
10,265281,13220
386,267903,3
356,285536,7
440,286637,1
481,287776,0
353,301920,8
452,316717,1
525,331657,0
485,380925,0
30,389146,7919
12,432074,12478
406,433392,2
257,433818,288
96,477281,2701
117,486339,2153
315,550454,24
201,590756,668
54,656164,4833
14,666419,11802
1,669607,39216
529,719468,0
474,741002,0
294,743605,50
320,747111,18
157,769012,1226
360,779531,7
273,781658,124
264,784340,204
483,789512,0
432,860318,1
442,862456,1
331,865857,14
208,866900,643
119,883040,2128
25,888810,8650
202,891173,667
161,907588,1189
381,925391,3
144,945125,1481
92,952827,2837
149,978034,1326
281,985782,90
309,991519,34
178,999986,953
505,1001039,0
158,1019205,1208
533,1040712,0
168,1043263,1032
111,1078293,2227
425,1085503,1
469,1097179,1
4,1097438,18285
261,1124356,237
407,1126755,2
329,1137797,15
235,1148395,430
348,1156788,8
230,1166358,455
489,1173630,0
301,1174348,42
223,1182358,526
534,1216380,0
419,1231327,1
443,1233516,1
304,1247466,37
468,1259861,1
358,1294772,7
200,1317137,686
190,1321682,858
79,1323047,3448
319,1325175,20
103,1326344,2446
146,1328819,1372
57,1367441,4632
391,1369805,3
222,1379818,533
124,1390210,2050
487,1406307,0
95,1416762,2735
8,1419758,14163
29,1471280,7948
508,1472448,0
245,1474095,346
145,1479932,1423
159,1535952,1196
248,1545062,334
260,1548649,241
370,1550162,4
73,1552780,3741
428,1553266,1
520,1566793,0
215,1573465,615
444,1577451,1
113,1578846,2191
106,1584104,2371
394,1586763,3
209,1594692,642
52,1595726,5162
493,1598893,0
379,1598999,4
43,1608799,6182
373,1615111,4
205,1617970,651
456,1625326,1
18,1628845,10754
62,1643481,4308
108,1651308,2348
238,1657363,411
228,1657441,469
134,1666646,1754
137,1666980,1663
462,1674937,1
166,1679379,1082
249,1683698,330
423,1691132,1
135,1696634,1721
509,1703257,0
376,1707975,4
107,1714244,2367
500,1715991,0
246,1716245,337
76,1721928,3562
342,1731090,10
40,1734443,6589
445,1736828,1
193,1747072,769
112,1762371,2215
233,1764827,443
333,1773131,14
170,1783692,1021
198,1786798,700
530,1791810,0
147,1806454,1342
327,1814340,16
94,1820634,2739
498,1820940,0
322,1820949,17
65,1821118,4084
364,1847667,6
513,1849709,0
160,1851914,1190
311,1860047,31
527,1865755,0
218,1875804,584
436,1885328,1
288,1891510,66
97,1894074,2683
132,1894432,1879
429,1905015,1
250,1907385,330
187,1908624,868
169,1912482,1021
141,1915106,1600
227,1921999,502
388,1934829,3
195,1935738,761
299,1939289,46
457,1945137,1
53,1947566,4869
437,1951415,1
270,1951772,147
206,1958874,651
172,1960055,983
47,1961278,5724
46,1963398,5810
478,1964000,0
420,1967204,1
225,1967572,522
374,1968000,4
93,1978213,2806
339,1979816,10
446,1980096,1
336,1985704,11
506,1985825,0
180,1986226,919
345,1989499,9
120,1993578,2089
439,1994814,1
447,1994940,1
131,1996908,1911
269,1998599,155
271,2002238,142
31,2002702,7818
349,2003676,8
207,2005788,648
254,2011248,311
142,2013229,1581
263,2014236,213
510,2017869,0
23,2018016,9137
70,2025956,3960
122,2026008,2066
162,2027527,1130
232,2031095,451
377,2036434,4
182,2048251,884
231,2049063,453
194,2054225,766
454,2055242,1
486,2055445,0
252,2055973,330
26,2056849,8402
390,2056942,3
501,2057638,0
531,2058565,0
399,2062192,2
165,2062753,1096
526,2063206,0
171,2065272,1004
366,2065395,5
102,2067012,2464
475,2070095,0
316,2071214,24
284,2071464,77
326,2073585,16
365,2076485,6
404,2077042,2
532,2077500,0
156,2079911,1230
226,2080309,504
470,2083091,1
313,2083788,26
151,2084797,1325
494,2085977,0
517,2086782,0
17,2087044,10790
307,2087974,34
495,2088603,0
350,2088720,8
354,2090921,7
435,2092609,1
184,2093156,878
7,2093353,16234
77,2093396,3472
502,2093981,0
121,2094480,2082
50,2095097,5513
155,2095168,1267
479,2098548,0
6,2098997,17122
33,2100268,7627
535,2101178,0
148,2101531,1329
431,2101846,1
174,2103338,970
11,2103534,12838
72,2104259,3781
341,2106685,10
405,2109083,2
196,2110005,729
80,2112530,3408
256,2112797,290
100,2112801,2542
430,2113377,1
48,2113999,5599
175,2114370,961
490,2115128,0
466,2117494,1
115,2117706,2181
98,2118228,2605
330,2118444,15
283,2118644,84
150,2119519,1326
433,2119635,1
473,2119727,1
363,2121004,6
239,2121243,409
332,2121326,14
337,2121745,11
164,2121965,1115
49,2122743,5550
213,2122744,628
312,2122757,27
303,2122773,39
266,2123065,183
139,2123325,1626
251,2123609,330
127,2124191,2012
448,2124483,1
521,2124699,0
191,2124912,856
128,2125070,1956
389,2125286,3
438,2125883,1
255,2126523,299
321,2126926,18
408,2126990,2
126,2127652,2013
88,2127679,3035
153,2127978,1311
402,2128799,2
55,2128804,4679
300,2129523,43
512,2129889,0
71,2129923,3834
293,2130145,54
81,2130473,3324
275,2130968,109
129,2131441,1932
507,2131544,0
130,2131628,1931
5,2132181,17603
24,2132203,9119
114,2132828,2189
334,2132867,13
467,2132944,1
371,2133019,4
484,2133036,0
400,2133518,2
482,2133990,0
274,2134425,115
258,2134563,279
289,2134775,63
504,2134795,0
421,2134983,1
87,2135100,3054
104,2135102,2389
89,2135137,2953
393,2135170,3
51,2135995,5204
197,2136090,706
74,2136273,3695
99,2136315,2570
28,2136658,7995
397,2136744,2
352,2137188,8
298,2137298,46
101,2137449,2493
36,2138001,7163
403,2138682,2
181,2138858,886
243,2139741,355
152,2140134,1320
220,2140408,582
265,2140502,190
22,2141217,9371
503,2141813,0
325,2142019,16
82,2142222,3256
310,2142482,33
86,2142802,3062
221,2143028,555
306,2143264,35
133,2143715,1832
411,2144256,1
378,2145367,4
179,2145441,920
61,2145573,4520
385,2168803,3
37,2170846,7144
183,2171585,882
375,2171897,4
302,2172056,41
471,2172216,1
268,2172610,165
355,2172761,7
138,2173272,1638
210,2173364,638
173,2174102,975
476,2174195,0
346,2174202,9
234,2174772,437
2,2174871,31584
216,2174905,613
317,2175100,23
262,2175174,226
67,2175505,4062
167,2175860,1080
518,2175878,0
453,2176096,1
212,2176348,632
459,2176591,1
280,2176615,96
413,2176673,1
276,2176735,107
63,2176830,4246
60,2176880,4539
410,2176885,1
287,2176997,70
522,2177122,0
455,2177144,1
347,2177379,9
83,2177459,3181
44,2177554,6054
163,2177737,1119
305,2177759,36
297,2177768,48
259,2177770,276
460,2178132,1
15,2178156,11788
3,2178434,20658
45,2178451,6044
78,2178467,3469
27,2178802,8063
69,2178808,3966
19,2178951,10618
105,2178966,2380
35,2178972,7266
32,2178973,7733
177,2178984,954
41,2178986,6538
85,2179006,3170
16,2179007,11081
351,2179017,8
42,2179018,6208
176,2179026,959
39,2179027,6992
449,2179029,1
511,2179093,0
58,2179107,4560
38,2179108,7142
84,2179320,3177
229,2179323,459
90,2179332,2947
123,2179333,2054
247,2179393,334
21,2179394,9602
458,2179460,1
292,2179488,55
110,2179728,2347
361,2179797,6
480,2180410,0
383,2180651,3
217,2180697,612
414,2180740,1
185,2180890,877
66,2180955,4073
395,2181025,3
279,2181075,99
380,2181101,4
387,2181217,3
189,2181219,860
125,2181428,2021
291,2181431,60
285,2181488,73
392,2181523,3
199,2181542,698
240,2181612,394
499,2181669,0
59,2181708,4541
401,2181744,2
272,2181768,138
398,2181774,2
488,2181789,0
116,2181835,2179
136,2181837,1664
34,2181848,7493
20,2181849,10077
441,2181850,1
514,2181865,0
186,2181891,869
244,2181959,352
64,2181974,4114
267,2182015,182
519,2182169,0
324,2182227,16
415,2182260,1
412,2182261,1
472,2182267,1
384,2182271,3
416,2182274,1
314,2182326,26
154,2182386,1298
463,2182398,1
224,2182710,524
277,2182830,101
464,2182953,1
140,2182955,1606
417,2183051,1
278,2183126,101
56,2183209,4635
237,2183227,420
13,2183238,11993
9,2183239,13695
318,2183281,21
396,2183422,2
424,2183448,1
204,2183455,658
323,2183480,16
357,2183482,7
426,2183483,1
290,2183486,61
515,2183488,0
477,2183490,0
465,2183545,1
242,2183546,366
211,2183613,636
523,2183638,0
359,2183639,7
528,2183642,0
524,2183643,0
516,2183648,0
143,2183798,1544
362,2183804,6
91,2183955,2860
536,2183957,0
451,2183976,1
282,2184100,90
118,2184103,2139
109,2184109,2348
253,2184148,326
75,2184155,3593
295,2184171,50
338,2184172,11
367,2184189,5
214,2184204,625
368,2184289,5
328,2184316,15
