177,214,0
143,2115,2
113,6210,7
117,7185,7
164,13447,0
109,20634,10
67,31243,427
149,219202,1
134,247494,2
145,254547,1
33,265281,1502
151,285536,1
26,432074,2331
102,433818,16
20,477281,2701
152,590756,1
34,669607,1498
94,743605,50
141,779531,2
105,865857,14
36,883040,1472
124,925391,3
35,945125,1481
17,952827,2833
87,985782,90
138,999986,2
168,1001039,0
28,1078293,2078
132,1156788,2
180,1216380,0
60,1317137,686
58,1321682,714
18,1323047,2760
100,1325175,20
112,1367441,9
156,1416762,1
41,1419758,1247
72,1474095,346
88,1479932,89
158,1550162,1
127,1552780,3
174,1566793,0
155,1625326,1
15,1628845,2932
10,1643481,3120
146,1691132,1
121,1721928,4
114,1731090,7
65,1764827,443
125,1814340,3
19,1820634,2735
90,1891510,66
21,1894074,2683
129,1908624,3
136,1912482,2
56,1935738,737
96,1939289,46
116,1947566,7
161,1964000,0
122,1968000,4
130,1985704,3
167,1985825,0
79,1986226,227
110,1989499,9
4,2002702,5585
91,2013229,62
169,2017869,0
140,2056849,2
135,2062753,2
80,2067012,169
52,2068769,842
119,2071214,5
148,2071464,1
104,2073585,15
49,2093156,876
165,2093981,0
46,2094480,1007
157,2095168,1
16,2100268,2891
108,2106685,10
57,2110005,726
97,2112530,33
160,2112797,1
78,2123325,249
30,2125070,1630
171,2126523,0
101,2126926,18
43,2127652,1143
40,2127978,1276
170,2129889,0
44,2129923,1133
99,2130145,20
150,2131441,1
1,2132181,12230
107,2132867,13
162,2133990,0
82,2134425,115
179,2134563,0
98,2134775,31
11,2135100,3054
22,2135102,2389
12,2135137,2953
131,2135170,3
59,2136090,706
128,2137298,3
51,2138858,851
93,2139741,59
62,2140408,582
166,2141813,0
133,2142019,2
75,2142222,316
137,2143028,2
47,2145441,920
6,2145573,4493
123,2171897,4
159,2172216,1
115,2172761,7
111,2174202,9
69,2174772,427
64,2174871,520
50,2175860,855
173,2175878,0
154,2176096,1
86,2176615,96
103,2176735,15
45,2176880,1014
144,2176885,1
142,2177379,2
9,2177459,3168
3,2177554,6054
120,2177759,5
77,2177770,276
2,2178156,9948
147,2178434,1
5,2178451,4633
38,2178802,1309
32,2178808,1541
23,2178966,2380
37,2178972,1459
48,2178984,887
42,2178986,1147
118,2179007,6
8,2179018,3795
53,2179026,834
55,2179107,747
13,2179332,2947
29,2179333,2054
73,2179393,334
25,2179728,2347
54,2180890,778
85,2181075,99
126,2181219,3
92,2181431,60
89,2181488,67
74,2181612,322
81,2181768,138
163,2181789,0
7,2181848,3855
63,2181849,531
76,2181959,289
68,2181974,427
39,2182386,1283
83,2182830,101
31,2182955,1606
84,2183126,101
70,2183227,419
14,2183238,2944
178,2183422,0
139,2183480,2
71,2183546,366
61,2183613,636
175,2183638,0
176,2183643,0
172,2183648,0
153,2183804,1
106,2184097,14
27,2184103,2139
24,2184109,2348
66,2184155,432
95,2184171,50
