241,214,2
243,2115,2
47,6210,2598
192,7185,13
289,13447,0
203,20146,9
199,20634,10
123,31243,427
160,141108,70
173,149167,48
286,183045,0
271,183902,0
212,219202,7
115,219369,571
200,247494,10
248,254547,1
74,265281,1504
214,285536,6
12,389146,7919
5,432074,12478
139,433818,287
45,477281,2701
180,550454,24
211,590756,7
73,669607,1510
259,741002,0
171,743605,50
83,769012,1226
213,779531,7
264,789512,0
187,865857,14
75,883040,1499
223,925391,3
76,945125,1481
43,952827,2833
159,985782,90
297,991519,0
195,999986,11
298,1001039,0
87,1043263,1032
56,1078293,2223
1,1097438,18284
144,1124356,232
190,1137797,13
219,1148395,4
207,1156788,8
268,1173630,0
175,1174348,42
117,1182358,526
318,1216380,0
215,1247466,5
108,1317137,686
104,1321682,750
35,1323047,3434
183,1325175,20
240,1326344,2
147,1328819,182
176,1367441,34
116,1379818,533
227,1416762,3
81,1419758,1249
272,1471280,0
302,1472448,0
135,1474095,346
132,1479932,359
255,1535952,1
143,1548649,237
250,1550162,1
31,1552780,3735
311,1566793,0
228,1578846,3
273,1608799,0
256,1625326,1
8,1628845,10754
26,1643481,4308
127,1657363,411
119,1657441,459
261,1683698,0
249,1691132,1
66,1696634,1721
222,1707975,4
315,1715991,0
179,1721928,27
202,1731090,9
57,1734443,2145
121,1764827,443
317,1791810,0
186,1814340,15
44,1820634,2739
306,1851914,0
114,1875804,571
164,1891510,66
46,1894074,2683
251,1905015,1
100,1908624,868
89,1912482,999
70,1915106,1600
274,1921999,0
105,1935738,737
174,1939289,46
170,1947566,51
307,1951415,0
148,1951772,147
303,1958874,0
90,1960055,983
293,1961278,0
64,1963398,1939
260,1964000,0
245,1967204,1
238,1967572,2
220,1968000,4
246,1978213,1
197,1979816,10
193,1985704,11
299,1985825,0
145,1986226,227
204,1989499,9
60,1993578,2089
254,1998599,1
150,2002238,135
19,2002702,5603
110,2005788,648
137,2011248,304
71,2013229,1581
275,2014236,0
304,2017869,0
276,2018016,0
29,2025956,3960
128,2031095,409
103,2054225,752
20,2056849,5484
234,2056942,2
290,2057638,0
210,2062753,7
296,2065272,0
216,2065395,5
95,2067012,905
102,2068769,842
182,2071214,23
162,2071464,70
185,2073585,15
84,2079911,1226
287,2080309,0
78,2084797,1323
277,2085977,0
309,2086782,0
65,2087044,1887
278,2088603,0
98,2093156,876
3,2093353,16234
33,2093396,3472
291,2093981,0
85,2094480,1122
279,2095097,0
232,2095168,2
39,2100268,3150
91,2103338,970
30,2104259,3781
198,2106685,10
106,2110005,728
178,2112530,33
225,2112797,3
262,2112801,0
22,2113999,4882
269,2115128,0
280,2118228,0
129,2121243,409
189,2121326,14
281,2121965,0
233,2122744,2
142,2123325,249
266,2124191,0
68,2125070,1632
235,2125286,2
138,2126523,293
184,2126926,18
82,2127652,1241
61,2127679,2055
79,2127978,1311
23,2128804,4679
292,2129523,0
305,2129889,0
63,2129923,2002
169,2130145,53
257,2130968,1
151,2131441,129
2,2132181,16905
11,2132203,9119
59,2132828,2109
191,2132867,13
263,2133990,0
152,2134425,115
141,2134563,273
165,2134775,63
247,2134983,1
40,2135100,3054
51,2135102,2389
41,2135137,2953
229,2135170,3
21,2135995,5203
107,2136090,706
300,2136273,0
252,2136315,1
236,2136744,2
226,2137298,3
14,2138001,7163
242,2138682,2
96,2138858,886
133,2139741,355
113,2140408,582
10,2141217,9371
295,2141813,0
231,2142019,2
36,2142222,3252
201,2143028,10
282,2144256,0
93,2145441,920
25,2145573,4494
146,2171585,186
221,2171897,4
294,2172056,0
258,2172216,1
208,2172761,7
283,2174102,0
205,2174202,9
125,2174772,427
118,2174871,522
181,2175100,23
218,2175505,4
99,2175860,869
310,2175878,0
253,2176096,1
288,2176348,0
157,2176615,96
153,2176735,107
67,2176830,1640
88,2176880,1015
244,2176885,1
161,2176997,70
312,2177122,0
284,2177144,0
206,2177379,8
37,2177459,3174
16,2177554,6054
86,2177737,1119
177,2177759,33
140,2177770,276
6,2178156,11788
217,2178434,4
17,2178451,6044
230,2178467,2
77,2178802,1374
28,2178808,3966
18,2178951,6029
52,2178966,2380
27,2178972,4152
55,2178973,2226
94,2178984,911
49,2178986,2579
7,2179007,11006
15,2179018,6205
92,2179026,959
50,2179027,2536
24,2179107,4528
48,2179108,2591
38,2179320,3172
120,2179323,449
42,2179332,2947
62,2179333,2054
136,2179393,334
9,2179394,9590
168,2179488,55
54,2179728,2347
112,2180697,599
97,2180890,877
156,2181075,99
101,2181219,855
265,2181428,0
166,2181431,60
163,2181488,67
270,2181542,0
130,2181612,394
237,2181744,2
149,2181768,138
267,2181789,0
209,2181835,7
13,2181848,7484
32,2181849,3650
285,2181891,0
134,2181959,352
124,2181974,427
301,2182015,0
194,2182326,11
80,2182386,1298
154,2182830,101
69,2182955,1606
155,2183126,101
126,2183227,420
34,2183238,3468
4,2183239,13695
316,2183422,0
109,2183455,654
239,2183480,2
167,2183486,60
131,2183546,366
111,2183613,636
313,2183638,0
314,2183643,0
308,2183648,0
72,2183798,1544
224,2183804,3
188,2184097,14
158,2184100,90
58,2184103,2139
53,2184109,2348
122,2184155,433
172,2184171,50
196,2184172,11
