238,214,6
268,2115,2
54,6210,2598
215,7185,13
316,13447,0
226,20146,9
223,20634,10
137,31243,427
280,93720,1
173,141108,70
185,149167,48
313,183045,0
298,183902,0
234,219202,7
125,219369,584
221,247494,10
273,254547,1
81,265281,1510
236,285536,7
343,331657,0
13,389146,7919
5,432074,12478
151,433818,287
52,477281,2701
199,550454,24
231,590756,8
80,669607,1537
346,719468,0
287,741002,0
183,743605,50
322,747111,0
90,769012,1226
237,779531,7
157,784340,204
292,789512,0
209,865857,14
120,866900,643
82,883040,1499
248,925391,3
83,945125,1481
50,952827,2834
171,985782,90
194,991519,34
216,999986,11
324,1001039,0
94,1043263,1032
63,1078293,2226
285,1097179,1
1,1097438,18284
155,1124356,237
213,1137797,13
243,1148395,4
230,1156788,8
294,1173630,0
189,1174348,42
128,1182358,526
350,1216380,0
239,1247466,5
235,1294772,7
115,1317137,686
111,1321682,750
39,1323047,3448
202,1325175,20
260,1326344,2
159,1328819,184
191,1367441,36
127,1379818,533
196,1416762,32
87,1419758,1254
299,1471280,0
327,1472448,0
147,1474095,346
144,1479932,359
282,1535952,1
156,1548649,237
247,1550162,4
35,1552780,3735
339,1566793,0
122,1573465,615
242,1578846,4
300,1608799,0
117,1617970,651
283,1625326,1
8,1628845,10754
29,1643481,4308
140,1657363,411
131,1657441,469
289,1683698,0
274,1691132,1
74,1696634,1721
246,1707975,4
344,1715991,0
197,1721928,29
224,1731090,9
67,1734443,2145
134,1764827,443
212,1773131,14
347,1791810,0
207,1814340,16
51,1820634,2739
240,1847667,5
331,1849709,0
334,1851914,0
258,1860047,2
348,1865755,0
124,1875804,584
177,1891510,66
53,1894074,2683
257,1894432,2
276,1905015,1
106,1908624,868
95,1912482,1021
77,1915106,1600
301,1921999,0
112,1935738,737
187,1939289,46
25,1947566,4869
278,1951415,1
161,1951772,147
328,1958874,0
97,1960055,983
319,1961278,0
71,1963398,1939
288,1964000,0
270,1967204,1
265,1967572,2
244,1968000,4
271,1978213,1
219,1979816,10
217,1985704,11
325,1985825,0
101,1986226,919
227,1989499,9
69,1993578,2089
160,1998599,155
162,2002238,142
21,2002702,5604
118,2005788,648
149,2011248,311
78,2013229,1581
302,2014236,0
329,2017869,0
303,2018016,0
32,2025956,3960
133,2031095,451
110,2054225,766
23,2056849,5484
261,2056942,2
317,2057638,0
232,2062753,7
321,2065272,0
241,2065395,5
58,2067012,2464
109,2068769,842
200,2071214,24
175,2071464,70
208,2073585,15
89,2079911,1230
314,2080309,0
84,2084797,1323
304,2085977,0
336,2086782,0
73,2087044,1887
305,2088603,0
104,2093156,877
3,2093353,16234
37,2093396,3472
318,2093981,0
91,2094480,1123
306,2095097,0
253,2095168,2
225,2098997,9
43,2100268,3150
98,2103338,970
34,2104259,3781
222,2106685,10
113,2110005,728
119,2112530,648
249,2112797,3
290,2112801,0
22,2113999,5599
296,2115128,0
64,2117706,2181
307,2118228,0
141,2121243,409
211,2121326,14
308,2121965,0
259,2122744,2
154,2123325,249
254,2124191,2
108,2124912,856
75,2125070,1634
262,2125286,2
150,2126523,299
205,2126926,18
88,2127652,1241
47,2127679,3035
85,2127978,1311
26,2128804,4679
188,2129523,43
330,2129889,0
33,2129923,3834
182,2130145,54
295,2130473,0
165,2130968,109
72,2131441,1932
275,2131628,1
2,2132181,16905
12,2132203,9119
65,2132828,2155
214,2132867,13
291,2133990,0
164,2134425,115
152,2134563,279
178,2134775,63
272,2134983,1
46,2135100,3054
59,2135102,2389
48,2135137,2953
251,2135170,3
24,2135995,5204
114,2136090,706
277,2136273,1
255,2136315,2
263,2136744,2
186,2137298,46
15,2138001,7163
267,2138682,2
103,2138858,886
145,2139741,355
126,2140408,582
11,2141217,9371
320,2141813,0
206,2142019,16
40,2142222,3256
195,2142482,33
44,2142802,3062
220,2143028,10
193,2143264,35
309,2144256,0
100,2145441,920
28,2145573,4501
158,2171585,186
245,2171897,4
190,2172056,41
286,2172216,1
233,2172761,7
310,2174102,0
228,2174202,9
136,2174772,429
130,2174871,522
201,2175100,23
66,2175505,2151
93,2175860,1077
337,2175878,0
281,2176096,1
315,2176348,0
170,2176615,96
166,2176735,107
30,2176830,4246
96,2176880,1019
269,2176885,1
174,2176997,70
340,2177122,0
311,2177144,0
229,2177379,9
42,2177459,3175
18,2177554,6054
92,2177737,1119
192,2177759,35
153,2177770,276
284,2178132,1
6,2178156,11788
203,2178434,20
19,2178451,6044
256,2178467,2
16,2178802,6716
31,2178808,3966
9,2178951,9719
60,2178966,2380
20,2178972,5953
45,2178973,3058
102,2178984,911
56,2178986,2579
7,2179007,11006
17,2179018,6205
99,2179026,959
57,2179027,2536
27,2179107,4528
55,2179108,2591
41,2179320,3177
132,2179323,459
49,2179332,2947
70,2179333,2054
148,2179393,334
10,2179394,9602
181,2179488,55
62,2179728,2347
123,2180697,612
105,2180890,877
169,2181075,99
107,2181219,860
252,2181428,2
179,2181431,60
176,2181488,67
297,2181542,0
142,2181612,394
264,2181744,2
163,2181768,138
293,2181789,0
198,2181835,26
349,2181837,0
14,2181848,7493
36,2181849,3656
279,2181850,1
332,2181865,0
312,2181891,0
146,2181959,352
138,2181974,427
326,2182015,0
338,2182169,0
204,2182326,18
86,2182386,1298
129,2182710,524
167,2182830,101
76,2182955,1606
168,2183126,101
139,2183227,420
38,2183238,3468
4,2183239,13695
345,2183422,0
116,2183455,654
266,2183480,2
323,2183482,0
180,2183486,60
333,2183488,0
143,2183546,366
121,2183613,636
341,2183638,0
342,2183643,0
335,2183648,0
79,2183798,1544
250,2183804,3
210,2184097,14
172,2184100,90
68,2184103,2139
61,2184109,2348
135,2184155,436
184,2184171,50
218,2184172,11
