99,214,0
73,6210,2
74,7185,2
58,20634,10
28,31243,427
77,254547,1
8,432074,2331
51,433818,16
87,779531,1
54,865857,14
67,925391,3
15,945125,1481
6,952827,2833
44,985782,90
11,1078293,2076
88,1156788,1
104,1216380,0
42,1321682,96
70,1325175,3
68,1367441,3
100,1479932,0
85,1552780,1
82,1625326,1
5,1628845,2916
24,1643481,820
78,1691132,1
62,1731090,7
27,1764827,443
35,1820634,102
46,1891510,66
7,1894074,2635
86,1912482,1
40,1935738,101
48,1939289,46
102,1947566,0
66,1968000,4
93,1985825,0
64,1986226,7
60,1989499,9
36,2002702,101
94,2017869,0
83,2062753,1
32,2067012,169
23,2068769,842
80,2071214,1
53,2073585,15
21,2093156,876
37,2094480,101
34,2100268,102
57,2106685,10
49,2112530,33
12,2125070,1630
95,2126523,0
50,2126926,18
41,2127652,101
90,2127978,0
19,2129923,1133
71,2130145,3
79,2131441,1
4,2132181,3015
55,2132867,13
33,2134425,115
103,2134563,0
59,2134775,10
72,2135170,3
30,2136090,413
69,2137298,3
25,2138858,811
56,2139741,12
92,2141813,0
31,2142222,316
20,2145441,920
1,2145573,4493
76,2171897,1
89,2172216,1
63,2172761,7
61,2174202,9
29,2174772,427
22,2175860,855
81,2176096,1
43,2176615,96
52,2176735,15
75,2176885,1
91,2177379,0
3,2178156,3262
10,2178451,2121
17,2178802,1309
14,2178808,1541
18,2178966,1297
16,2178972,1459
2,2179018,3749
47,2181431,60
45,2181488,67
26,2182386,645
38,2182830,101
13,2182955,1606
39,2183126,101
9,2183238,2285
105,2183422,0
65,2183546,5
101,2183613,0
97,2183638,0
98,2183643,0
96,2183648,0
84,2183804,1
