587,214,12
649,813,1
233,1488,2583
599,1871,9
637,2115,2
59,3257,13564
391,3638,739
117,4675,7756
195,6593,3787
387,7185,796
352,7672,1014
260,9148,2159
680,10902,0
611,11565,6
672,13447,0
200,15527,3646
334,19450,1224
598,20146,9
591,20451,11
316,20634,1382
451,23046,314
452,28243,314
431,31243,427
190,49682,3923
179,80335,4336
655,93720,1
463,141108,234
466,182449,204
671,183045,0
620,183902,5
326,184307,1309
429,201700,442
500,216871,119
345,219202,1090
390,219369,745
52,222751,14936
483,231570,137
427,247494,448
243,254189,2482
647,254547,1
62,265281,13224
280,267903,1836
184,278359,4120
336,285536,1199
480,286637,137
72,287776,11683
424,292351,457
273,301920,1913
676,302869,0
425,316717,453
340,331657,1144
546,355278,38
291,380925,1701
532,384682,57
115,389146,7919
524,403419,67
65,432074,12478
321,433392,1342
143,433818,6178
227,477281,2701
88,486339,9743
406,542783,635
560,550454,25
397,590756,668
398,637516,664
147,656164,5861
69,666419,11802
10,669607,39218
692,719468,0
223,741002,2756
304,743605,1544
369,747111,940
333,769012,1230
61,779531,13307
499,781658,124
32,784340,20116
119,786529,7746
102,789512,8459
512,860318,94
477,862456,138
570,865857,17
402,866900,643
26,883040,21216
89,888810,9558
57,891173,13815
53,907588,14878
633,912352,2
308,913250,1509
627,925391,3
485,926570,136
311,945125,1481
568,945659,21
219,952827,2927
322,978034,1326
513,985782,90
550,991519,34
366,999986,961
19,1001039,25698
231,1019205,2593
653,1021247,1
650,1036162,1
665,1040712,0
348,1043263,1032
194,1078293,3797
536,1085503,49
661,1097179,1
37,1097438,19605
236,1100445,2569
343,1108466,1096
306,1124356,1539
634,1126755,2
576,1137797,15
175,1146818,4476
422,1148395,464
91,1156788,9479
212,1166358,3184
494,1169034,132
527,1173630,62
509,1174348,100
416,1182358,526
668,1186212,0
520,1187462,77
694,1216380,0
307,1231327,1536
478,1233516,138
547,1247466,37
617,1248571,5
347,1259861,1075
155,1271321,5540
505,1294772,110
141,1317137,6278
660,1320170,1
40,1321682,17822
206,1323047,3448
301,1325175,1571
121,1326344,7507
317,1328819,1372
23,1342035,22711
486,1344475,136
487,1344786,136
3,1367441,84887
339,1369805,1146
415,1379818,533
265,1390210,2050
294,1406307,1649
225,1416762,2735
56,1419758,14163
374,1423677,907
642,1453511,1
450,1459338,315
51,1471280,14993
677,1472448,0
663,1478392,1
314,1479932,1423
278,1485683,1867
554,1519293,32
34,1535952,20016
651,1543507,1
35,1545062,19994
460,1548649,247
621,1550162,4
118,1551180,7749
197,1552780,3741
498,1553074,127
641,1553266,1
613,1555525,6
496,1556649,132
445,1564223,321
687,1566793,0
112,1571842,8028
407,1573465,615
602,1577451,8
7,1578846,46683
249,1584104,2371
110,1586763,8066
133,1594692,6779
162,1595726,5162
71,1598893,11787
351,1598999,1015
683,1603303,0
114,1608799,7932
610,1615111,6
400,1617970,652
658,1625326,1
78,1628845,10754
181,1643481,4308
84,1646529,10403
109,1646803,8116
250,1651308,2349
169,1657363,4634
421,1657441,469
288,1666646,1754
293,1666980,1663
253,1667968,2339
470,1672154,184
173,1674937,4547
346,1679379,1082
11,1682674,39114
245,1683698,2409
648,1691132,1
289,1696634,1721
537,1702291,49
678,1703257,0
625,1707975,4
64,1714244,12680
434,1715991,414
82,1716245,10585
86,1721928,10038
597,1731090,10
24,1731373,22677
39,1734443,18491
481,1736828,137
592,1740954,11
146,1747072,5894
257,1762371,2215
428,1764827,443
303,1766388,1549
220,1772694,2889
580,1773131,14
350,1783692,1021
18,1786798,27902
693,1791810,0
464,1793379,232
320,1806454,1342
