514,214,12
606,813,1
280,1488,1175
638,1871,0
593,2115,2
38,3257,13517
331,3638,739
98,4675,6302
572,6593,4
328,7185,796
295,7672,1014
272,9148,1253
646,10902,0
636,13447,0
197,15527,2232
289,19450,1088
527,20146,9
517,20451,11
519,20634,11
494,23046,17
495,28243,17
369,31243,427
141,49682,3923
493,80335,17
615,93720,1
399,141108,187
448,149167,48
426,182449,79
635,183045,0
569,183902,5
452,184307,45
370,201700,424
319,219202,870
330,219369,745
33,222751,14936
546,231570,8
522,247494,10
273,254189,1251
602,254547,1
39,265281,13224
351,267903,554
132,278359,4120
541,285536,8
536,286637,8
47,287776,11683
488,292351,20
218,301920,1913
641,302869,0
364,316717,453
574,331657,4
463,355278,38
231,380925,1701
77,389146,7919
434,403419,67
42,432074,12478
335,433392,685
385,433818,293
169,477281,2701
134,486339,4074
343,542783,632
479,550454,25
336,590756,668
104,656164,5861
45,666419,11802
1,669607,39218
660,719468,0
170,741002,2686
416,743605,104
414,747111,107
276,769012,1230
562,779531,7
409,781658,124
291,784340,1077
80,786529,7746
68,789512,8431
611,860318,1
534,862456,8
498,865857,17
339,866900,643
120,883040,4843
58,888810,9558
36,891173,13703
206,907588,2062
507,913250,13
581,925391,3
548,926570,7
248,945125,1481
162,952827,2919
264,978034,1326
421,985782,90
468,991519,34
306,999986,953
10,1001039,25698
174,1019205,2593
612,1021247,1
607,1036162,1
627,1040712,0
292,1043263,1032
196,1078293,2235
455,1085503,44
623,1097179,1
22,1097438,19605
177,1100445,2569
447,1108466,50
246,1124356,1539
590,1126755,2
503,1137797,15
125,1146818,4476
361,1148395,464
60,1156788,9479
360,1166358,468
407,1169034,132
441,1173630,58
430,1174348,74
355,1182358,526
631,1186212,0
428,1187462,75
662,1216380,0
249,1231327,1479
535,1233516,8
464,1247466,37
511,1259861,12
108,1271321,5540
411,1294772,110
99,1317137,6278
620,1320170,1
88,1321682,7151
154,1323047,3448
263,1325175,1327
85,1326344,7331
260,1328819,1372
13,1342035,22711
549,1344475,7
550,1344786,7
121,1367441,4640
288,1369805,1095
354,1379818,533
208,1390210,2050
234,1406307,1645
167,1416762,2735
35,1419758,14163
312,1423677,907
598,1453511,1
491,1459338,17
57,1471280,9856
642,1472448,0
253,1479932,1423
533,1485683,8
470,1519293,32
20,1535952,19997
608,1543507,1
21,1545062,19876
391,1548649,242
571,1550162,4
79,1551180,7749
146,1552780,3741
597,1553266,1
415,1556649,105
625,1564223,0
653,1566793,0
551,1571842,7
344,1573465,615
537,1577451,8
8,1578846,27538
189,1584104,2371
267,1586763,1317
217,1594692,1917
115,1595726,5162
257,1598893,1395
294,1598999,1015
76,1608799,7931
570,1615111,5
337,1617970,652
618,1625326,1
51,1628845,10754
129,1643481,4308
485,1646529,22
72,1646803,8116
190,1651308,2349
124,1657363,4562
359,1657441,469
228,1666646,1754
233,1666980,1663
193,1667968,2339
401,1672154,183
282,1674937,1164
290,1679379,1082
187,1683698,2385
603,1691132,1
229,1696634,1721
573,1702291,4
643,1703257,0
578,1707975,4
149,1714244,3665
373,1715991,407
52,1716245,10585
82,1721928,7538
525,1731090,10
15,1731373,20937
24,1734443,18443
538,1736828,8
520,1740954,11
255,1747072,1415
200,1762371,2215
366,1764827,443
244,1766388,1549
165,1772694,2889
504,1773131,14
293,1783692,1021
7,1786798,27848
661,1791810,0
510,1793379,13
262,1806454,1342
552,1810435,7
185,1814340,2404
166,1820634,2739
561,1820940,7
460,1820949,41
133,1821118,4084
110,1825930,5441
496,1845090,17
564,1847667,6
647,1849709,0
137,1851914,4008
471,1860047,31
553,1863997,7
616,1865755,1
251,1875804,1445
254,1885328,1423
497,1889098,17
435,1891510,66
171,1894074,2683
215,1894432,1961
19,1905015,20032
128,1907385,4379
320,1908624,868
239,1912482,1608
242,1915106,1604
357,1921999,502
565,1934829,5
329,1935738,761
451,1939289,46
404,1941136,150
560,1945137,7
258,1946447,1376
119,1947566,4871
589,1951415,2
405,1951772,148
106,1958874,5633
300,1960055,983
59,1961278,9515
66,1963398,8835
626,1964000,0
482,1966979,23
600,1967204,1
352,1967572,540
575,1968000,4
117,1978213,5096
523,1979816,10
539,1980096,8
358,1983197,474
516,1985704,11
640,1985825,0
309,1986226,919
492,1989499,17
204,1993578,2090
179,1994814,2534
540,1994940,8
219,1996908,1911
403,1998599,157
545,1999464,8
311,2002238,916
93,2002505,6955
31,2002702,15758
542,2003676,8
338,2005788,652
384,2011248,311
243,2013229,1581
152,2014236,3536
644,2017869,0
63,2018016,9137
139,2025956,3962
205,2026008,2066
284,2027527,1130
577,2028057,4
365,2031095,452
433,2032066,71
486,2036434,21
84,2048251,7375
227,2049063,1769
324,2054225,839
587,2054744,3
617,2055242,1
127,2055445,4400
163,2055973,2912
69,2056849,8402
6,2056942,28170
112,2057638,5287
477,2058491,27
387,2058565,289
489,2062192,19
279,2062753,1180
543,2063206,8
583,2064524,3
518,2064866,11
297,2065272,1004
566,2065395,5
168,2067012,2724
225,2070095,1788
393,2071214,225
425,2071464,80
473,2073585,29
462,2076485,39
237,2077042,1618
604,2077500,1
568,2078678,5
275,2079911,1230
259,2080309,1376
268,2082469,1306
472,2083091,29
26,2083788,17235
554,2084332,7
266,2084797,1325
515,2085697,11
634,2085977,0
651,2086782,0
50,2087044,10790
467,2087974,35
454,2088438,44
307,2088603,944
509,2088720,13
609,2090629,1
126,2090745,4471
277,2090921,1195
663,2091224,0
181,2092609,2514
315,2093156,884
29,2093353,16234
153,2093396,3472
637,2093981,0
555,2094332,7
49,2094480,11234
109,2095097,5513
271,2095168,1267
140,2098548,3923
27,2098997,17122
81,2100268,7628
664,2101178,0
148,2101531,3677
299,2101846,1000
303,2103338,971
41,2103534,12838
145,2104259,3781
524,2106685,10
111,2109083,5384
332,2110005,729
156,2112530,3408
386,2112797,290
34,2112801,14211
123,2113377,4626
427,2113497,79
105,2113999,5684
14,2114370,21134
632,2115128,0
375,2116596,368
155,2117494,3439
201,2117706,2181
172,2118228,2605
392,2118444,240
422,2118644,84
180,2119519,2525
313,2119635,902
48,2119727,11535
230,2121004,1701
372,2121243,409
423,2121326,83
436,2121745,63
286,2121965,1115
107,2122743,5550
327,2122744,798
476,2122757,27
461,2122773,39
400,2123065,183
236,2123325,1626
53,2123609,10443
614,2123952,1
212,2124191,2012
326,2124483,801
199,2124699,2216
506,2124889,13
322,2124912,856
95,2124934,6629
211,2125070,2017
113,2125286,5279
443,2125437,53
213,2125883,2010
252,2125887,1438
367,2126523,440
465,2126872,36
490,2126926,18
591,2126990,2
70,2127652,8342
91,2127679,7027
78,2127978,7781
659,2128117,0
164,2128799,2912
456,2129523,43
645,2129889,0
144,2129923,3834
432,2130145,73
86,2130473,7276
605,2130631,1
412,2130968,109
216,2131441,1933
547,2131544,8
210,2131628,2020
25,2132181,17603
65,2132203,9119
4,2132828,32536
508,2132867,13
621,2132944,1
220,2133019,1873
457,2133036,42
198,2133518,2218
628,2133990,0
458,2134283,41
157,2134336,3213
410,2134425,115
382,2134563,317
437,2134775,63
11,2134795,23842
601,2134983,1
142,2135100,3897
186,2135102,2389
160,2135137,2953
585,2135170,3
114,2135995,5227
334,2136090,706
147,2136273,3695
176,2136315,2570
75,2136658,7995
440,2136699,58
526,2136708,9
2,2136744,35655
240,2137188,1608
143,2137298,3845
183,2137449,2493
71,2138001,8163
12,2138682,23656
314,2138858,886
377,2139741,356
265,2140134,1326
347,2140408,582
394,2140502,210
61,2141217,9371
639,2141813,0
501,2142019,16
130,2142222,4266
469,2142482,33
159,2142802,3063
247,2143028,1533
466,2143264,35
223,2143715,1832
595,2144256,1
484,2145367,23
308,2145441,928
444,2145492,53
28,2145573,16302
556,2145649,7
398,2168803,196
89,2170846,7144
316,2171585,882
576,2171897,4
459,2172056,41
624,2172216,1
301,2172610,981
483,2172761,23
558,2172838,7
235,2173272,1638
340,2173364,638
302,2174102,975
528,2174163,9
424,2174195,80
530,2174202,9
363,2174772,454
5,2174871,31584
582,2174904,3
345,2174905,613
474,2175100,29
298,2175174,1004
135,2175505,4062
390,2175660,256
287,2175860,1109
652,2175878,0
40,2176348,13104
453,2176591,45
420,2176615,96
283,2176673,1131
296,2176707,1012
413,2176735,108
131,2176830,4246
118,2176880,5010
594,2176885,1
214,2176985,1976
325,2176997,839
274,2177105,1238
654,2177122,0
97,2177144,6327
531,2177379,9
158,2177459,3181
67,2177554,8624
557,2177696,7
285,2177737,1119
353,2177759,539
333,2177761,717
449,2177768,48
388,2177770,276
619,2178132,1
629,2178148,0
46,2178156,11788
17,2178434,20658
102,2178451,6044
32,2178467,15656
194,2178475,2319
596,2178602,1
74,2178802,8063
138,2178808,3966
23,2178951,19596
188,2178966,2380
87,2178972,7266
30,2178973,15823
305,2178984,954
96,2178986,6539
64,2179006,9129
18,2179007,20247
544,2179017,8
100,2179018,6208
304,2179026,963
92,2179027,6993
182,2179029,2503
222,2179093,1834
150,2179095,3634
73,2179107,8065
90,2179108,7143
94,2179320,6777
362,2179323,459
161,2179332,2947
207,2179333,2054
323,2179363,840
379,2179393,334
56,2179394,9920
62,2179460,9311
442,2179488,57
475,2179516,29
192,2179728,2347
563,2179797,6
429,2179988,75
16,2180410,20718
281,2180651,1171
633,2180662,0
346,2180697,612
599,2180740,1
317,2180890,877
9,2180955,26581
195,2181025,2238
419,2181075,99
232,2181101,1691
250,2181217,1448
321,2181219,860
209,2181428,2021
438,2181431,61
368,2181476,436
431,2181488,73
261,2181523,1367
116,2181542,5113
374,2181612,394
396,2181669,202
657,2181676,0
318,2181688,873
103,2181708,5877
224,2181744,1795
406,2181768,138
278,2181774,1186
630,2181789,0
513,2181824,12
136,2181835,4057
55,2181837,10058
83,2181848,7493
54,2181849,10077
613,2181850,1
648,2181865,0
175,2181891,2587
378,2181959,352
43,2181974,12049
402,2182015,182
310,2182169,916
500,2182227,16
350,2182260,555
408,2182261,132
349,2182267,558
397,2182271,201
256,2182274,1413
178,2182326,2552
480,2182357,24
270,2182386,1298
445,2182398,51
184,2182610,2489
356,2182710,524
417,2182830,101
586,2182953,3
241,2182955,1606
238,2183051,1617
418,2183126,101
610,2183181,1
122,2183209,4635
371,2183227,420
44,2183238,11993
37,2183239,13695
487,2183281,21
622,2183314,1
580,2183422,4
532,2183448,9
3,2183455,33275
588,2183470,2
499,2183480,16
481,2183482,24
269,2183483,1305
439,2183486,61
649,2183488,0
478,2183490,26
395,2183491,208
348,2183545,564
376,2183546,366
381,2183605,321
341,2183613,636
592,2183616,2
655,2183638,0
529,2183639,9
202,2183642,2159
656,2183643,0
650,2183648,0
245,2183798,1544
559,2183804,7
101,2183955,6068
579,2183957,4
450,2183976,47
203,2184103,2139
191,2184109,2348
226,2184141,1786
380,2184148,329
151,2184155,3593
446,2184171,50
521,2184172,11
567,2184189,5
342,2184204,635
221,2184210,1838
383,2184250,315
173,2184251,2602
512,2184289,12
502,2184316,15
658,2184323,0
389,2184324,275
505,2184341,14
584,2184395,3
