76,6210,0
65,20634,0
27,31243,427
8,432074,2232
46,865857,14
53,925391,3
13,945125,1481
5,952827,2756
40,985782,88
10,1078293,2052
77,1216380,0
39,1321682,96
55,1325175,3
61,1625326,1
4,1628845,2822
23,1643481,820
58,1691132,1
51,1731090,7
26,1764827,443
37,1820634,101
41,1891510,66
6,1894074,2635
36,1935738,101
43,1939289,46
75,1947566,0
69,1985825,0
50,1986226,7
34,2002702,101
70,2017869,0
22,2068769,831
67,2073585,0
20,2093156,867
32,2094480,101
31,2100268,101
49,2106685,9
44,2112530,33
12,2125070,1574
71,2126523,0
63,2126926,1
30,2127652,101
18,2129923,1133
59,2131441,1
3,2132181,2952
48,2132867,11
28,2136090,413
54,2137298,3
24,2138858,767
47,2139741,12
68,2141813,0
19,2145441,910
1,2145573,4443
57,2171897,1
64,2172216,1
66,2174202,0
29,2174772,413
21,2175860,846
38,2176615,96
45,2176735,15
60,2176885,1
2,2178156,3205
9,2178451,2113
15,2178802,1309
16,2178966,1297
14,2178972,1459
17,2179018,1231
42,2181431,60
56,2181488,2
25,2182386,645
33,2182830,101
11,2182955,1601
35,2183126,101
7,2183238,2285
78,2183422,0
52,2183546,5
73,2183638,0
74,2183643,0
72,2183648,0
62,2183804,1
