138,214,0
100,2115,2
95,6210,2
97,7185,2
126,13447,0
81,20634,10
49,31243,427
102,254547,1
16,432074,2331
73,433818,16
10,477281,2701
106,669607,1
117,779531,1
76,865857,14
54,883040,318
91,925391,3
25,945125,1481
9,952827,2833
63,985782,90
20,1078293,2076
118,1156788,1
144,1216380,0
42,1317137,678
53,1321682,354
70,1325175,19
92,1367441,3
116,1416762,1
143,1419758,0
139,1479932,0
120,1550162,1
114,1552780,1
135,1566793,0
112,1625326,1
8,1628845,2932
4,1643481,3120
103,1691132,1
85,1731090,7
47,1764827,443
27,1820634,1358
65,1891510,66
12,1894074,2683
115,1912482,1
41,1935738,737
67,1939289,46
140,1947566,0
123,1964000,0
89,1968000,4
129,1985825,0
87,1986226,7
83,1989499,9
21,2002702,1650
130,2017869,0
113,2062753,1
57,2067012,169
37,2068769,842
109,2071214,1
105,2071464,1
75,2073585,15
35,2093156,876
127,2093981,0
46,2094480,487
119,2095168,1
29,2100268,1291
80,2106685,10
68,2110005,34
69,2112530,33
22,2125070,1630
132,2126523,0
72,2126926,18
48,2127652,440
122,2127978,0
131,2129889,0
32,2129923,1133
71,2130145,18
107,2131441,1
6,2132181,3015
78,2132867,13
125,2133990,0
59,2134425,115
142,2134563,0
82,2134775,10
5,2135100,3054
17,2135102,2306
94,2135170,3
52,2136090,413
93,2137298,3
38,2138858,811
79,2139741,12
128,2141813,0
98,2142019,2
56,2142222,316
33,2145441,920
2,2145573,4493
90,2171897,4
121,2172216,1
86,2172761,7
84,2174202,9
50,2174772,427
36,2175860,855
134,2175878,0
111,2176096,1
62,2176615,96
74,2176735,15
101,2176885,1
124,2177379,0
30,2177459,1218
1,2178156,7377
104,2178434,1
11,2178451,2701
28,2178802,1309
24,2178808,1541
13,2178966,2376
26,2178972,1459
34,2178984,883
31,2178986,1142
3,2179018,3795
39,2179026,778
40,2179107,744
7,2179332,2947
15,2179728,2347
45,2180890,601
66,2181431,60
64,2181488,67
55,2181612,318
58,2181768,138
96,2181848,2
108,2181849,1
51,2181974,425
43,2182386,645
60,2182830,101
23,2182955,1606
61,2183126,101
18,2183238,2285
141,2183422,0
99,2183480,2
88,2183546,6
44,2183613,636
136,2183638,0
137,2183643,0
133,2183648,0
110,2183804,1
77,2184097,14
19,2184103,2139
14,2184109,2348
