575,214,12
639,813,1
295,1488,1396
585,1871,9
626,2115,2
51,3257,13518
373,3638,739
96,4675,7756
576,6593,12
368,7185,796
333,7672,1014
238,9148,2143
675,10902,0
600,11565,6
667,13447,0
177,15527,3574
317,19450,1207
586,20146,9
579,20451,11
297,20634,1376
432,23046,314
433,28243,314
412,31243,427
164,49682,3923
431,80335,315
647,93720,1
448,141108,234
452,182449,204
666,183045,0
606,183902,5
308,184307,1305
411,201700,440
488,216871,119
327,219202,1090
372,219369,745
43,222751,14936
469,231570,137
518,247494,59
313,254189,1255
636,254547,1
52,265281,13224
263,267903,1829
156,278359,4120
557,285536,17
466,286637,137
63,287776,11683
555,292351,20
252,301920,1913
671,302869,0
407,316717,453
321,331657,1144
535,355278,38
271,380925,1701
521,384682,57
94,389146,7919
512,403419,67
56,432074,12478
305,433392,1313
125,433818,6178
201,477281,2701
144,486339,4836
386,542783,635
550,550454,25
378,590756,668
379,637516,664
128,656164,5861
61,666419,11802
3,669607,39218
687,719468,0
203,741002,2687
283,743605,1544
349,747111,934
315,769012,1230
205,779531,2638
487,781658,124
26,784340,20116
98,786529,7746
84,789512,8431
500,860318,94
462,862456,138
558,865857,17
383,866900,643
104,883040,7347
73,888810,9558
49,891173,13706
44,907588,14878
622,912352,2
288,913250,1505
615,925391,3
471,926570,136
289,945125,1481
193,952827,2926
302,978034,1326
501,985782,90
539,991519,34
346,999986,960
14,1001039,25698
207,1019205,2593
643,1021247,1
640,1036162,1
660,1040712,0
330,1043263,1032
169,1078293,3783
525,1085503,49
655,1097179,1
30,1097438,19605
212,1100445,2569
326,1108466,1096
285,1124356,1539
623,1126755,2
563,1137797,15
149,1146818,4476
403,1148395,464
75,1156788,9479
401,1166358,469
483,1169034,132
519,1173630,58
497,1174348,100
397,1182358,526
663,1186212,0
508,1187462,75
689,1216380,0
287,1231327,1526
463,1233516,138
536,1247466,37
570,1259861,13
133,1271321,5540
493,1294772,110
122,1317137,6278
652,1320170,1
107,1321682,7172
182,1323047,3448
281,1325175,1571
101,1326344,7507
298,1328819,1372
18,1342035,22711
472,1344475,136
473,1344786,136
53,1367441,13210
322,1369805,1137
396,1379818,533
243,1390210,2050
274,1406307,1645
199,1416762,2735
47,1419758,14163
355,1423677,907
631,1453511,1
430,1459338,315
42,1471280,14993
672,1472448,0
657,1478392,1
294,1479932,1423
269,1485683,1749
543,1519293,32
28,1535952,19997
641,1543507,1
29,1545062,19877
445,1548649,242
607,1550162,4
97,1551180,7749
171,1552780,3741
630,1553266,1
602,1555525,6
486,1556649,132
426,1564223,321
681,1566793,0
474,1571842,136
388,1573465,615
591,1577451,8
2,1578846,46101
227,1584104,2371
254,1586763,1888
218,1594692,2486
140,1595726,5162
221,1598893,2402
332,1598999,1015
93,1608799,7932
599,1615111,6
381,1617970,652
650,1625326,1
66,1628845,10754
153,1643481,4308
351,1646529,923
90,1646803,8116
228,1651308,2349
146,1657363,4634
402,1657441,469
268,1666646,1754
272,1666980,1663
231,1667968,2339
455,1672154,183
320,1674937,1166
329,1679379,1082
4,1682674,39114
224,1683698,2386
637,1691132,1
270,1696634,1721
545,1702291,31
673,1703257,0
612,1707975,4
158,1714244,4094
415,1715991,414
69,1716245,10585
87,1721928,8301
584,1731090,10
20,1731373,21138
32,1734443,18491
467,1736828,137
580,1740954,11
219,1747072,2412
235,1762371,2215
409,1764827,443
282,1766388,1549
194,1772694,2889
567,1773131,14
331,1783692,1021
13,1786798,27849
688,1791810,0
449,1793379,232
300,1806454,1342
475,1810435,136
220,1814340,2404
198,1820634,2739
489,1820940,119
531,1820949,42
127,1821118,5982
135,1825930,5442
434,1845090,314
601,1847667,6
676,1849709,0
108,1851914,7156
544,1860047,31
476,1863997,136
648,1865755,1
292,1875804,1446
248,1885328,1994
435,1889098,314
210,1891510,2572
204,1894074,2683
250,1894432,1961
27,1905015,20033
152,1907385,4380
360,1908624,868
277,1912482,1608
279,1915106,1604
398,1921999,502
565,1934829,14
371,1935738,761
528,1939289,46
460,1941136,150
491,1945137,113
226,1946447,2376
143,1947566,4871
621,1951415,2
461,1951772,148
625,1955107,2
37,1958874,16953
341,1960055,983
74,1961278,9515
82,1963398,8862
659,1964000,0
551,1966979,23
633,1967204,1
394,1967572,547
610,1968000,4
48,1978213,13898
582,1979816,10
468,1980096,137
255,1983197,1887
577,1985704,11
670,1985825,0
352,1986226,919
458,1989499,166
240,1993578,2090
179,1994814,3536
592,1994940,8
253,1996908,1911
267,1998599,1758
596,1999464,8
354,2002238,916
114,2002505,6956
33,2002702,17642
593,2003676,8
382,2005788,652
436,2011248,311
280,2013229,1581
178,2014236,3543
644,2017869,1
79,2018016,9137
161,2025956,3962
241,2026008,2066
323,2027527,1130
609,2028057,4
408,2031095,452
482,2032066,133
553,2036434,21
103,2048251,7375
258,2049063,1868
364,2054225,839
620,2054744,3
649,2055242,1
151,2055445,4400
142,2055973,4892
85,2056849,8402
12,2056942,28170
137,2057638,5303
369,2058491,787
