594,214,12
655,813,1
250,1488,2583
567,1871,27
642,2115,2
70,3257,13565
404,3638,739
135,4675,7756
215,6593,3787
399,7185,796
366,7672,1014
144,9148,7211
687,10902,0
615,11565,6
677,13447,0
124,15527,8216
149,19450,7028
603,20146,10
597,20451,11
285,20634,2013
461,23046,314
462,28243,314
441,31243,427
314,35585,1619
212,49682,3923
199,80335,4336
659,93720,1
469,141108,280
478,182449,204
676,183045,0
623,183902,5
341,184307,1324
360,201700,1081
513,216871,119
358,219202,1090
403,219369,745
62,222751,14936
497,231570,137
438,247494,448
79,254189,12098
653,254547,1
73,265281,13224
296,267903,1864
206,278359,4120
349,285536,1199
494,286637,137
86,287776,11683
427,292351,567
290,301920,1913
683,302869,0
436,316717,453
298,331657,1848
553,355278,38
309,380925,1701
541,384682,57
132,389146,7919
534,403419,67
78,432074,12478
216,433392,3787
163,433818,6178
245,477281,2701
65,486339,14605
511,537507,126
421,542783,635
568,550454,27
661,554260,1
411,590756,668
412,637516,664
167,656164,5861
84,666419,11802
11,669607,39218
698,719468,0
241,741002,2758
324,743605,1544
115,747111,8934
347,769012,1230
72,779531,13307
512,781658,124
40,784340,20116
137,786529,7746
96,789512,10486
108,860318,9327
491,862456,138
578,865857,17
418,866900,643
35,883040,21220
103,888810,9558
60,891173,15319
63,907588,14878
638,912352,2
323,913250,1547
631,925391,3
499,926570,136
328,945125,1481
466,945659,309
238,952827,2929
338,978034,1326
524,985782,90
557,991519,34
380,999986,961
24,1001039,25698
248,1019205,2593
657,1021247,1
656,1036162,1
670,1040712,0
362,1043263,1032
48,1078293,17893
544,1085503,53
666,1097179,1
44,1097438,19605
253,1100445,2569
356,1108466,1096
325,1124356,1539
639,1126755,2
679,1137765,0
583,1137797,15
193,1146818,4476
430,1148395,510
105,1156788,9479
231,1166358,3185
507,1169034,132
205,1173630,4152
509,1174348,130
429,1182358,526
673,1186212,0
531,1187462,78
68,1216380,14039
320,1231327,1579
492,1233516,138
554,1247466,37
588,1248571,13
361,1259861,1076
175,1271321,5540
518,1294772,110
161,1317137,6278
665,1320170,1
49,1321682,17822
226,1323047,3448
321,1325175,1571
138,1326344,7514
30,1342035,22711
500,1344475,136
501,1344786,136
3,1367441,84887
351,1369805,1184
428,1379818,533
282,1390210,2050
275,1406307,2165
243,1416762,2735
67,1419758,14163
386,1423677,907
648,1453511,1
460,1459338,315
61,1471280,14993
684,1472448,0
668,1478392,1
331,1479932,1423
294,1485683,1870
561,1519293,32
34,1535952,21777
628,1543507,4
41,1545062,19995
473,1548649,247
624,1550162,4
136,1551180,7749
219,1552780,3741
490,1553074,143
647,1553266,1
617,1555525,6
485,1556649,161
456,1564223,321
693,1566793,0
129,1571842,8028
422,1573465,615
606,1577451,8
8,1578846,46683
265,1584104,2371
127,1586763,8070
154,1594692,6780
182,1595726,5162
74,1598893,13098
365,1598999,1015
681,1603303,0
131,1608799,7932
613,1615111,7
415,1617970,652
663,1625326,1
201,1643481,4308
97,1646529,10404
126,1646803,8116
266,1651308,2349
188,1657363,4716
434,1657441,469
306,1666646,1754
310,1666980,1663
269,1667968,2339
482,1672154,186
191,1674937,4547
359,1679379,1082
12,1682674,39114
260,1683698,2409
654,1691132,1
307,1696634,1721
540,1702291,57
685,1703257,0
629,1707975,4
77,1714244,12693
444,1715991,414
95,1716245,10585
100,1721928,10041
602,1731090,10
31,1731373,22677
47,1734443,18560
495,1736828,137
598,1740954,11
159,1747072,6376
273,1762371,2215
439,1764827,443
322,1766388,1549
239,1772694,2889
586,1773131,14
364,1783692,1021
22,1786798,27902
699,1791810,0
475,1793379,232
336,1806454,1342
502,1810435,136
261,1814340,2404
242,1820634,2739
514,1820940,119
547,1820949,47
166,1821118,5982
177,1825930,5479
337,1826519,1330
463,1845090,314
616,1847667,6
688,1849709,0
53,1851914,17162
563,1860047,31
503,1863997,136
660,1865755,1
329,1875804,1446
76,1885328,12767
464,1889098,314
251,1891510,2574
246,1894074,2683
288,1894432,1961
14,1905015,36121
196,1907385,4406
392,1908624,868
315,1912482,1608
317,1915106,1604
432,1921999,502
584,1934829,15
402,1935738,761
488,1941136,150
516,1945137,113
156,1946447,6676
186,1947566,4871
637,1951415,2
489,1951772,149
641,1955107,2
54,1958874,16953
376,1960055,983
104,1961278,9515
116,1963398,8891
669,1964000,0
575,1966979,23
650,1967204,1
387,1967572,897
626,1968000,4
10,1978213,40831
600,1979816,10
570,1979860,26
496,1980096,137
292,1983197,1887
596,1985704,11
682,1985825,0
383,1986226,919
443,1989499,416
279,1993578,2093
26,1994814,23818
607,1994940,8
291,1996908,1911
305,1998599,1758
611,1999464,8
385,2002238,916
2,2002505,86736
42,2002702,19971
608,2003676,8
416,2005788,652
465,2011248,311
319,2013229,1581
224,2014236,3543
569,2017869,26
111,2018016,9137
210,2025956,3962
280,2026008,2066
354,2027527,1130
574,2028057,23
437,2031095,452
477,2032066,205
576,2036434,21
140,2048251,7375
295,2049063,1868
397,2054225,839
636,2054744,3
662,2055242,1
197,2055445,4400
185,2055973,4892
121,2056849,8402
21,2056942,28170
180,2057638,5303
363,2058491,1025
468,2058565,289
457,2062192,317
350,2062753,1191
609,2063206,8
447,2064524,363
595,2064866,11
369,2065272,1004
618,2065395,5
244,2067012,2724
303,2070095,1788
476,2071214,225
530,2071464,80
17,2073585,32636
170,2076485,5720
235,2077042,2994
223,2077500,3568
622,2078678,5
646,2078984,1
346,2079911,1230
334,2080309,1389
343,2082469,1306
229,2083091,3324
51,2083788,17532
487,2084332,157
340,2084797,1325
585,2085697,14
675,2085977,0
691,2086782,0
91,2087044,10790
556,2087974,35
308,2088438,1714
382,2088603,944
591,2088720,13
632,2090629,3
194,2090745,4471
29,2090921,22852
700,2091224,0
256,2092609,2514
204,2093156,4210
56,2093353,16234
225,2093396,3476
678,2093981,0
157,2094332,6672
59,2094480,15414
176,2095097,5513
345,2095168,1267
33,2096974,22424
211,2098548,3923
52,2098997,17360
92,2100268,10742
701,2101178,0
120,2101531,8402
371,2101846,1000
379,2103338,976
75,2103534,12838
217,2104259,3781
601,2106685,10
64,2109083,14612
406,2110005,729
228,2112530,3408
327,2112797,1497
66,2112801,14357
190,2113377,4626
479,2113497,200
171,2113999,5684
36,2114370,21186
674,2115128,0
445,2116596,368
374,2116934,984
227,2117494,3439
373,2117545,987
274,2117706,2181
398,2117739,821
240,2118228,2783
474,2118444,240
526,2118644,84
102,2119519,9903
187,2119635,4861
88,2119727,11535
153,2121004,6930
80,2121243,12088
527,2121326,83
81,2121468,12068
535,2121745,63
625,2121850,4
355,2121965,1115
174,2122743,5552
372,2122744,992
565,2122757,29
552,2122773,39
483,2123065,183
312,2123325,1626
93,2123609,10717
621,2123952,5
123,2124191,8330
173,2124483,5575
272,2124699,2216
589,2124889,13
394,2124912,856
114,2124934,9027
313,2124962,1625
284,2125070,2017
181,2125286,5279
542,2125437,55
286,2125883,2010
330,2125887,1438
440,2126523,441
555,2126872,36
577,2126926,18
640,2126990,2
87,2127652,11568
150,2127679,7027
134,2127978,7781
353,2128117,1158
119,2128799,8537
549,2129523,43
686,2129889,0
214,2129923,3834
533,2130145,73
71,2130473,13563
619,2130631,5
433,2130685,482
519,2130968,109
289,2131441,1933
498,2131544,136
107,2131628,9365
50,2132181,17603
13,2132828,36853
278,2132867,2113
318,2132944,1595
151,2133019,6988
550,2133036,42
481,2133335,190
262,2133518,2392
671,2133990,0
426,2134283,581
230,2134336,3213
515,2134425,115
458,2134563,317
536,2134775,63
25,2134795,23842
651,2134983,1
213,2135100,3897
263,2135102,2389
236,2135137,2953
634,2135170,3
152,2135995,6933
410,2136090,706
183,2136273,5130
252,2136315,2570
130,2136658,7995
178,2136699,5449
110,2136708,9179
15,2136744,35655
32,2137188,22460
208,2137298,3983
258,2137449,2493
125,2138001,8163
27,2138682,23656
388,2138858,886
342,2139312,1312
448,2139741,356
339,2140134,1326
425,2140408,582
352,2140502,1167
525,2140559,89
106,2141217,9371
680,2141813,0
581,2142019,16
202,2142222,4267
560,2142482,33
233,2142802,3063
254,2143028,2557
467,2143264,291
300,2143715,1832
644,2144256,1
572,2145367,25
195,2145441,4421
545,2145492,53
20,2145573,29922
504,2145649,136
480,2168803,198
146,2170846,7144
389,2171585,882
627,2171897,4
551,2172056,41
667,2172216,1
377,2172610,981
453,2172761,328
506,2172838,134
311,2173272,1638
419,2173364,638
378,2174102,979
357,2174163,1093
529,2174195,81
604,2174202,9
133,2174772,7855
19,2174871,31584
510,2174904,129
192,2174905,4495
55,2175100,16824
368,2175174,1004
207,2175505,4062
454,2175660,324
179,2175860,5318
692,2175878,0
7,2176348,57848
543,2176591,55
523,2176615,96
122,2176673,8358
367,2176707,1012
517,2176735,112
203,2176830,4246
46,2176880,18829
643,2176885,1
287,2176985,1976
395,2176997,847
200,2177105,4332
694,2177122,0
160,2177144,6331
605,2177379,9
232,2177459,3181
118,2177554,8624
505,2177696,136
198,2177759,4386
408,2177761,717
546,2177768,48
470,2177770,276
664,2178132,1
222,2178148,3576
85,2178156,11788
38,2178434,20658
165,2178451,6044
58,2178467,15659
270,2178475,2319
645,2178602,1
431,2178638,505
128,2178802,8063
209,2178808,3966
45,2178951,19598
264,2178966,2380
6,2178972,61174
57,2178973,15823
381,2178984,957
158,2178986,6645
112,2179006,9131
39,2179007,20418
610,2179017,8
162,2179018,6208
335,2179026,1364
143,2179027,7265
89,2179029,11391
299,2179093,1834
220,2179095,3634
43,2179107,19895
139,2179108,7422
28,2179275,23581
155,2179320,6778
435,2179323,459
237,2179332,2947
281,2179333,2054
396,2179363,840
451,2179393,334
101,2179394,9920
109,2179460,9311
537,2179488,61
5,2179516,69634
268,2179728,2347
614,2179797,6
532,2179988,75
37,2180410,20718
147,2180651,7105
271,2180662,2244
423,2180697,612
649,2180740,1
390,2180890,877
4,2180955,69881
218,2181025,3754
522,2181075,99
113,2181101,9100
23,2181217,26458
393,2181219,860
283,2181428,2021
538,2181431,61
409,2181476,711
98,2181488,10160
117,2181523,8682
142,2181542,7298
184,2181669,4968
652,2181676,1
391,2181688,873
90,2181708,11314
302,2181744,1795
493,2181768,138
172,2181774,5661
672,2181789,0
593,2181824,12
141,2181835,7356
9,2181837,41384
99,2181849,10077
658,2181850,1
689,2181865,0
249,2181891,2587
449,2181959,352
82,2181974,12049
484,2182015,182
564,2182121,31
384,2182169,916
580,2182227,16
414,2182260,653
508,2182261,132
424,2182267,601
472,2182271,269
326,2182274,1510
255,2182326,2552
566,2182357,29
344,2182386,1298
528,2182398,83
259,2182610,2492
348,2182710,1212
520,2182830,101
635,2182953,3
316,2182955,1606
234,2183051,3004
521,2183126,101
407,2183181,721
189,2183209,4635
442,2183227,420
83,2183238,11993
69,2183239,13695
573,2183281,25
558,2183283,34
559,2183314,34
612,2183422,8
169,2183448,5777
1,2183455,149072
332,2183470,1409
579,2183480,16
455,2183482,323
145,2183483,7157
539,2183486,61
168,2183488,5849
301,2183490,1807
164,2183491,6178
297,2183493,1855
417,2183545,645
446,2183546,366
405,2183605,732
420,2183613,636
18,2183616,31859
695,2183638,0
571,2183639,25
276,2183642,2162
696,2183643,0
690,2183648,0
370,2183804,1003
94,2183955,10675
630,2183957,4
413,2183970,663
548,2183976,47
450,2184011,351
277,2184103,2139
267,2184109,2348
304,2184141,1786
452,2184148,329
257,2184150,2500
221,2184155,3593
16,2184160,34671
148,2184165,7047
401,2184171,771
599,2184172,11
590,2184174,13
620,2184189,5
333,2184204,1404
293,2184210,1871
459,2184250,315
247,2184251,2602
375,2184255,983
592,2184289,12
582,2184316,15
697,2184323,0
471,2184324,275
587,2184341,14
486,2184386,158
633,2184395,3
562,2184470,31
400,2184496,789
