307,214,12
379,2115,2
78,6210,2598
341,6593,4
166,7185,796
397,9148,1
457,13447,0
278,15527,34
388,19450,1
315,20146,9
314,20634,10
210,31243,427
451,80335,0
416,93720,1
255,141108,70
267,149167,48
456,183045,0
338,183902,5
401,184307,1
351,201700,3
188,219202,614
193,219369,584
52,222751,3989
452,231570,0
311,247494,10
426,254189,1
392,254547,1
116,265281,1520
355,267903,3
327,285536,7
405,286637,1
324,301920,8
418,316717,1
482,331657,0
22,389146,7919
7,432074,12478
376,433392,2
224,433818,288
75,477281,2701
94,486339,2153
285,550454,24
175,590756,668
26,666419,7349
114,669607,1557
485,719468,0
437,741002,0
265,743605,50
419,747111,1
132,769012,1226
331,779531,7
242,781658,124
233,784340,204
446,789512,0
409,860318,1
407,862456,1
301,865857,14
180,866900,643
108,883040,1696
195,888810,567
133,907588,1189
350,925391,3
117,945125,1481
73,952827,2835
124,978034,1326
251,985782,90
279,991519,34
150,999986,953
464,1001039,0
185,1019205,627
488,1040712,0
140,1043263,1032
90,1078293,2227
395,1085503,1
433,1097179,1
1,1097438,18284
230,1124356,237
431,1126755,1
299,1137797,15
344,1148395,4
321,1156788,8
205,1166358,455
449,1173630,0
271,1174348,42
198,1182358,526
489,1216380,0
389,1231327,1
408,1233516,1
274,1247466,37
432,1259861,1
329,1294772,7
174,1317137,686
164,1321682,858
60,1323047,3448
290,1325175,20
357,1326344,3
120,1328819,1366
69,1367441,2993
359,1369805,3
197,1379818,533
99,1390210,2050
275,1416762,36
130,1419758,1257
21,1471280,7948
467,1472448,0
219,1474095,346
216,1479932,361
421,1535952,1
229,1548649,241
339,1550162,4
57,1552780,3741
398,1553266,1
478,1566793,0
187,1573465,615
410,1577451,1
122,1578846,1329
85,1584104,2371
362,1586763,3
181,1594692,642
118,1595726,1462
453,1598893,0
35,1608799,6182
343,1615111,4
177,1617970,651
422,1625326,1
12,1628845,10754
48,1643481,4308
87,1651308,2348
212,1657363,411
203,1657441,469
106,1666646,1754
109,1666980,1660
427,1674937,1
137,1679379,1082
443,1683698,0
393,1691132,1
107,1696634,1721
483,1703257,0
347,1707975,4
86,1714244,2367
469,1715991,0
82,1721928,2438
313,1731090,10
95,1734443,2145
411,1736828,1
167,1747072,769
91,1762371,2215
208,1764827,443
304,1773131,14
143,1783692,1021
486,1791810,0
121,1806454,1342
297,1814340,16
74,1820634,2739
458,1820940,0
330,1820949,7
335,1847667,6
471,1849709,0
191,1851914,596
282,1860047,31
484,1865755,0
192,1875804,584
402,1885328,1
258,1891510,66
76,1894074,2683
104,1894432,1879
399,1905015,1
162,1908624,868
142,1912482,1021
112,1915106,1600
202,1921999,502
358,1934829,3
169,1935738,761
269,1939289,46
423,1945137,1
43,1947566,4869
403,1951415,1
239,1951772,147
178,1958874,651
145,1960055,983
38,1961278,5724
101,1963398,1939
442,1964000,0
390,1967204,1
365,1967572,2
345,1968000,4
319,1978213,9
310,1979816,10
412,1980096,1
308,1985704,11
465,1985825,0
154,1986226,919
316,1989499,9
97,1993578,2089
404,1994814,1
413,1994940,1
103,1996908,1911
237,1998599,155
240,2002238,142
34,2002702,6196
322,2003676,8
179,2005788,648
222,2011248,311
113,2013229,1581
232,2014236,213
468,2017869,0
155,2018016,903
54,2025956,3960
135,2027527,1130
207,2031095,451
366,2036434,2
157,2048251,884
206,2049063,452
168,2054225,766
18,2056849,8402
372,2056942,2
460,2057638,0
368,2062192,2
139,2062753,1053
144,2065272,1004
336,2065395,5
81,2067012,2464
462,2070095,0
286,2071214,24
257,2071464,70
296,2073585,16
371,2077042,2
487,2077500,0
131,2079911,1230
201,2080309,504
434,2083091,1
284,2083788,26
126,2084797,1325
454,2085977,0
475,2086782,0
11,2087044,10784
455,2088603,0
325,2090921,7
159,2093156,878
4,2093353,16234
59,2093396,3472
461,2093981,0
129,2094480,1280
41,2095097,5512
348,2095168,4
3,2098997,17122
24,2100268,7600
490,2101178,0
123,2101531,1329
441,2101846,0
147,2103338,970
6,2103534,12838
56,2104259,3781
312,2106685,10
170,2110005,729
61,2112530,3408
225,2112797,285
444,2112801,0
39,2113999,5599
450,2115128,0
92,2117706,2181
77,2118228,2605
