121,214,0
91,2115,2
86,6210,2
88,7185,2
110,13447,0
72,20634,10
38,31243,427
93,254547,1
11,432074,2331
65,433818,16
104,779531,1
68,865857,14
44,883040,318
82,925391,3
17,945125,1481
7,952827,2833
54,985782,90
13,1078293,2076
105,1156788,1
126,1216380,0
31,1317137,678
43,1321682,354
62,1325175,19
83,1367441,3
122,1479932,0
102,1552780,1
100,1625326,1
6,1628845,2932
4,1643481,3120
94,1691132,1
76,1731090,7
36,1764827,443
34,1820634,469
56,1891510,66
9,1894074,2635
103,1912482,1
30,1935738,737
58,1939289,46
123,1947566,0
80,1968000,4
113,1985825,0
78,1986226,7
74,1989499,9
35,2002702,467
114,2017869,0
101,2062753,1
47,2067012,169
26,2068769,842
97,2071214,1
67,2073585,15
24,2093156,876
111,2093981,0
42,2094480,370
50,2100268,115
71,2106685,10
60,2110005,34
61,2112530,33
14,2125070,1630
116,2126523,0
64,2126926,18
37,2127652,440
107,2127978,0
115,2129889,0
21,2129923,1133
63,2130145,18
95,2131441,1
5,2132181,3015
69,2132867,13
109,2133990,0
49,2134425,115
125,2134563,0
73,2134775,10
85,2135170,3
41,2136090,413
84,2137298,3
27,2138858,811
70,2139741,12
112,2141813,0
89,2142019,2
46,2142222,316
22,2145441,920
2,2145573,4493
81,2171897,4
106,2172216,1
77,2172761,7
75,2174202,9
39,2174772,427
25,2175860,855
118,2175878,0
99,2176096,1
53,2176615,96
66,2176735,15
92,2176885,1
108,2177379,0
59,2177459,35
1,2178156,7377
8,2178451,2701
19,2178802,1309
16,2178808,1541
10,2178966,2376
18,2178972,1459
23,2178984,883
20,2178986,1142
3,2179018,3795
28,2179026,778
29,2179107,744
57,2181431,60
55,2181488,67
45,2181612,318
48,2181768,138
87,2181848,2
96,2181849,1
40,2181974,425
32,2182386,645
51,2182830,101
15,2182955,1606
52,2183126,101
12,2183238,2285
124,2183422,0
90,2183480,2
79,2183546,6
33,2183613,636
119,2183638,0
120,2183643,0
117,2183648,0
98,2183804,1
