591,214,12
654,813,1
248,1488,2583
601,1871,9
641,2115,2
67,3257,13565
402,3638,739
132,4675,7756
213,6593,3787
397,7185,796
364,7672,1014
142,9148,7211
685,10902,0
613,11565,6
676,13447,0
120,15527,8214
147,19450,7028
600,20146,9
594,20451,11
282,20634,2013
459,23046,314
460,28243,314
439,31243,427
312,35585,1619
210,49682,3923
198,80335,4336
658,93720,1
467,141108,280
476,182449,204
675,183045,0
622,183902,5
339,184307,1324
358,201700,1081
511,216871,119
356,219202,1090
401,219369,745
59,222751,14936
495,231570,137
436,247494,448
76,254189,12098
652,254547,1
70,265281,13224
293,267903,1864
204,278359,4120
347,285536,1199
492,286637,137
83,287776,11683
425,292351,567
287,301920,1913
681,302869,0
434,316717,453
295,331657,1848
552,355278,38
306,380925,1701
540,384682,57
129,389146,7919
532,403419,67
75,432074,12478
214,433392,3787
162,433818,6178
243,477281,2701
62,486339,14598
509,537507,126
419,542783,635
566,550454,27
660,554260,1
409,590756,668
410,637516,664
166,656164,5861
81,666419,11802
10,669607,39218
696,719468,0
239,741002,2758
321,743605,1544
110,747111,8934
345,769012,1230
69,779531,13307
510,781658,124
37,784340,20116
134,786529,7746
115,789512,8459
104,860318,9327
489,862456,138
576,865857,17
416,866900,643
32,883040,21220
99,888810,9558
65,891173,13819
60,907588,14878
637,912352,2
322,913250,1543
630,925391,3
497,926570,136
326,945125,1481
464,945659,309
236,952827,2928
336,978034,1326
522,985782,90
556,991519,34
378,999986,961
22,1001039,25698
246,1019205,2593
656,1021247,1
655,1036162,1
669,1040712,0
360,1043263,1032
46,1078293,17893
543,1085503,53
665,1097179,1
42,1097438,19605
251,1100445,2569
354,1108466,1096
323,1124356,1539
638,1126755,2
581,1137797,15
192,1146818,4476
430,1148395,490
101,1156788,9479
229,1166358,3185
505,1169034,132
535,1173630,63
507,1174348,130
427,1182358,526
672,1186212,0
529,1187462,78
698,1216380,0
318,1231327,1578
490,1233516,138
553,1247466,37
619,1248571,5
359,1259861,1076
174,1271321,5540
516,1294772,110
160,1317137,6278
664,1320170,1
47,1321682,17822
224,1323047,3448
319,1325175,1571
135,1326344,7514
28,1342035,22711
498,1344475,136
499,1344786,136
3,1367441,84887
349,1369805,1183
426,1379818,533
279,1390210,2050
308,1406307,1649
241,1416762,2735
64,1419758,14163
384,1423677,907
647,1453511,1
458,1459338,315
58,1471280,14993
682,1472448,0
667,1478392,1
329,1479932,1423
291,1485683,1870
560,1519293,32
39,1535952,20016
627,1543507,4
40,1545062,19995
471,1548649,247
623,1550162,4
133,1551180,7749
217,1552780,3741
488,1553074,143
646,1553266,1
615,1555525,6
483,1556649,161
454,1564223,321
691,1566793,0
126,1571842,8028
420,1573465,615
604,1577451,8
7,1578846,46683
263,1584104,2371
124,1586763,8070
152,1594692,6780
181,1595726,5162
71,1598893,13098
363,1598999,1015
679,1603303,0
128,1608799,7932
611,1615111,7
413,1617970,652
662,1625326,1
200,1643481,4308
93,1646529,10404
123,1646803,8116
264,1651308,2349
187,1657363,4716
432,1657441,469
303,1666646,1754
307,1666980,1663
267,1667968,2339
480,1672154,186
190,1674937,4547
357,1679379,1082
11,1682674,39114
258,1683698,2409
653,1691132,1
304,1696634,1721
539,1702291,57
683,1703257,0
628,1707975,4
74,1714244,12693
442,1715991,414
91,1716245,10585
96,1721928,10041
599,1731090,10
29,1731373,22677
45,1734443,18551
493,1736828,137
595,1740954,11
158,1747072,6376
271,1762371,2215
437,1764827,443
320,1766388,1549
237,1772694,2889
584,1773131,14
362,1783692,1021
20,1786798,27902
697,1791810,0
473,1793379,232
334,1806454,1342
500,1810435,136
259,1814340,2404
240,1820634,2739
512,1820940,119
546,1820949,47
165,1821118,5982
176,1825930,5479
335,1826519,1330
461,1845090,314
614,1847667,6
686,1849709,0
51,1851914,17162
562,1860047,31
501,1863997,136
659,1865755,1
327,1875804,1446
73,1885328,12767
462,1889098,314
249,1891510,2574
244,1894074,2683
285,1894432,1961
38,1905015,20079
195,1907385,4406
390,1908624,868
313,1912482,1608
315,1915106,1604
429,1921999,502
582,1934829,15
400,1935738,761
486,1941136,150
514,1945137,113
154,1946447,6676
185,1947566,4871
636,1951415,2
487,1951772,149
640,1955107,2
52,1958874,16953
374,1960055,983
100,1961278,9515
111,1963398,8891
668,1964000,0
573,1966979,23
649,1967204,1
385,1967572,897
625,1968000,4
9,1978213,40831
597,1979816,10
568,1979860,26
494,1980096,137
289,1983197,1887
593,1985704,11
680,1985825,0
381,1986226,919
441,1989499,416
276,1993578,2093
24,1994814,23816
605,1994940,8
288,1996908,1911
302,1998599,1758
609,1999464,8
383,2002238,916
2,2002505,86736
41,2002702,19971
606,2003676,8
414,2005788,652
463,2011248,311
317,2013229,1581
222,2014236,3543
567,2017869,26
107,2018016,9137
208,2025956,3962
277,2026008,2066
352,2027527,1130
572,2028057,23
435,2031095,452
475,2032066,205
574,2036434,21
137,2048251,7375
292,2049063,1868
395,2054225,839
635,2054744,3
661,2055242,1
196,2055445,4400
184,2055973,4892
117,2056849,8402
19,2056942,28170
179,2057638,5303
361,2058491,1025
466,2058565,289
455,2062192,317
348,2062753,1191
607,2063206,8
445,2064524,363
592,2064866,11
367,2065272,1004
616,2065395,5
242,2067012,2724
300,2070095,1788
474,2071214,225
528,2071464,80
15,2073585,32636
169,2076485,5720
233,2077042,2994
221,2077500,3568
621,2078678,5
645,2078984,1
344,2079911,1230
332,2080309,1389
341,2082469,1306
227,2083091,3324
49,2083788,17532
485,2084332,157
338,2084797,1325
583,2085697,14
674,2085977,0
689,2086782,0
88,2087044,10790
555,2087974,35
305,2088438,1714
380,2088603,944
588,2088720,13
631,2090629,3
193,2090745,4471
27,2090921,22851
699,2091224,0
254,2092609,2514
203,2093156,4210
54,2093353,16234
223,2093396,3476
677,2093981,0
155,2094332,6672
57,2094480,15414
175,2095097,5513
343,2095168,1267
31,2096974,22424
209,2098548,3923
50,2098997,17360
89,2100268,10732
700,2101178,0
116,2101531,8402
369,2101846,1000
377,2103338,976
72,2103534,12838
215,2104259,3781
598,2106685,10
61,2109083,14612
404,2110005,729
226,2112530,3408
325,2112797,1497
63,2112801,14357
189,2113377,4626
477,2113497,200
170,2113999,5684
33,2114370,21186
673,2115128,0
443,2116596,368
372,2116934,984
225,2117494,3439
371,2117545,987
272,2117706,2181
396,2117739,821
238,2118228,2783
