274,214,12
346,2115,2
74,6210,2598
307,6593,4
140,7185,796
361,9148,1
428,13447,0
251,15527,34
362,19450,1
282,20146,9
280,20634,10
182,31243,427
415,80335,0
383,93720,1
227,141108,70
240,149167,48
426,183045,0
304,183902,5
384,184307,1
317,201700,3
161,219202,614
167,219369,584
82,222751,2304
416,231570,0
278,247494,10
391,254189,1
352,254547,1
105,265281,1520
325,267903,2
293,285536,7
373,286637,1
289,301920,8
386,316717,1
454,331657,0
20,389146,7919
7,432074,12478
345,433392,2
197,433818,287
71,477281,2701
87,486339,2153
256,550454,24
149,590756,668
27,666419,7124
103,669607,1557
457,719468,0
402,741002,0
238,743605,50
408,747111,0
115,769012,1226
297,779531,7
213,781658,124
205,784340,204
411,789512,0
434,860318,0
375,862456,1
266,865857,14
156,866900,643
99,883040,1696
188,888810,369
260,907588,18
316,925391,3
106,945125,1481
68,952827,2834
223,985782,90
250,991519,34
126,999986,953
436,1001039,0
215,1019205,113
461,1040712,0
118,1043263,1032
83,1078293,2227
366,1085503,1
398,1097179,1
1,1097438,18284
203,1124356,237
271,1137797,13
310,1148395,4
287,1156788,8
178,1166358,455
413,1173630,0
244,1174348,42
171,1182358,526
462,1216380,0
363,1231327,1
376,1233516,1
246,1247466,37
396,1259861,1
295,1294772,7
148,1317137,686
137,1321682,858
56,1323047,3448
259,1325175,20
320,1326344,3
206,1328819,202
65,1367441,2993
326,1369805,2
170,1379818,533
247,1416762,36
113,1419758,1257
417,1471280,0
440,1472448,0
193,1474095,346
190,1479932,361
387,1535952,1
202,1548649,241
306,1550162,4
52,1552780,3735
450,1566793,0
160,1573465,615
377,1577451,1
141,1578846,781
323,1586763,3
157,1594692,642
418,1598893,0
419,1608799,0
458,1615111,0
152,1617970,651
388,1625326,1
10,1628845,10754
44,1643481,4308
184,1657363,411
176,1657441,469
97,1666646,1754
392,1674937,1
407,1683698,0
353,1691132,1
98,1696634,1721
313,1707975,4
79,1714244,2367
455,1715991,0
76,1721928,2437
281,1731090,10
88,1734443,2145
378,1736828,1
142,1747072,769
84,1762371,2215
180,1764827,443
270,1773131,14
459,1791810,0
264,1814340,16
70,1820634,2739
429,1820940,0
296,1820949,7
301,1847667,6
443,1849709,0
372,1851914,1
254,1860047,31
456,1865755,0
166,1875804,584
369,1885328,1
231,1891510,66
72,1894074,2683
96,1894432,1879
358,1905015,1
134,1908624,868
120,1912482,1021
101,1915106,1600
174,1921999,502
144,1935738,737
242,1939289,46
389,1945137,1
39,1947566,4869
370,1951415,1
210,1951772,147
153,1958874,651
122,1960055,983
34,1961278,5724
93,1963398,1939
406,1964000,0
