249,214,6
282,2115,2
58,6210,2598
225,7185,13
328,13447,0
235,20146,9
233,20634,10
143,31243,427
294,93720,1
182,141108,70
194,149167,48
326,183045,0
311,183902,0
243,219202,8
130,219369,584
231,247494,10
288,254547,1
87,265281,1520
245,285536,7
354,331657,0
15,389146,7919
6,432074,12478
156,433818,287
56,477281,2701
209,550454,24
241,590756,8
85,669607,1557
357,719468,0
301,741002,0
192,743605,50
329,747111,0
96,769012,1226
247,779531,7
162,784340,204
306,789512,0
219,865857,14
125,866900,643
80,883040,1685
263,925391,3
88,945125,1481
54,952827,2834
177,985782,90
204,991519,34
226,999986,12
335,1001039,0
181,1019205,71
99,1043263,1032
67,1078293,2226
299,1097179,1
1,1097438,18284
160,1124356,237
223,1137797,13
257,1148395,4
240,1156788,8
308,1173630,0
198,1174348,42
133,1182358,526
360,1216380,0
251,1247466,5
246,1294772,7
120,1317137,686
113,1321682,857
42,1323047,3448
213,1325175,20
268,1326344,3
164,1328819,188
200,1367441,37
132,1379818,533
201,1416762,36
94,1419758,1257
312,1471280,0
338,1472448,0
152,1474095,346
149,1479932,361
296,1535952,1
161,1548649,237
254,1550162,4
37,1552780,3735
350,1566793,0
127,1573465,615
256,1578846,4
313,1608799,0
122,1617970,651
297,1625326,1
9,1628845,10754
31,1643481,4308
145,1657363,411
137,1657441,469
303,1683698,0
289,1691132,1
79,1696634,1721
260,1707975,4
355,1715991,0
207,1721928,30
234,1731090,9
71,1734443,2145
140,1764827,443
222,1773131,14
358,1791810,0
217,1814340,16
55,1820634,2739
266,1820949,3
250,1847667,6
342,1849709,0
345,1851914,0
261,1860047,4
356,1865755,0
129,1875804,584
186,1891510,66
57,1894074,2683
78,1894432,1879
290,1905015,1
111,1908624,868
101,1912482,1021
83,1915106,1600
314,1921999,0
117,1935738,737
196,1939289,46
27,1947566,4869
291,1951415,1
167,1951772,147
339,1958874,0
102,1960055,983
332,1961278,0
75,1963398,1939
302,1964000,0
285,1967204,1
279,1967572,2
258,1968000,4
286,1978213,1
230,1979816,10
227,1985704,11
336,1985825,0
106,1986226,919
236,1989499,9
73,1993578,2089
166,1998599,155
168,2002238,142
20,2002702,6186
123,2005788,648
154,2011248,311
84,2013229,1581
315,2014236,0
340,2017869,0
316,2018016,0
34,2025956,3960
139,2031095,451
271,2036434,2
116,2054225,766
25,2056849,5485
275,2056942,2
330,2057638,0
242,2062753,8
334,2065272,0
252,2065395,5
62,2067012,2464
115,2068769,842
211,2071214,24
184,2071464,70
218,2073585,15
95,2079911,1230
327,2080309,0
210,2083788,24
90,2084797,1323
317,2085977,0
347,2086782,0
77,2087044,1887
318,2088603,0
109,2093156,877
3,2093353,16234
40,2093396,3472
331,2093981,0
93,2094480,1267
319,2095097,0
262,2095168,4
14,2098997,8619
44,2100268,3225
361,2101178,0
103,2103338,970
5,2103534,12838
36,2104259,3781
232,2106685,10
118,2110005,729
124,2112530,648
264,2112797,3
304,2112801,0
24,2113999,5599
309,2115128,0
68,2117706,2181
320,2118228,0
146,2121243,409
221,2121326,14
321,2121965,0
272,2122743,2
274,2122744,2
165,2123065,183
159,2123325,250
255,2124191,4
114,2124912,856
81,2125070,1634
276,2125286,2
155,2126523,299
215,2126926,18
89,2127652,1430
51,2127679,3035
91,2127978,1311
28,2128804,4679
197,2129523,43
341,2129889,0
35,2129923,3834
191,2130145,54
136,2130473,500
171,2130968,109
76,2131441,1932
179,2131628,73
2,2132181,16905
13,2132203,9119
69,2132828,2155
224,2132867,13
305,2133990,0
170,2134425,115
157,2134563,279
187,2134775,63
287,2134983,1
50,2135100,3054
63,2135102,2389
52,2135137,2953
267,2135170,3
26,2135995,5204
119,2136090,706
273,2136273,2
265,2136315,3
277,2136744,2
195,2137298,46
17,2138001,7163
281,2138682,2
108,2138858,886
150,2139741,355
131,2140408,582
12,2141217,9371
333,2141813,0
216,2142019,16
43,2142222,3256
206,2142482,33
48,2142802,3062
228,2143028,11
203,2143264,35
322,2144256,0
105,2145441,920
30,2145573,4502
163,2171585,188
259,2171897,4
199,2172056,41
300,2172216,1
244,2172761,7
323,2174102,0
237,2174202,9
142,2174772,429
135,2174871,522
212,2175100,23
70,2175505,2151
98,2175860,1078
348,2175878,0
295,2176096,1
180,2176348,72
176,2176615,96
172,2176735,107
32,2176830,4246
100,2176880,1021
283,2176885,1
183,2176997,70
351,2177122,0
324,2177144,0
238,2177379,9
46,2177459,3177
21,2177554,6054
97,2177737,1119
202,2177759,36
158,2177770,276
298,2178132,1
7,2178156,11788
205,2178434,33
22,2178451,6044
269,2178467,2
18,2178802,6717
33,2178808,3966
10,2178951,9720
64,2178966,2380
23,2178972,5955
49,2178973,3060
107,2178984,911
60,2178986,2584
47,2179006,3162
8,2179007,11008
19,2179018,6205
104,2179026,959
61,2179027,2536
29,2179107,4528
59,2179108,2591
45,2179320,3177
138,2179323,459
53,2179332,2947
74,2179333,2054
153,2179393,334
11,2179394,9602
190,2179488,55
66,2179728,2347
128,2180697,612
110,2180890,877
175,2181075,99
112,2181219,860
239,2181428,8
189,2181431,60
185,2181488,67
310,2181542,0
147,2181612,394
278,2181744,2
169,2181768,138
307,2181789,0
208,2181835,26
359,2181837,0
16,2181848,7493
38,2181849,3656
293,2181850,1
343,2181865,0
325,2181891,0
151,2181959,352
141,2181974,432
337,2182015,0
349,2182169,0
214,2182326,18
92,2182386,1298
134,2182710,524
173,2182830,101
82,2182955,1606
174,2183126,101
144,2183227,420
41,2183238,3468
4,2183239,13695
270,2183422,2
292,2183448,1
121,2183455,654
280,2183480,2
253,2183482,5
188,2183486,60
344,2183488,0
148,2183546,366
126,2183613,636
352,2183638,0
353,2183643,0
346,2183648,0
86,2183798,1544
248,2183804,6
284,2183955,1
220,2184097,14
178,2184100,90
72,2184103,2139
65,2184109,2348
39,2184155,3593
193,2184171,50
229,2184172,11
