582,214,12
645,813,1
287,1488,1681
593,1871,9
633,2115,2
59,3257,13564
387,3638,739
106,4675,7756
182,6593,3781
383,7185,796
348,7672,1014
252,9148,2156
677,10902,0
607,11565,6
669,13447,0
188,15527,3618
330,19450,1221
592,20146,9
585,20451,11
312,20634,1380
448,23046,314
449,28243,314
428,31243,427
177,49682,3923
166,80335,4336
651,93720,1
461,141108,234
464,182449,204
668,183045,0
615,183902,5
322,184307,1308
426,201700,442
497,216871,119
342,219202,1090
386,219369,745
52,222751,14936
481,231570,137
424,247494,448
297,254189,1569
643,254547,1
62,265281,13224
275,267903,1835
171,278359,4120
332,285536,1199
478,286637,137
70,287776,11683
562,292351,20
268,301920,1913
673,302869,0
421,316717,453
335,331657,1144
543,355278,38
284,380925,1701
529,384682,57
104,389146,7919
522,403419,67
64,432074,12478
317,433392,1338
131,433818,6178
217,477281,2701
134,486339,6006
401,542783,635
556,550454,25
392,590756,668
393,637516,664
136,656164,5861
68,666419,11802
9,669607,39218
689,719468,0
213,741002,2754
299,743605,1544
365,747111,937
329,769012,1230
61,779531,13307
496,781658,124
31,784340,20116
108,786529,7746
94,789512,8458
510,860318,94
475,862456,138
565,865857,17
397,866900,643
25,883040,21208
83,888810,9558
57,891173,13807
53,907588,14878
629,912352,2
304,913250,1509
622,925391,3
483,926570,136
306,945125,1481
624,945659,3
209,952827,2927
318,978034,1326
511,985782,90
547,991519,34
362,999986,961
18,1001039,25698
222,1019205,2593
649,1021247,1
646,1036162,1
662,1040712,0
344,1043263,1032
181,1078293,3791
534,1085503,49
658,1097179,1
36,1097438,19605
226,1100445,2569
340,1108466,1096
301,1124356,1539
630,1126755,2
570,1137797,15
162,1146818,4476
418,1148395,464
85,1156788,9479
339,1166358,1112
492,1169034,132
525,1173630,62
506,1174348,100
411,1182358,526
665,1186212,0
518,1187462,75
691,1216380,0
302,1231327,1534
476,1233516,138
544,1247466,37
457,1259861,263
142,1271321,5540
502,1294772,110
129,1317137,6278
656,1320170,1
39,1321682,17816
195,1323047,3448
296,1325175,1571
110,1326344,7507
313,1328819,1372
22,1342035,22711
484,1344475,136
485,1344786,136
3,1367441,84887
334,1369805,1144
410,1379818,533
257,1390210,2050
289,1406307,1649
215,1416762,2735
56,1419758,14163
370,1423677,907
638,1453511,1
446,1459338,315
51,1471280,14993
674,1472448,0
660,1478392,1
310,1479932,1423
273,1485683,1863
551,1519293,32
33,1535952,20016
647,1543507,1
34,1545062,19991
458,1548649,247
616,1550162,4
107,1551180,7749
184,1552780,3741
509,1553074,94
637,1553266,1
609,1555525,6
494,1556649,132
442,1564223,321
683,1566793,0
101,1571842,8028
402,1573465,615
597,1577451,8
6,1578846,46683
239,1584104,2371
199,1586763,3356
193,1594692,3506
151,1595726,5162
159,1598893,4628
347,1598999,1015
688,1603303,0
103,1608799,7932
606,1615111,6
395,1617970,652
654,1625326,1
74,1628845,10754
167,1643481,4308
79,1646529,10395
99,1646803,8116
240,1651308,2349
158,1657363,4634
417,1657441,469
282,1666646,1754
288,1666980,1663
243,1667968,2339
467,1672154,184
263,1674937,1972
343,1679379,1082
10,1682674,39114
235,1683698,2409
644,1691132,1
283,1696634,1721
533,1702291,49
675,1703257,0
620,1707975,4
132,1714244,6124
431,1715991,414
77,1716245,10585
81,1721928,10017
591,1731090,10
23,1731373,22677
38,1734443,18491
479,1736828,137
586,1740954,11
201,1747072,3241
248,1762371,2215
425,1764827,443
298,1766388,1549
210,1772694,2889
574,1773131,14
346,1783692,1021
17,1786798,27901
690,1791810,0
462,1793379,232
316,1806454,1342
486,1810435,136
236,1814340,2404
214,1820634,2739
498,1820940,119
539,1820949,42
135,1821118,5982
144,1825930,5478
450,1845090,314
608,1847667,6
678,1849709,0
43,1851914,17155
552,1860047,31
487,1863997,136
652,1865755,1
308,1875804,1446
192,1885328,3508
451,1889098,314
224,1891510,2572
218,1894074,2683
264,1894432,1961
32,1905015,20049
164,1907385,4405
376,1908624,868
292,1912482,1608
294,1915106,1604
412,1921999,502
572,1934829,14
385,1935738,761
537,1939289,46
473,1941136,150
500,1945137,113
198,1946447,3396
156,1947566,4871
628,1951415,2
474,1951772,148
632,1955107,2
44,1958874,16953
357,1960055,983
84,1961278,9515
92,1963398,8862
661,1964000,0
558,1966979,23
640,1967204,1
371,1967572,897
618,1968000,4
8,1978213,40827
588,1979816,10
480,1980096,137
270,1983197,1887
584,1985704,11
672,1985825,0
367,1986226,919
430,1989499,416
254,1993578,2090
148,1994814,5279
598,1994940,8
269,1996908,1911
281,1998599,1758
602,1999464,8
369,2002238,916
2,2002505,86736
35,2002702,19971
599,2003676,8
396,2005788,652
452,2011248,311
295,2013229,1581
191,2014236,3543
563,2017869,19
90,2018016,9137
174,2025956,3962
255,2026008,2066
337,2027527,1130
560,2028057,22
422,2031095,452
491,2032066,133
561,2036434,21
113,2048251,7375
272,2049063,1868
380,2054225,839
627,2054744,3
653,2055242,1
165,2055445,4400
155,2055973,4892
95,2056849,8402
16,2056942,28170
146,2057638,5303
345,2058491,1025
454,2058565,289
443,2062192,317
333,2062753,1190
600,2063206,8
434,2064524,363
583,2064866,11
351,2065272,1004
610,2065395,5
216,2067012,2724
279,2070095,1788
463,2071214,225
516,2071464,80
27,2073585,21062
139,2076485,5717
207,2077042,2942
517,2077500,77
614,2078678,5
328,2079911,1230
311,2080309,1389
323,2082469,1306
336,2083091,1140
41,2083788,17532
472,2084332,157
320,2084797,1325
573,2085697,14
667,2085977,0
681,2086782,0
73,2087044,10790
546,2087974,35
285,2088438,1688
364,2088603,944
578,2088720,13
648,2090629,1
163,2090745,4471
314,2090921,1362
692,2091224,0
230,2092609,2514
221,2093156,2596
47,2093353,16234
194,2093396,3472
670,2093981,0
125,2094332,6672
50,2094480,15409
143,2095097,5513
327,2095168,1267
24,2096974,22424
176,2098548,3923
42,2098997,17360
75,2100268,10704
693,2101178,0
152,2101531,5126
352,2101846,1000
361,2103338,971
63,2103534,12838
183,2104259,3781
589,2106685,10
54,2109083,14612
388,2110005,729
197,2112530,3408
305,2112797,1497
55,2112801,14353
160,2113377,4626
469,2113497,183
140,2113999,5684
26,2114370,21185
666,2115128,0
432,2116596,368
355,2116934,984
196,2117494,3439
354,2117545,984
250,2117706,2181
382,2117739,821
212,2118228,2783
460,2118444,240
513,2118644,84
175,2119519,3956
249,2119635,2213
72,2119727,11535
234,2121004,2413
65,2121243,12088
514,2121326,83
523,2121745,63
617,2121850,4
338,2121965,1115
141,2122743,5552
360,2122744,971
553,2122757,29
542,2122773,39
468,2123065,183
291,2123325,1626
78,2123609,10525
613,2123952,5
96,2124191,8330
266,2124483,1922
247,2124699,2216
576,2124889,13
378,2124912,856
127,2124934,6630
260,2125070,2017
149,2125286,5279
530,2125437,55
261,2125883,2010
309,2125887,1438
427,2126523,441
545,2126872,36
564,2126926,18
631,2126990,2
71,2127652,11568
120,2127679,7027
105,2127978,7781
590,2128117,10
153,2128799,5018
538,2129523,43
676,2129889,0
180,2129923,3834
520,2130145,73
60,2130473,13563
611,2130631,5
415,2130685,482
503,2130968,109
265,2131441,1933
482,2131544,136
87,2131628,9365
40,2132181,17603
13,2132828,32537
577,2132867,13
657,2132944,1
200,2133019,3282
540,2133036,42
466,2133335,190
245,2133518,2312
663,2133990,0
406,2134283,581
202,2134336,3213
499,2134425,115
444,2134563,317
524,2134775,63
19,2134795,23842
641,2134983,1
179,2135100,3897
237,2135102,2389
205,2135137,2953
625,2135170,3
122,2135995,6933
391,2136090,706
185,2136273,3695
225,2136315,2570
102,2136658,7995
145,2136699,5430
89,2136708,9179
11,2136744,35655
109,2137188,7590
178,2137298,3910
231,2137449,2493
97,2138001,8163
20,2138682,23656
372,2138858,886
321,2139312,1312
435,2139741,356
319,2140134,1326
405,2140408,582
414,2140502,485
512,2140559,89
86,2141217,9371
671,2141813,0
568,2142019,16
168,2142222,4267
550,2142482,33
204,2142802,3063
227,2143028,2557
453,2143264,291
277,2143715,1832
635,2144256,1
559,2145367,23
366,2145441,928
531,2145492,53
45,2145573,16335
488,2145649,136
465,2168803,198
117,2170846,7144
373,2171585,882
619,2171897,4
541,2172056,41
659,2172216,1
358,2172610,981
440,2172761,328
490,2172838,134
290,2173272,1638
399,2173364,638
359,2174102,979
341,2174163,1093
515,2174195,81
595,2174202,9
416,2174772,471
14,2174871,31584
495,2174904,129
161,2174905,4495
124,2175100,6753
350,2175174,1004
172,2175505,4062
447,2175660,315
147,2175860,5289
682,2175878,0
5,2176348,57840
532,2176591,50
508,2176615,96
229,2176673,2527
349,2176707,1012
501,2176735,112
169,2176830,4246
154,2176880,5010
634,2176885,1
262,2176985,1976
381,2176997,839
233,2177105,2465
684,2177122,0
128,2177144,6331
596,2177379,9
203,2177459,3181
93,2177554,8624
489,2177696,136
409,2177759,539
390,2177761,717
535,2177768,48
455,2177770,276
655,2178132,1
190,2178148,3576
69,2178156,11788
29,2178434,20658
133,2178451,6044
49,2178467,15659
244,2178475,2319
636,2178602,1
100,2178802,8063
173,2178808,3966
37,2178951,19596
238,2178966,2380
116,2178972,7266
48,2178973,15823
363,2178984,954
126,2178986,6644
91,2179006,9129
30,2179007,20418
601,2179017,8
130,2179018,6208
315,2179026,1357
121,2179027,6993
150,2179029,5243
276,2179093,1834
187,2179095,3634
98,2179107,8133
118,2179108,7143
21,2179275,23333
123,2179320,6778
420,2179323,459
206,2179332,2947
256,2179333,2054
379,2179363,840
438,2179393,334
82,2179394,9920
88,2179460,9311
528,2179488,57
46,2179516,16273
242,2179728,2347
605,2179797,6
519,2179988,75
28,2180410,20718
325,2180651,1296
419,2180662,464
403,2180697,612
639,2180740,1
374,2180890,877
4,2180955,69852
186,2181025,3670
507,2181075,99
170,2181101,4225
286,2181217,1683
377,2181219,860
259,2181428,2021
526,2181431,61
408,2181476,567
258,2181488,2031
211,2181523,2813
114,2181542,7298
267,2181669,1916
642,2181676,1
375,2181688,873
112,2181708,7473
278,2181744,1795
477,2181768,138
246,2181774,2250
664,2181789,0
581,2181824,12
115,2181835,7267
7,2181837,41371
111,2181848,7493
80,2181849,10077
650,2181850,1
679,2181865,0
223,2181891,2587
436,2181959,352
66,2181974,12049
470,2182015,182
571,2182121,15
368,2182169,916
567,2182227,16
404,2182260,600
493,2182261,132
407,2182267,577
459,2182271,243
307,2182274,1480
228,2182326,2552
554,2182357,29
324,2182386,1298
521,2182398,69
232,2182610,2492
331,2182710,1212
504,2182830,101
626,2182953,3
293,2182955,1606
208,2183051,2942
505,2183126,101
389,2183181,721
157,2183209,4635
429,2183227,420
67,2183238,11993
58,2183239,13695
557,2183281,25
548,2183283,34
549,2183314,34
603,2183422,8
138,2183448,5777
1,2183455,99977
580,2183470,12
566,2183480,16
441,2183482,323
219,2183483,2610
527,2183486,61
137,2183488,5849
423,2183490,451
303,2183491,1517
274,2183493,1855
398,2183545,640
433,2183546,366
413,2183605,494
400,2183613,636
15,2183616,28400
685,2183638,0
594,2183639,9
251,2183642,2162
686,2183643,0
680,2183648,0
300,2183798,1544
353,2183804,989
76,2183955,10675
621,2183957,4
394,2183970,663
536,2183976,47
437,2184011,351
253,2184103,2139
241,2184109,2348
280,2184141,1786
439,2184148,329
189,2184155,3593
12,2184160,34671
119,2184165,7047
384,2184171,771
587,2184172,11
604,2184174,7
612,2184189,5
326,2184204,1291
271,2184210,1871
445,2184250,315
220,2184251,2602
356,2184255,983
579,2184289,12
569,2184316,15
687,2184323,0
456,2184324,275
575,2184341,14
471,2184386,158
623,2184395,3
555,2184470,28
