236,214,6
262,2115,2
53,6210,2598
213,7185,13
313,13447,0
224,20146,9
221,20634,10
136,31243,427
277,93720,1
172,141108,70
184,149167,48
310,183045,0
295,183902,0
232,219202,7
124,219369,584
219,247494,10
268,254547,1
79,265281,1506
234,285536,7
339,331657,0
13,389146,7919
5,432074,12478
150,433818,287
51,477281,2701
197,550454,24
229,590756,8
78,669607,1516
342,719468,0
284,741002,0
182,743605,50
88,769012,1226
235,779531,7
156,784340,204
290,789512,0
207,865857,14
119,866900,643
80,883040,1499
246,925391,3
81,945125,1481
49,952827,2833
170,985782,90
193,991519,34
214,999986,11
320,1001039,0
92,1043263,1032
61,1078293,2226
282,1097179,1
1,1097438,18284
154,1124356,237
211,1137797,13
242,1148395,4
228,1156788,8
292,1173630,0
188,1174348,42
127,1182358,526
346,1216380,0
237,1247466,5
233,1294772,7
114,1317137,686
110,1321682,750
39,1323047,3448
200,1325175,20
260,1326344,2
158,1328819,184
190,1367441,36
126,1379818,533
239,1416762,5
85,1419758,1251
296,1471280,0
323,1472448,0
146,1474095,346
143,1479932,359
279,1535952,1
155,1548649,237
251,1550162,2
35,1552780,3735
335,1566793,0
121,1573465,615
241,1578846,4
297,1608799,0
116,1617970,651
280,1625326,1
8,1628845,10754
29,1643481,4308
139,1657363,411
130,1657441,469
286,1683698,0
269,1691132,1
72,1696634,1721
245,1707975,4
340,1715991,0
195,1721928,29
222,1731090,9
64,1734443,2145
133,1764827,443
210,1773131,14
343,1791810,0
205,1814340,16
50,1820634,2739
240,1847667,4
327,1849709,0
330,1851914,0
263,1860047,1
344,1865755,0
123,1875804,584
176,1891510,66
52,1894074,2683
271,1905015,1
105,1908624,868
93,1912482,1021
75,1915106,1600
298,1921999,0
111,1935738,737
186,1939289,46
25,1947566,4869
273,1951415,1
160,1951772,147
324,1958874,0
95,1960055,983
316,1961278,0
69,1963398,1939
285,1964000,0
265,1967204,1
258,1967572,2
243,1968000,4
266,1978213,1
217,1979816,10
215,1985704,11
321,1985825,0
99,1986226,919
225,1989499,9
66,1993578,2089
159,1998599,155
161,2002238,142
21,2002702,5603
117,2005788,648
148,2011248,311
76,2013229,1581
299,2014236,0
325,2017869,0
300,2018016,0
32,2025956,3960
132,2031095,451
109,2054225,766
22,2056849,5484
254,2056942,2
314,2057638,0
230,2062753,7
318,2065272,0
238,2065395,5
101,2067012,905
108,2068769,842
198,2071214,24
174,2071464,70
206,2073585,15
87,2079911,1230
311,2080309,0
82,2084797,1323
301,2085977,0
332,2086782,0
71,2087044,1887
302,2088603,0
103,2093156,877
3,2093353,16234
37,2093396,3472
315,2093981,0
89,2094480,1122
303,2095097,0
252,2095168,2
43,2100268,3150
96,2103338,970
34,2104259,3781
220,2106685,10
112,2110005,728
118,2112530,648
247,2112797,3
288,2112801,0
24,2113999,4889
293,2115128,0
62,2117706,2181
304,2118228,0
140,2121243,409
209,2121326,14
305,2121965,0
253,2122744,2
153,2123325,249
276,2124191,1
107,2124912,856
73,2125070,1634
255,2125286,2
149,2126523,299
203,2126926,18
86,2127652,1241
67,2127679,2061
83,2127978,1311
26,2128804,4679
187,2129523,43
326,2129889,0
33,2129923,3834
181,2130145,54
164,2130968,109
70,2131441,1932
272,2131628,1
2,2132181,16905
12,2132203,9119
63,2132828,2155
212,2132867,13
289,2133990,0
163,2134425,115
151,2134563,279
177,2134775,63
267,2134983,1
46,2135100,3054
57,2135102,2389
47,2135137,2953
249,2135170,3
23,2135995,5204
113,2136090,706
287,2136273,0
270,2136315,1
256,2136744,2
185,2137298,46
15,2138001,7163
261,2138682,2
102,2138858,886
144,2139741,355
125,2140408,582
11,2141217,9371
317,2141813,0
204,2142019,16
40,2142222,3256
194,2142482,33
44,2142802,3062
218,2143028,10
192,2143264,35
306,2144256,0
98,2145441,920
28,2145573,4500
157,2171585,186
244,2171897,4
189,2172056,41
283,2172216,1
231,2172761,7
307,2174102,0
226,2174202,9
135,2174772,428
129,2174871,522
199,2175100,23
201,2175505,18
91,2175860,1077
333,2175878,0
278,2176096,1
312,2176348,0
169,2176615,96
165,2176735,107
30,2176830,4246
94,2176880,1017
264,2176885,1
173,2176997,70
336,2177122,0
308,2177144,0
227,2177379,9
42,2177459,3174
18,2177554,6054
90,2177737,1119
191,2177759,35
152,2177770,276
281,2178132,1
6,2178156,11788
223,2178434,9
19,2178451,6044
250,2178467,2
16,2178802,6716
31,2178808,3966
9,2178951,9719
58,2178966,2380
20,2178972,5953
45,2178973,3058
100,2178984,911
55,2178986,2579
7,2179007,11006
17,2179018,6205
97,2179026,959
56,2179027,2536
27,2179107,4528
54,2179108,2591
41,2179320,3177
131,2179323,459
48,2179332,2947
68,2179333,2054
147,2179393,334
10,2179394,9602
180,2179488,55
60,2179728,2347
122,2180697,612
104,2180890,877
168,2181075,99
106,2181219,860
274,2181428,1
178,2181431,60
175,2181488,67
294,2181542,0
141,2181612,394
257,2181744,2
162,2181768,138
291,2181789,0
196,2181835,26
345,2181837,0
14,2181848,7493
36,2181849,3656
275,2181850,1
328,2181865,0
309,2181891,0
145,2181959,352
137,2181974,427
322,2182015,0
334,2182169,0
202,2182326,18
84,2182386,1298
128,2182710,524
166,2182830,101
74,2182955,1606
167,2183126,101
138,2183227,420
38,2183238,3468
4,2183239,13695
341,2183422,0
115,2183455,654
259,2183480,2
319,2183482,0
179,2183486,60
329,2183488,0
142,2183546,366
120,2183613,636
337,2183638,0
338,2183643,0
331,2183648,0
77,2183798,1544
248,2183804,3
208,2184097,14
171,2184100,90
65,2184103,2139
59,2184109,2348
134,2184155,434
183,2184171,50
216,2184172,11
