497,214,12
589,813,1
275,1488,1163
622,1871,0
577,2115,2
33,3257,13463
89,4675,6283
558,6593,4
324,7185,796
293,7672,1014
272,9148,1216
630,10902,0
620,13447,0
193,15527,2170
289,19450,1045
511,20146,9
501,20451,11
509,20634,10
478,23046,17
479,28243,17
364,31243,427
153,49682,3160
476,80335,17
599,93720,1
420,141108,72
432,149167,48
566,182449,3
619,183045,0
555,183902,5
442,184307,41
365,201700,423
318,219202,864
330,219369,707
131,222751,3990
530,231570,8
505,247494,10
276,254189,1156
586,254547,1
35,265281,13224
348,267903,538
125,278359,4098
526,285536,8
521,286637,8
42,287776,11683
471,292351,20
211,301920,1913
625,302869,0
360,316717,453
643,331657,0
448,355278,38
226,380925,1683
70,389146,7919
422,403419,67
38,432074,12478
333,433392,662
380,433818,291
163,477281,2701
129,486339,4019
339,542783,632
460,550454,25
332,590756,668
95,656164,5861
40,666419,11802
1,669607,39218
645,719468,0
177,741002,2448
413,743605,80
403,747111,102
271,769012,1226
546,779531,7
399,781658,124
287,784340,1077
90,786529,6232
64,789512,8243
596,860318,1
519,862456,8
489,865857,14
336,866900,643
112,883040,4793
55,888810,9558
34,891173,13422
200,907588,2062
565,925391,3
532,926570,7
245,945125,1481
158,952827,2854
260,978034,1326
409,985782,90
454,991519,34
304,999986,953
9,1001039,25698
168,1019205,2593
590,1036162,1
612,1040712,0
290,1043263,1032
189,1078293,2227
445,1085503,40
608,1097179,1
19,1097438,19605
171,1100445,2569
462,1108466,24
244,1124356,1523
575,1126755,2
488,1137797,15
118,1146818,4476
359,1148395,457
56,1156788,9471
357,1166358,460
398,1169034,132
574,1173630,2
437,1174348,44
350,1182358,526
417,1187462,75
647,1216380,0
247,1231327,1438
520,1233516,8
449,1247466,37
548,1259861,6
100,1271321,5540
408,1294772,92
91,1317137,6223
605,1320170,1
81,1321682,7151
148,1323047,3448
259,1325175,1327
77,1326344,7331
254,1328819,1372
12,1342035,22711
533,1344475,7
534,1344786,7
114,1367441,4640
288,1369805,1059
349,1379818,533
202,1390210,2050
229,1406307,1645
162,1416762,2735
30,1419758,14163
308,1423677,907
582,1453511,1
474,1459338,17
53,1471280,9856
626,1472448,0
248,1479932,1423
518,1485683,8
464,1519293,24
17,1535952,19941
591,1543507,1
20,1545062,19521
385,1548649,241
557,1550162,4
72,1551180,7749
140,1552780,3741
581,1553266,1
477,1556649,17
610,1564223,0
638,1566793,0
535,1571842,7
341,1573465,615
522,1577451,8
7,1578846,27534
181,1584104,2371
269,1586763,1255
213,1594692,1890
106,1595726,5162
257,1598893,1341
292,1598999,1015
69,1608799,7931
556,1615111,5
334,1617970,652
603,1625326,1
47,1628845,10754
122,1643481,4308
634,1646529,0
65,1646803,8116
182,1651308,2349
121,1657363,4326
356,1657441,469
223,1666646,1754
227,1666980,1663
186,1667968,2339
389,1672154,183
277,1674937,1138
285,1679379,1082
188,1683698,2308
587,1691132,1
225,1696634,1721
627,1703257,0
562,1707975,4
146,1714244,3589
368,1715991,407
49,1716245,10577
74,1721928,7519
508,1731090,10
14,1731373,20937
22,1734443,18284
523,1736828,8
503,1740954,11
255,1747072,1360
191,1762371,2215
363,1764827,443
241,1766388,1549
157,1772694,2889
490,1773131,14
291,1783692,1021
18,1786798,19638
646,1791810,0
494,1793379,13
256,1806454,1342
536,1810435,7
180,1814340,2372
161,1820634,2739
545,1820940,7
443,1820949,41
126,1821118,4084
102,1825930,5428
480,1845090,17
550,1847667,6
631,1849709,0
132,1851914,3974
456,1860047,31
537,1863997,7
601,1865755,1
249,1875804,1422
264,1885328,1289
481,1889098,17
423,1891510,66
164,1894074,2683
214,1894432,1879
21,1905015,18717
236,1907385,1583
317,1908624,868
235,1912482,1583
233,1915106,1604
353,1921999,502
561,1934829,4
327,1935738,761
435,1939289,46
544,1945137,7
258,1946447,1337
111,1947566,4869
573,1951415,2
396,1951772,148
133,1958874,3968
298,1960055,983
97,1961278,5724
60,1963398,8780
611,1964000,0
584,1967204,1
347,1967572,540
559,1968000,4
110,1978213,5003
506,1979816,10
524,1980096,8
355,1983197,474
500,1985704,11
624,1985825,0
306,1986226,919
475,1989499,17
198,1993578,2090
176,1994814,2454
525,1994940,8
212,1996908,1911
395,1998599,157
309,2002238,899
564,2002505,4
28,2002702,15714
527,2003676,8
335,2005788,652
378,2011248,311
237,2013229,1581
159,2014236,2834
628,2017869,0
58,2018016,9137
135,2025956,3960
199,2026008,2066
280,2027527,1130
361,2031095,451
594,2032066,1
469,2036434,21
76,2048251,7375
240,2049063,1558
322,2054225,820
571,2054744,3
602,2055242,1
120,2055445,4329
209,2055973,1938
62,2056849,8402
6,2056942,27883
103,2057638,5287
486,2058491,15
382,2058565,289
472,2062192,19
274,2062753,1180
528,2063206,8
567,2064524,3
295,2065272,1004
552,2065395,5
165,2067012,2677
218,2070095,1788
391,2071214,181
414,2071464,80
485,2073585,16
447,2076485,39
239,2077042,1571
588,2077500,1
554,2078678,5
270,2079911,1230
252,2080309,1376
265,2082469,1286
510,2083091,10
24,2083788,17235
538,2084332,7
262,2084797,1325
498,2085697,11
617,2085977,0
636,2086782,0
46,2087044,10790
453,2087974,34
436,2088438,44
618,2088603,0
502,2088720,11
592,2090629,1
119,2090745,4471
281,2090921,1126
648,2091224,0
172,2092609,2496
312,2093156,878
26,2093353,16234
147,2093396,3472
621,2093981,0
539,2094332,7
44,2094480,11210
101,2095097,5513
267,2095168,1267
136,2098548,3900
25,2098997,17122
73,2100268,7628
649,2101178,0
142,2101531,3648
297,2101846,1000
301,2103338,971
37,2103534,12838
139,2104259,3781
507,2106685,10
107,2109083,5143
328,2110005,729
150,2112530,3408
381,2112797,290
31,2112801,13912
116,2113377,4626
415,2113497,79
98,2113999,5662
13,2114370,21109
616,2115128,0
149,2117494,3439
192,2117706,2181
166,2118228,2605
386,2118444,228
411,2118644,84
174,2119519,2472
315,2119635,873
43,2119727,11448
228,2121004,1648
367,2121243,409
424,2121326,66
425,2121745,63
283,2121965,1115
99,2122743,5550
