539,214,12
627,813,1
293,1488,1395
655,1871,0
614,2115,2
50,3257,13517
366,3638,739
96,4675,7756
588,6593,6
361,7185,796
330,7672,1014
242,9148,2041
663,10902,0
653,13447,0
180,15527,3496
321,19450,1103
551,20146,9
542,20451,11
295,20634,1373
519,23046,17
520,28243,17
404,31243,427
163,49682,3923
518,80335,17
634,93720,1
430,141108,234
481,149167,48
434,182449,204
652,183045,0
593,183902,5
305,184307,1288
403,201700,428
449,216871,119
324,219202,1090
365,219369,745
42,222751,14936
569,231570,8
546,247494,10
307,254189,1251
624,254547,1
51,265281,13224
261,267903,1800
155,278359,4120
564,285536,8
559,286637,8
62,287776,11683
513,292351,20
251,301920,1913
658,302869,0
399,316717,453
317,331657,1143
493,355278,38
269,380925,1701
477,384682,57
94,389146,7919
470,403419,67
55,432074,12478
308,433392,1243
125,433818,6178
199,477281,2701
143,486339,4833
379,542783,635
506,550454,25
371,590756,668
372,637516,664
127,656164,5861
60,666419,11802
3,669607,39218
675,719468,0
201,741002,2686
280,743605,1544
343,747111,930
310,769012,1230
206,779531,2601
448,781658,124
25,784340,20116
98,786529,7746
84,789512,8431
459,860318,94
557,862456,8
523,865857,17
375,866900,643
104,883040,7287
72,888810,9558
48,891173,13703
43,907588,14878
610,912352,2
284,913250,1500
603,925391,3
571,926570,7
286,945125,1481
191,952827,2926
299,978034,1326
460,985782,90
497,991519,34
341,999986,953
13,1001039,25698
207,1019205,2593
631,1021247,1
628,1036162,1
646,1040712,0
327,1043263,1032
170,1078293,3776
486,1085503,45
643,1097179,1
29,1097438,19605
211,1100445,2569
323,1108466,1096
282,1124356,1539
612,1126755,2
528,1137797,15
148,1146818,4476
394,1148395,464
74,1156788,9479
393,1166358,468
445,1169034,132
475,1173630,58
456,1174348,100
390,1182358,526
649,1186212,0
466,1187462,75
678,1216380,0
285,1231327,1486
558,1233516,8
494,1247466,37
536,1259861,12
132,1271321,5540
452,1294772,110
122,1317137,6278
639,1320170,1
106,1321682,7159
182,1323047,3448
278,1325175,1571
102,1326344,7331
296,1328819,1372
17,1342035,22711
572,1344475,7
573,1344786,7
52,1367441,13170
322,1369805,1101
389,1379818,533
241,1390210,2050
271,1406307,1645
197,1416762,2735
46,1419758,14163
348,1423677,907
619,1453511,1
516,1459338,17
41,1471280,14993
659,1472448,0
292,1479932,1423
267,1485683,1749
500,1519293,32
27,1535952,19997
629,1543507,1
28,1545062,19876
428,1548649,242
595,1550162,4
97,1551180,7749
171,1552780,3741
618,1553266,1
676,1555525,0
447,1556649,132
417,1564223,321
669,1566793,0
574,1571842,7
380,1573465,615
560,1577451,8
2,1578846,46069
225,1584104,2371
254,1586763,1885
216,1594692,2484
139,1595726,5162
219,1598893,2400
329,1598999,1015
93,1608799,7932
594,1615111,5
373,1617970,652
637,1625326,1
65,1628845,10754
152,1643481,4308
351,1646529,878
90,1646803,8116
226,1651308,2349
145,1657363,4634
392,1657441,469
266,1666646,1754
270,1666980,1663
229,1667968,2339
438,1672154,183
316,1674937,1164
325,1679379,1082
4,1682674,39114
222,1683698,2385
625,1691132,1
268,1696634,1721
596,1702291,4
660,1703257,0
600,1707975,4
157,1714244,4092
407,1715991,407
68,1716245,10585
87,1721928,8286
549,1731090,10
21,1731373,20937
31,1734443,18491
561,1736828,8
544,1740954,11
217,1747072,2410
234,1762371,2215
401,1764827,443
279,1766388,1549
192,1772694,2889
530,1773131,14
328,1783692,1021
12,1786798,27848
677,1791810,0
535,1793379,13
298,1806454,1342
575,1810435,7
218,1814340,2404
196,1820634,2739
584,1820940,7
491,1820949,41
158,1821118,4084
134,1825930,5441
521,1845090,17
587,1847667,6
664,1849709,0
113,1851914,6985
501,1860047,31
576,1863997,7
635,1865755,1
289,1875804,1445
247,1885328,1991
522,1889098,17
469,1891510,68
202,1894074,2683
249,1894432,1961
26,1905015,20032
151,1907385,4379
354,1908624,868
274,1912482,1608
276,1915106,1604
391,1921999,502
589,1934829,5
364,1935738,761
484,1939289,46
441,1941136,150
583,1945137,7
224,1946447,2374
142,1947566,4871
609,1951415,2
442,1951772,148
36,1958874,16953
335,1960055,983
73,1961278,9515
82,1963398,8862
645,1964000,0
508,1966979,23
621,1967204,1
387,1967572,540
597,1968000,4
47,1978213,13862
547,1979816,10
562,1980096,8
253,1983197,1887
541,1985704,11
657,1985825,0
345,1986226,919
517,1989499,17
238,1993578,2090
177,1994814,3532
563,1994940,8
252,1996908,1911
265,1998599,1758
568,1999464,8
347,2002238,916
114,2002505,6955
33,2002702,17470
565,2003676,8
374,2005788,652
420,2011248,311
277,2013229,1581
176,2014236,3543
661,2017869,0
78,2018016,9137
161,2025956,3962
239,2026008,2066
318,2027527,1130
599,2028057,4
400,2031095,452
444,2032066,133
511,2036434,21
101,2048251,7375
257,2049063,1868
358,2054225,839
608,2054744,3
636,2055242,1
150,2055445,4400
141,2055973,4892
85,2056849,8402
11,2056942,28170
136,2057638,5290
362,2058491,779
423,2058565,289
514,2062192,19
315,2062753,1180
566,2063206,8
411,2064524,363
543,2064866,11
333,2065272,1004
590,2065395,5
198,2067012,2724
263,2070095,1788
431,2071214,225
464,2071464,80
20,2073585,21062
129,2076485,5715
194,2077042,2822
540,2077500,12
592,2078678,5
309,2079911,1230
294,2080309,1389
303,2082469,1306
395,2083091,460
34,2083788,17235
577,2084332,7
301,2084797,1325
529,2085697,14
651,2085977,0
667,2086782,0
64,2087044,10790
496,2087974,35
487,2088438,44
342,2088603,944
534,2088720,13
630,2090629,1
149,2090745,4471
311,2090921,1214
679,2091224,0
213,2092609,2514
209,2093156,2584
38,2093353,16234
181,2093396,3472
654,2093981,0
578,2094332,7
56,2094480,12092
133,2095097,5513
306,2095168,1267
18,2096974,22424
162,2098548,3923
35,2098997,17122
99,2100268,7630
680,2101178,0
156,2101531,4107
334,2101846,1000
338,2103338,971
53,2103534,12838
169,2104259,3781
548,2106685,10
44,2109083,14612
367,2110005,729
184,2112530,3408
422,2112797,290
45,2112801,14211
146,2113377,4626
465,2113497,79
130,2113999,5684
19,2114370,21134
650,2115128,0
409,2116596,368
183,2117494,3439
235,2117706,2181
204,2118228,2605
429,2118444,240
461,2118644,84
168,2119519,3791
288,2119635,1470
63,2119727,11535
231,2121004,2271
57,2121243,12088
462,2121326,83
471,2121745,63
320,2121965,1115
131,2122743,5550
360,2122744,798
503,2122757,27
492,2122773,39
437,2123065,183
273,2123325,1626
69,2123609,10443
633,2123952,1
86,2124191,8330
326,2124483,1082
233,2124699,2216
532,2124889,13
356,2124912,856
119,2124934,6629
244,2125070,2017
137,2125286,5279
478,2125437,53
245,2125883,2010
291,2125887,1438
402,2126523,440
495,2126872,36
515,2126926,18
613,2126990,2
67,2127652,10634
111,2127679,7027
95,2127978,7781
674,2128117,0
165,2128799,3907
488,2129523,43
662,2129889,0
167,2129923,3834
468,2130145,73
81,2130473,8952
626,2130631,1
453,2130968,109
250,2131441,1933
570,2131544,8
195,2131628,2747
32,2132181,17603
80,2132203,9119
8,2132828,32536
533,2132867,13
641,2132944,1
187,2133019,3143
489,2133036,42
436,2133335,190
232,2133518,2230
647,2133990,0
440,2134283,177
185,2134336,3213
450,2134425,115
418,2134563,317
472,2134775,63
14,2134795,23842
622,2134983,1
166,2135100,3897
221,2135102,2389
189,2135137,2953
606,2135170,3
115,2135995,6933
370,2136090,706
172,2136273,3695
210,2136315,2570
92,2136658,7995
135,2136699,5430
77,2136708,9179
6,2136744,35655
109,2137188,7142
164,2137298,3910
214,2137449,2493
88,2138001,8163
15,2138682,23656
349,2138858,886
302,2139312,1312
412,2139741,356
300,2140134,1326
382,2140408,582
426,2140502,274
75,2141217,9371
656,2141813,0
526,2142019,16
153,2142222,4266
499,2142482,33
188,2142802,3063
283,2143028,1534
421,2143264,291
260,2143715,1832
616,2144256,1
510,2145367,23
344,2145441,928
479,2145492,53
37,2145573,16335
579,2145649,7
435,2168803,198
107,2170846,7144
350,2171585,882
598,2171897,4
490,2172056,41
644,2172216,1
336,2172610,981
509,2172761,23
581,2172838,7
272,2173272,1638
376,2173364,638
337,2174102,979
552,2174163,9
463,2174195,80
554,2174202,9
398,2174772,454
9,2174871,31584
604,2174904,3
147,2174905,4495
117,2175100,6746
332,2175174,1004
159,2175505,4062
427,2175660,256
138,2175860,5274
668,2175878,0
7,2176348,35373
485,2176591,45
458,2176615,96
220,2176673,2389
331,2176707,1012
451,2176735,112
154,2176830,4246
140,2176880,5010
615,2176885,1
248,2176985,1976
359,2176997,839
255,2177105,1877
670,2177122,0
121,2177144,6331
555,2177379,9
186,2177459,3181
83,2177554,8624
580,2177696,7
319,2177737,1119
388,2177759,539
369,2177761,717
482,2177768,48
424,2177770,276
638,2178132,1
175,2178148,3572
61,2178156,11788
23,2178434,20658
126,2178451,6044
40,2178467,15659
230,2178475,2319
617,2178602,1
91,2178802,8063
160,2178808,3966
30,2178951,19596
223,2178966,2380
105,2178972,7266
39,2178973,15823
340,2178984,954
118,2178986,6644
79,2179006,9129
24,2179007,20247
567,2179017,8
123,2179018,6208
297,2179026,1357
112,2179027,6993
179,2179029,3502
259,2179093,1834
173,2179095,3634
89,2179107,8133
108,2179108,7143
16,2179275,23333
116,2179320,6777
396,2179323,459
190,2179332,2947
240,2179333,2054
357,2179363,840
415,2179393,334
71,2179394,9920
76,2179460,9311
476,2179488,57
502,2179516,29
228,2179728,2347
585,2179797,6
467,2179988,75
22,2180410,20718
313,2180651,1186
397,2180662,455
381,2180697,612
620,2180740,1
352,2180890,877
5,2180955,37079
178,2181025,3508
457,2181075,99
200,2181101,2690
287,2181217,1475
355,2181219,860
243,2181428,2021
473,2181431,61
384,2181476,567
246,2181488,2003
203,2181523,2639
103,2181542,7298
408,2181612,394
339,2181669,965
623,2181676,1
353,2181688,873
120,2181708,6446
262,2181744,1795
443,2181768,138
314,2181774,1186
648,2181789,0
538,2181824,12
124,2181835,6194
54,2181837,12831
100,2181848,7493
70,2181849,10077
632,2181850,1
665,2181865,0
208,2181891,2587
413,2181959,352
58,2181974,12049
439,2182015,182
550,2182121,10
346,2182169,916
525,2182227,16
386,2182260,560
446,2182261,132
385,2182267,564
432,2182271,211
290,2182274,1445
212,2182326,2552
507,2182357,24
304,2182386,1298
480,2182398,52
215,2182610,2492
312,2182710,1212
454,2182830,101
607,2182953,3
