280,214,12
353,2115,2
75,6210,2598
315,6593,4
147,7185,796
372,9148,1
437,13447,0
256,15527,34
363,19450,1
288,20146,9
286,20634,10
189,31243,427
424,80335,0
392,93720,1
234,141108,70
246,149167,48
435,183045,0
311,183902,5
376,184307,1
324,201700,3
167,219202,614
173,219369,584
84,222751,2304
425,231570,0
284,247494,10
401,254189,1
367,254547,1
108,265281,1520
328,267903,3
300,285536,7
381,286637,1
296,301920,8
394,316717,1
461,331657,0
20,389146,7919
7,432074,12478
348,433392,2
203,433818,288
72,477281,2701
89,486339,2153
262,550454,24
156,590756,668
27,666419,7141
106,669607,1557
464,719468,0
411,741002,0
244,743605,50
416,747111,0
119,769012,1226
304,779531,7
219,781658,124
211,784340,204
419,789512,0
385,860318,1
383,862456,1
273,865857,14
162,866900,643
102,883040,1696
175,888810,567
266,907588,18
323,925391,3
109,945125,1481
69,952827,2834
229,985782,90
257,991519,34
132,999986,953
443,1001039,0
221,1019205,113
468,1040712,0
123,1043263,1032
85,1078293,2227
370,1085503,1
407,1097179,1
1,1097438,18284
209,1124356,237
277,1137797,13
317,1148395,4
293,1156788,8
185,1166358,455
422,1173630,0
250,1174348,42
178,1182358,526
469,1216380,0
364,1231327,1
384,1233516,1
252,1247466,37
406,1259861,1
302,1294772,7
155,1317137,686
144,1321682,858
56,1323047,3448
265,1325175,20
331,1326344,3
212,1328819,202
66,1367441,2993
332,1369805,3
177,1379818,533
94,1390210,2050
253,1416762,36
117,1419758,1257
426,1471280,0
447,1472448,0
199,1474095,346
196,1479932,361
396,1535952,1
208,1548649,241
313,1550162,4
52,1552780,3735
457,1566793,0
166,1573465,615
386,1577451,1
148,1578846,790
335,1586763,3
163,1594692,642
110,1595726,1462
427,1598893,0
428,1608799,0
465,1615111,0
159,1617970,651
397,1625326,1
10,1628845,10754
44,1643481,4308
81,1651308,2348
191,1657363,411
183,1657441,469
100,1666646,1754
402,1674937,1
415,1683698,0
368,1691132,1
101,1696634,1721
320,1707975,4
80,1714244,2367
462,1715991,0
77,1721928,2437
287,1731090,10
90,1734443,2145
387,1736828,1
149,1747072,769
86,1762371,2215
187,1764827,443
276,1773131,14
126,1783692,1021
466,1791810,0
271,1814340,16
71,1820634,2739
438,1820940,0
303,1820949,7
308,1847667,6
450,1849709,0
380,1851914,1
260,1860047,31
463,1865755,0
172,1875804,584
377,1885328,1
237,1891510,66
73,1894074,2683
99,1894432,1879
373,1905015,1
141,1908624,868
125,1912482,1021
104,1915106,1600
181,1921999,502
151,1935738,737
248,1939289,46
398,1945137,1
39,1947566,4869
378,1951415,1
216,1951772,147
160,1958874,651
128,1960055,983
34,1961278,5724
96,1963398,1939
414,1964000,0
365,1967204,1
349,1967572,2
318,1968000,4
312,1978213,5
283,1979816,10
388,1980096,1
281,1985704,11
444,1985825,0
135,1986226,919
289,1989499,9
92,1993578,2089
379,1994814,1
389,1994940,1
98,1996908,1911
215,1998599,155
217,2002238,142
31,2002702,6196
294,2003676,8
161,2005788,648
201,2011248,311
105,2013229,1581
429,2014236,0
448,2017869,0
142,2018016,861
49,2025956,3960
120,2027527,1130
186,2031095,451
338,2036434,2
137,2048251,884
150,2054225,766
17,2056849,8402
344,2056942,2
440,2057638,0
340,2062192,2
170,2062753,600
127,2065272,1004
309,2065395,5
76,2067012,2464
146,2068769,842
263,2071214,24
236,2071464,70
270,2073585,16
343,2077042,2
467,2077500,0
118,2079911,1230
436,2080309,0
408,2083091,1
261,2083788,26
113,2084797,1325
430,2085977,0
454,2086782,0
16,2087044,8481
431,2088603,0
297,2090921,7
139,2093156,878
4,2093353,16234
54,2093396,3472
441,2093981,0
116,2094480,1269
37,2095097,5270
321,2095168,4
2,2098997,17045
59,2100268,3233
470,2101178,0
112,2101531,1329
129,2103338,970
6,2103534,12838
51,2104259,3781
285,2106685,10
152,2110005,729
57,2112530,3408
204,2112797,285
417,2112801,0
35,2113999,5599
423,2115128,0
87,2117706,2181
74,2118228,2605
272,2118444,15
375,2119635,1
307,2121004,6
192,2121243,409
275,2121326,14
133,2121965,926
36,2122743,5550
171,2122744,587
214,2123065,183
207,2123325,250
