110,214,0
84,6210,2
85,7185,2
70,20634,10
38,31243,427
88,254547,1
11,432074,2331
63,433818,16
98,779531,1
66,865857,14
44,883040,318
80,925391,3
17,945125,1481
7,952827,2833
54,985782,90
13,1078293,2076
99,1156788,1
115,1216380,0
31,1317137,678
43,1321682,350
60,1325175,19
81,1367441,3
111,1479932,0
96,1552780,1
94,1625326,1
6,1628845,2932
4,1643481,3120
89,1691132,1
74,1731090,7
34,1764827,443
35,1820634,437
56,1891510,66
9,1894074,2635
97,1912482,1
30,1935738,737
58,1939289,46
112,1947566,0
78,1968000,4
104,1985825,0
76,1986226,7
72,1989499,9
37,2002702,430
105,2017869,0
95,2062753,1
47,2067012,169
26,2068769,842
91,2071214,1
65,2073585,15
24,2093156,876
42,2094480,370
50,2100268,102
69,2106685,10
59,2112530,33
14,2125070,1630
106,2126523,0
62,2126926,18
36,2127652,437
101,2127978,0
21,2129923,1133
61,2130145,18
90,2131441,1
5,2132181,3015
67,2132867,13
49,2134425,115
114,2134563,0
71,2134775,10
83,2135170,3
41,2136090,413
82,2137298,3
27,2138858,811
68,2139741,12
103,2141813,0
46,2142222,316
22,2145441,920
2,2145573,4493
79,2171897,4
100,2172216,1
75,2172761,7
73,2174202,9
39,2174772,427
25,2175860,855
93,2176096,1
53,2176615,96
64,2176735,15
87,2176885,1
102,2177379,0
1,2178156,7377
8,2178451,2701
19,2178802,1309
16,2178808,1541
10,2178966,2376
18,2178972,1459
23,2178984,883
20,2178986,1142
3,2179018,3795
28,2179026,778
29,2179107,744
57,2181431,60
55,2181488,67
45,2181612,318
48,2181768,134
40,2181974,425
32,2182386,645
51,2182830,101
15,2182955,1606
52,2183126,101
12,2183238,2285
113,2183422,0
86,2183480,2
77,2183546,5
33,2183613,636
108,2183638,0
109,2183643,0
107,2183648,0
92,2183804,1
