3033,1788139705,1169034,0
2625,1788178388,2183491,0
1298,1788184402,2023202,0
3278,1788191491,2104050,2178123
3255,1788227858,2132828,0
4538,1788242721,888810,0
828,1788269600,2137188,0
1440,1788282107,2183483,1369420
539,1788283129,1898371,0
760,1788285453,1961278,0
2437,1788289326,1731373,0
2662,1788290290,2058795,2059472
1694,1788312866,1731373,0
3013,1788313356,486339,0
1299,1788314555,2104050,0
1812,1788315005,2179516,2141769
3016,1788320121,2058795,0
2433,1788331120,301920,0
2899,1788331571,2137188,0
3134,1788334228,1994814,2173649
4153,1788343661,254189,0
