3033,1788139705,1169034,0
2625,1788178388,2183491,0
1298,1788184402,2023202,0
3278,1788191491,2104050,2178123
3255,1788227858,2132828,0
4538,1788242721,888810,0
828,1788269600,2137188,0
1440,1788282107,2183483,1369420
539,1788283129,1898371,0
760,1788285453,1961278,0
2437,1788289326,1731373,0
2662,1788290290,2058795,2059472
1694,1788312866,1731373,0
3013,1788313356,486339,0
1299,1788314555,2104050,0
1812,1788315005,2179516,2141769
3016,1788320121,2058795,0
2433,1788331120,301920,0
2899,1788331571,2137188,0
3134,1788334228,1994814,2173649
4153,1788343661,254189,0
2581,1788349090,1898371,0
2330,1788364688,2084142,0
3714,1788367146,2132828,2183628
2831,1788377313,2179516,2116596
3950,1788387188,222751,0
1273,1788388173,1691132,0
995,1788391619,1589382,0
1517,1788395857,1589382,0
4875,1788397868,2084142,2095879
342,1788398131,2136699,0
2837,1788398932,1951772,0
1661,1788399261,486339,0
458,1788402710,1589382,0
3945,1788402979,1912482,1553074
5017,1788407798,1745999,0
3106,1788409233,2080309,0
3395,1788415019,1994814,0
846,1788427600,2127978,2131994
1519,1788435060,1586763,0
1671,1788435458,2121243,0
