3,1,2326050
15,2,707378
7,3,1861736
56,8,23285
32,9,120101
9,10,1722246
41,11,60049
37,12,86030
10,15,1699608
2,16,2349190
4,19,2243454
5,20,2157908
69,22,8418
6,24,1964148
62,26,15884
11,28,1214600
14,29,877375
12,35,985818
26,41,196782
85,44,1014
88,45,859
18,50,402191
81,59,2215
92,61,416
19,62,274234
59,65,19456
27,68,173587
13,69,977835
63,70,14976
77,73,3421
1,75,2797192
82,76,1543
35,77,90393
34,78,99263
40,79,62626
57,81,21931
20,82,249852
80,84,2379
17,85,597752
97,90,223
21,93,248552
54,94,24780
99,96,68
91,99,447
64,101,14188
24,105,214093
79,106,2407
66,107,13303
16,111,616599
83,112,1306
70,113,8087
98,116,174
31,120,127294
87,124,911
90,126,583
65,132,13601
104,133,2
53,136,26242
36,137,90027
23,139,225547
42,147,59646
45,150,48783
86,151,937
67,152,12096
51,153,28766
44,154,49621
76,157,4050
43,160,55451
29,162,135672
8,167,1820915
49,169,42521
103,170,8
22,171,235262
52,174,26378
95,175,240
25,176,198009
39,177,64193
30,179,134309
47,181,44799
68,182,9313
93,187,310
72,191,6953
96,192,240
55,194,23730
75,196,4134
84,197,1245
38,200,80169
48,203,44202
61,204,16446
60,205,19176
73,206,6747
71,207,7198
78,208,2719
46,211,47301
58,212,20564
33,219,109685
50,225,33147
102,230,15
101,232,24
28,237,144676
94,239,291
89,240,845
100,241,49
74,242,4775
