1,1,1165173
10,2,420143
3,3,782241
48,8,11924
34,9,23836
12,10,358186
68,11,1236
43,12,14219
22,15,145326
8,16,541773
16,19,238054
2,20,845845
20,21,208654
61,22,3470
14,24,256358
42,26,15263
6,28,561524
4,29,614799
17,35,229096
41,41,15694
69,44,1014
72,45,769
11,50,401231
9,53,440905
27,55,46596
65,59,2215
78,61,314
13,62,263228
35,63,22614
46,65,12535
32,68,28661
24,69,116480
86,70,90
92,73,2
5,75,598128
67,76,1335
30,77,31205
80,78,246
36,79,22305
50,81,11107
18,82,222127
66,84,2069
15,85,246402
88,89,60
82,90,223
19,93,215732
51,94,10843
47,95,12137
87,96,68
44,101,14188
21,105,148435
64,106,2407
45,107,13303
23,111,117768
71,112,804
57,113,5341
83,116,174
62,120,3412
75,124,559
73,126,583
79,129,298
55,132,7638
91,133,2
60,136,3934
25,137,77862
39,139,16292
76,141,461
70,142,808
84,145,164
56,146,5404
77,147,336
33,150,26385
52,152,10284
54,153,8127
89,154,56
59,157,4050
58,160,4091
31,162,30359
53,163,9766
29,165,33902
7,167,555690
40,168,16231
38,171,16939
85,174,118
81,175,232
28,176,37265
26,177,54482
37,179,21879
74,181,570
49,184,11707
63,188,2527
90,196,8
