1,1,1390093
13,2,452017
2,3,1088502
52,8,11948
32,9,32215
10,10,500840
70,11,1545
45,12,16479
16,15,323027
6,16,721549
12,19,486964
3,20,1073240
62,22,3470
11,24,487155
46,26,15874
9,28,588515
7,29,677987
15,35,350015
44,41,17193
73,44,1014
78,45,769
14,50,401234
4,53,960407
26,55,51105
65,59,2215
83,61,416
18,62,263889
39,63,24521
43,65,17331
29,68,38928
17,69,270383
91,70,106
96,73,2
5,75,760667
71,76,1335
31,77,32598
72,78,1334
41,79,22415
53,81,11468
20,82,222135
68,84,2149
19,85,251522
87,89,292
89,90,223
21,93,217264
51,94,11986
50,95,12202
92,96,68
82,99,447
47,101,14188
22,105,208868
64,106,2407
48,107,13303
23,111,120083
74,112,896
59,113,5341
90,116,174
33,120,31271
79,124,743
80,126,583
69,129,2098
55,132,10019
97,133,2
95,134,4
61,136,4050
24,137,79438
42,139,18667
81,141,461
77,142,808
58,146,5404
84,147,336
35,150,30950
93,151,20
54,152,10284
38,153,28760
67,154,2153
60,157,4050
57,160,6375
34,162,31078
36,163,30496
30,165,33902
8,167,601245
27,168,45969
40,171,23055
85,174,318
88,175,232
28,176,41449
25,177,64193
37,179,29943
75,181,841
49,184,12900
63,188,3257
56,194,7581
94,196,8
86,197,300
66,200,2171
76,201,834
