1,1,1834616
15,2,496524
3,3,1368863
46,8,21347
35,9,46473
8,10,881984
69,11,3679
30,12,67219
7,15,926701
4,16,992037
11,19,773183
2,20,1434703
64,22,6647
9,24,839623
54,26,15874
13,28,613885
12,29,737751
10,35,799992
47,41,20742
80,44,1014
85,45,769
16,50,401521
22,55,192649
75,59,2215
90,61,416
18,62,272522
44,63,24521
51,65,17331
28,68,87666
14,69,542400
63,70,6732
104,73,2
5,75,968898
77,76,1543
33,77,57726
27,78,99263
36,79,41932
52,81,16608
20,82,222754
72,84,2379
17,85,345643
94,89,292
96,90,223
19,93,247118
56,94,13402
99,96,68
89,99,447
55,101,14188
21,105,209686
71,106,2407
57,107,13303
23,111,183865
79,112,1169
60,113,8087
98,116,174
39,120,37995
83,124,911
87,126,583
76,129,2098
59,132,10069
105,133,2
103,134,4
65,136,5440
29,137,82114
32,139,59791
88,141,461
49,142,18698
93,147,336
41,150,35116
82,151,937
58,152,10284
43,153,28760
74,154,2233
67,157,4050
50,160,18684
38,162,38385
24,163,124027
42,165,33902
6,167,927008
26,168,101892
37,169,40351
101,170,8
34,171,56627
84,174,906
95,175,232
25,176,109323
31,177,64193
40,179,36631
73,181,2307
68,182,4026
100,185,52
62,191,6953
61,194,7714
102,196,8
81,197,1005
53,200,16505
66,203,4346
86,204,589
92,205,378
97,206,180
78,207,1493
70,208,2707
91,211,394
48,212,20564
45,214,22877
