1,1,1907720
14,2,633276
3,3,1370030
49,8,21573
37,9,47361
7,10,1033238
71,11,3744
32,12,68613
5,15,1043318
6,16,1042255
10,19,906776
2,20,1596882
68,22,6647
9,24,954362
55,26,15874
13,28,767033
12,29,786363
11,35,862228
30,41,95843
84,44,1014
87,45,859
16,50,401951
17,55,383776
77,59,2215
93,61,416
19,62,273254
46,63,26309
51,65,18994
25,68,114112
15,69,621852
57,70,14106
98,73,230
8,75,1024024
78,76,1543
35,77,59654
29,78,99263
39,79,43787
53,81,16748
21,82,233938
76,84,2379
18,85,346658
95,89,302
99,90,223
20,93,248455
54,94,16144
102,96,68
92,99,447
56,101,14188
22,105,209774
75,106,2407
58,107,13303
23,111,183995
82,112,1169
64,113,8087
100,116,174
41,120,39338
86,124,911
90,126,583
62,132,10092
105,133,2
88,134,816
60,136,11364
31,137,89939
33,139,68287
91,141,461
80,147,1336
42,150,37146
85,151,937
61,152,10284
45,153,28760
74,154,2689
70,157,4050
52,160,18994
36,162,50336
43,165,33902
4,167,1306395
28,168,107976
40,169,42521
104,170,8
26,171,110231
47,174,24837
97,175,232
24,176,144559
34,177,64193
38,179,46067
72,181,2965
63,182,9313
101,185,118
67,191,6953
96,192,240
65,194,7756
69,196,4134
83,197,1065
44,200,29679
59,203,11835
79,204,1509
94,205,378
81,206,1261
66,207,7179
73,208,2715
89,211,602
50,212,20564
103,213,40
48,214,23269
27,219,109646
