3,1,2146872
15,2,680992
7,3,1748015
56,8,22093
30,9,119208
10,10,1513717
41,11,59577
36,12,85221
9,15,1697618
2,16,2274092
4,19,2070959
5,20,1877491
70,22,8418
8,24,1702309
62,26,15884
11,28,1189457
13,29,872807
12,35,985618
24,41,194635
87,44,1014
90,45,859
18,50,402116
82,59,2215
93,61,416
19,62,274014
59,65,19456
25,68,166963
14,69,767286
63,70,14976
78,73,3421
1,75,2600300
83,76,1543
34,77,90362
33,78,99263
40,79,62430
57,81,21385
21,82,246085
81,84,2379
17,85,596065
97,90,223
20,93,248552
53,94,24780
99,96,68
92,99,447
64,101,14188
22,105,213485
80,106,2407
66,107,13303
16,111,616214
85,112,1306
71,113,8087
98,116,174
29,120,127276
89,124,911
91,126,583
67,132,13059
105,133,2
52,136,26242
35,137,90027
26,139,166493
84,147,1348
47,150,37874
88,151,937
68,152,12096
50,153,28766
44,154,46694
77,157,4050
42,160,54455
32,162,109113
48,165,33902
6,167,1755460
46,169,42521
103,170,8
23,171,202321
51,174,26378
95,175,240
27,176,164960
39,177,64193
28,179,129779
55,181,23102
69,182,9313
94,187,306
73,191,6953
96,192,240
61,194,18626
76,196,4134
86,197,1215
38,200,79185
45,203,42625
65,204,14153
60,205,19176
74,206,6747
72,207,7188
79,208,2719
43,211,47297
58,212,20564
54,214,23269
31,219,109646
49,225,32262
101,230,15
104,232,8
37,237,79345
102,239,9
100,241,49
75,242,4775
