3,1,2245255
15,2,681222
7,3,1806795
55,8,23285
30,9,119319
10,10,1565358
41,11,59577
37,12,86030
9,15,1699248
2,16,2338307
4,19,2167834
5,20,1916964
68,22,8418
6,24,1848993
60,26,15884
11,28,1190609
13,29,872985
12,35,985677
25,41,194773
85,44,1014
88,45,859
18,50,402116
80,59,2215
92,61,416
19,62,274234
58,65,19456
27,68,167380
14,69,855374
62,70,14976
76,73,3421
1,75,2663093
81,76,1543
35,77,90380
34,78,99263
40,79,62510
56,81,21385
20,82,249802
79,84,2379
17,85,597595
97,90,223
21,93,248552
52,94,24780
99,96,68
91,99,447
63,101,14188
23,105,213524
78,106,2407
64,107,13303
16,111,616495
83,112,1306
69,113,8087
98,116,174
29,120,127294
87,124,911
90,126,583
65,132,13059
104,133,2
51,136,26242
36,137,90027
26,139,192124
82,147,1348
43,150,48161
86,151,937
66,152,12096
49,153,28766
45,154,46702
75,157,4050
42,160,54723
31,162,109831
8,167,1795250
47,169,42521
103,170,8
22,171,227821
50,174,26378
95,175,240
24,176,197859
39,177,64193
28,179,134225
53,181,23381
67,182,9313
93,187,310
71,191,6953
96,192,240
54,194,23302
74,196,4134
84,197,1230
38,200,79260
46,203,42625
61,204,14985
59,205,19176
72,206,6747
70,207,7188
77,208,2719
44,211,47301
57,212,20564
32,219,109646
48,225,32330
102,230,15
101,232,16
33,237,106709
94,239,291
89,240,845
100,241,49
73,242,4775
