2,1,2071150
15,2,679902
7,3,1436559
55,8,21677
39,9,55879
8,10,1141840
52,11,23819
34,12,85123
10,15,1079276
1,16,2074447
4,19,1528158
3,20,1744958
74,22,6647
9,24,1132115
62,26,15874
12,28,814455
13,29,799679
11,35,886462
25,41,143468
88,44,1014
91,45,859
18,50,401951
17,55,484796
82,59,2215
94,61,416
20,62,273286
46,63,31542
59,65,19392
27,68,139996
14,69,683159
64,70,14106
78,73,3421
5,75,1523158
83,76,1543
32,77,90163
31,78,99263
40,79,54184
56,81,21111
22,82,245671
81,84,2379
19,85,351597
97,90,223
21,93,248524
54,94,23243
99,96,68
93,99,447
63,101,14188
23,105,209815
80,106,2407
65,107,13303
16,111,615410
85,112,1306
71,113,8087
98,116,174
29,120,113095
90,124,911
92,126,583
67,132,11419
104,133,2
86,134,1196
51,136,26242
33,137,89952
35,139,70667
84,147,1336
43,150,37341
89,151,937
68,152,10286
49,153,28766
45,154,32659
77,157,4050
58,160,19998
38,162,62153
44,165,33902
6,167,1467304
28,168,120126
42,169,42521
102,170,8
26,171,140264
50,174,26378
95,175,240
24,176,146963
37,177,64193
41,179,53949
66,181,12300
69,182,9313
103,187,6
73,191,6953
96,192,240
61,194,18626
76,196,4134
87,197,1140
36,200,67178
47,203,30856
70,204,8432
60,205,19176
75,206,5963
72,207,7179
79,208,2719
48,211,29812
57,212,20564
101,213,48
53,214,23269
30,219,109646
100,225,55
