1,1,101948
16,2,27637
13,3,33507
5,4,69655
30,8,3446
55,9,288
14,10,31668
66,11,26
35,12,2271
9,15,44555
28,16,6185
12,17,37518
7,19,64180
3,20,94537
24,21,9402
22,24,17068
60,26,160
4,28,86298
20,29,23262
27,30,6751
19,35,24400
37,41,1726
44,44,1014
67,45,10
10,50,42215
47,52,775
18,53,24586
42,55,1204
38,59,1688
54,61,314
17,62,25593
39,63,1682
31,65,3442
29,68,3835
25,69,8905
52,74,363
2,75,98387
40,76,1335
33,77,3037
49,79,570
53,81,338
6,82,67498
43,83,1074
41,84,1277
11,85,37545
65,89,60
59,90,182
8,93,60453
51,94,458
23,95,10341
64,96,68
69,98,4
62,100,130
26,105,8595
36,106,2045
46,107,823
48,110,599
15,111,31582
50,112,515
63,116,105
32,117,3203
57,120,286
56,126,288
45,132,962
68,136,8
61,139,139
58,141,224
21,144,17087
34,146,2829
