2,1,262103
8,2,149184
7,3,150816
14,4,89129
32,8,4024
38,9,2342
15,10,88878
69,11,26
33,12,3679
17,15,79683
16,16,85768
13,17,96042
12,19,118549
1,20,308059
9,21,147501
22,24,31470
60,26,187
4,28,172643
19,29,59728
26,30,13394
20,35,47575
36,41,2878
46,44,1014
62,45,121
3,50,243825
47,52,919
24,53,27763
37,55,2533
39,59,2186
59,61,314
18,62,65479
42,63,1682
34,65,3450
30,68,5815
23,69,29843
56,74,363
11,75,123471
43,76,1335
28,77,12128
68,78,36
49,79,756
53,81,510
5,82,166387
44,84,1294
10,85,143776
67,89,60
61,90,182
6,93,159410
55,94,458
29,95,11111
66,96,68
63,101,112
27,105,12407
41,106,2045
48,107,871
51,110,607
21,111,38564
52,112,515
31,113,5341
64,116,105
54,120,469
58,126,331
70,128,8
40,132,2098
73,133,2
71,136,8
45,137,1036
50,139,722
57,141,358
25,144,23761
35,146,3077
72,150,4
65,152,94
