1,1,70601
19,2,11573
10,3,27270
2,4,54671
28,8,3382
51,9,288
17,10,19797
61,11,26
42,12,713
6,15,43695
24,16,5578
13,17,24489
5,19,48441
3,20,51888
29,21,2991
18,24,14298
55,26,156
4,28,50518
26,29,4271
25,30,4286
16,35,20850
60,41,47
38,44,1014
21,50,9068
41,52,769
11,53,24572
44,55,644
31,59,1688
15,62,22927
33,63,1576
35,65,1205
27,68,3674
23,69,6185
48,74,363
14,75,23732
34,76,1335
39,77,990
47,79,364
49,81,338
12,82,24539
37,83,1074
36,84,1186
8,85,36953
59,89,60
53,90,182
7,93,37180
46,94,424
20,95,10268
58,96,68
56,100,90
22,105,7105
32,106,1668
43,107,652
50,110,304
9,111,30688
45,112,515
57,116,85
30,117,1746
54,120,179
52,126,260
40,132,949
