1,1,1307458
11,2,430207
2,3,961411
51,8,11948
33,9,32087
10,10,430772
68,11,1515
46,12,15488
22,15,207025
6,16,709986
14,19,263938
3,20,929575
20,21,211433
61,22,3470
13,24,327289
45,26,15874
8,28,573188
7,29,661113
16,35,255901
43,41,17045
72,44,1014
75,45,769
12,50,401234
4,53,754493
27,55,48097
65,59,2215
82,61,314
15,62,263730
37,63,24521
44,65,16555
29,68,38349
23,69,199333
91,70,90
97,73,2
5,75,715726
69,76,1335
32,77,32325
70,78,1334
39,79,22315
52,81,11468
18,82,222135
66,84,2149
17,85,247832
83,89,292
86,90,223
19,93,216172
53,94,11370
50,95,12137
92,96,68
87,99,200
47,101,14188
21,105,208699
64,106,2407
48,107,13303
24,111,120069
73,112,896
57,113,5341
89,116,174
62,120,3412
76,124,650
78,126,583
67,129,2098
55,132,10019
96,133,2
95,134,4
60,136,4050
25,137,79434
42,139,18648
79,141,461
74,142,808
56,146,5404
80,147,336
35,150,30160
54,152,10284
38,153,23172
88,154,200
59,157,4050
58,160,4389
34,162,30850
41,163,21025
31,165,33902
9,167,564242
30,168,38152
40,171,21716
81,174,318
85,175,232
28,176,41367
26,177,64193
36,179,25336
77,181,594
49,184,12900
63,188,3257
71,194,1116
94,196,8
84,197,252
93,200,60
90,201,102
