1,1,961678
8,2,383485
9,3,365855
44,8,11184
33,9,22880
11,10,294535
70,11,682
39,12,13886
20,15,125374
10,16,360077
14,19,232536
2,20,745107
18,21,183676
58,22,3470
15,24,224372
38,26,14623
4,28,548234
3,29,597950
19,35,128870
37,41,15296
65,44,1014
69,45,769
7,50,401040
22,53,118575
25,55,45896
62,59,2215
77,61,314
12,62,260887
34,63,22044
53,65,4162
32,68,26512
23,69,105121
86,70,90
6,75,458156
64,76,1335
30,77,31179
79,78,246
43,79,11356
72,81,510
16,82,222127
63,84,1715
13,85,245216
88,89,60
81,90,223
17,93,215728
45,94,10839
42,95,12047
87,96,68
84,101,156
21,105,119340
61,106,2407
41,107,13303
24,111,72264
68,112,804
52,113,5341
82,116,174
59,120,3403
73,124,507
71,126,583
78,129,298
49,132,7638
90,133,2
56,136,3880
26,137,39696
36,139,16098
74,141,461
67,142,808
83,145,164
51,146,5404
76,147,336
47,150,9497
48,152,8836
50,153,7329
89,154,15
55,157,4050
54,160,4071
31,162,30359
60,163,2713
29,165,33902
5,167,495050
40,168,13868
57,171,3681
85,174,118
80,175,232
28,176,37187
27,177,37825
35,179,21676
75,181,423
46,184,10462
66,188,998
