2,1,73819
14,2,25331
13,3,27993
3,4,68410
29,8,3394
51,9,288
17,10,24463
64,11,26
32,12,2118
9,15,44150
24,16,5691
11,17,35519
4,19,62113
1,20,75648
28,21,3407
19,24,14341
57,26,156
6,28,51895
25,29,5363
26,30,4446
18,35,22159
63,41,47
40,44,1014
20,50,11105
43,52,769
16,53,24572
39,55,1046
33,59,1688
15,62,25287
35,63,1576
30,65,3212
27,68,3679
23,69,6438
48,74,363
8,75,44476
36,76,1335
41,77,1000
45,79,570
49,81,338
7,82,50287
38,83,1074
37,84,1225
10,85,37093
62,89,60
56,90,182
5,93,54043
47,94,424
21,95,10268
61,96,68
60,100,94
22,105,7187
34,106,1668
44,107,660
50,110,304
12,111,30721
46,112,515
58,116,105
31,117,2371
52,120,286
54,126,260
42,132,949
65,136,8
59,139,94
55,144,211
53,146,272
