3,1,204461
19,2,45254
7,3,132884
12,4,89048
33,8,4009
59,9,288
15,10,65480
68,11,26
34,12,3677
16,15,61276
14,16,73035
13,17,83074
10,19,102579
2,20,208816
11,21,89611
25,24,20768
62,26,175
8,28,123698
18,29,56507
29,30,9600
20,35,33949
37,41,2754
45,44,1014
69,45,14
1,50,208974
47,52,879
22,53,27436
42,55,1532
38,59,2186
58,61,314
17,62,59901
41,63,1682
35,65,3442
32,68,4765
23,69,24366
56,74,363
9,75,114737
43,76,1335
26,77,12073
67,78,36
49,79,672
53,81,510
5,82,151682
44,84,1294
6,85,143776
66,89,60
61,90,182
4,93,157617
54,94,458
28,95,10341
65,96,68
64,101,104
27,105,10621
40,106,2045
48,107,871
50,110,607
21,111,32219
52,112,515
31,113,5341
63,116,105
55,120,414
57,126,331
39,132,2098
71,133,2
70,136,8
46,137,886
51,139,577
60,141,224
24,144,23070
36,146,2831
30,149,8731
