1,1,1370765
11,2,430961
2,3,994842
51,8,11948
32,9,32087
10,10,477210
69,11,1528
44,12,16479
19,15,231910
6,16,718127
14,19,351290
3,20,967172
61,22,3470
13,24,391801
45,26,15874
9,28,576284
7,29,666285
15,35,339663
43,41,17045
72,44,1014
75,45,769
12,50,401234
4,53,818417
26,55,50839
65,59,2215
84,61,314
16,62,263886
37,63,24521
42,65,17331
29,68,38359
18,69,237942
91,70,90
96,73,2
5,75,727618
70,76,1335
31,77,32598
71,78,1334
38,79,22415
52,81,11468
20,82,222135
66,84,2149
17,85,249306
85,89,292
88,90,223
21,93,216342
50,94,11986
49,95,12179
92,96,68
80,99,447
46,101,14188
22,105,208777
64,106,2407
47,107,13303
23,111,120069
73,112,896
58,113,5341
90,116,174
62,120,3462
77,124,678
78,126,583
67,129,2098
54,132,10019
97,133,2
95,134,4
60,136,4050
24,137,79434
41,139,18657
79,141,461
74,142,808
57,146,5404
81,147,336
34,150,30160
93,151,20
53,152,10284
35,153,28622
68,154,1754
59,157,4050
56,160,6375
33,162,30850
40,163,21465
30,165,33902
8,167,595492
28,168,40413
39,171,21716
83,174,318
87,175,232
27,176,41449
25,177,64193
36,179,25372
76,181,711
48,184,12900
63,188,3257
55,194,7581
94,196,8
86,197,267
89,200,200
82,201,336
