8,1,7513
17,2,3209
4,3,12732
1,4,24676
15,7,3628
36,8,433
43,9,190
5,10,10990
53,11,26
40,12,296
10,15,5126
16,16,3519
7,17,8148
2,19,23307
9,20,7018
22,21,1920
12,24,3819
18,25,2784
47,26,156
14,28,3752
13,29,3759
24,30,1390
25,35,1372
51,41,47
31,44,1011
44,50,183
35,52,562
6,53,9578
34,55,580
30,59,1056
20,62,2318
23,63,1576
33,65,752
11,69,3842
39,74,324
26,76,1335
46,77,171
37,79,364
38,81,338
32,82,880
28,83,1074
29,84,1070
3,85,15486
50,89,60
45,90,182
19,93,2779
48,94,84
41,95,258
21,105,2086
55,107,2
42,111,191
54,112,8
49,116,69
27,117,1300
52,120,43
