2,1,561095
5,2,372152
8,3,269138
45,8,4503
33,9,22571
11,10,237621
66,11,526
46,12,4339
20,15,106266
9,16,266491
16,19,175333
1,20,620504
15,21,179614
50,22,3470
17,24,165958
35,26,13478
3,28,445593
18,29,108067
19,35,106568
42,41,6560
60,44,1014
63,45,769
4,50,388703
24,53,63563
25,55,43580
55,59,2215
72,61,314
13,62,211764
41,63,6834
49,65,3714
31,68,23150
22,69,67156
7,75,269250
59,76,1335
30,77,23866
75,78,238
38,79,10702
67,81,510
14,82,210437
57,84,1637
10,85,243636
81,89,60
76,90,211
12,93,215433
40,94,8687
37,95,11640
80,96,68
79,101,112
23,105,64660
53,106,2407
36,107,13290
64,110,607
21,111,71199
62,112,804
44,113,5341
77,116,174
56,120,1992
69,124,455
65,126,583
73,129,298
51,132,3027
87,133,2
52,136,2803
32,137,22598
34,139,14761
68,141,461
61,142,808
84,145,30
43,146,5404
71,147,336
47,150,4209
78,152,142
74,153,255
86,154,5
48,157,4050
54,160,2374
28,162,28926
82,163,48
29,165,25670
70,166,355
6,167,304537
39,168,9503
83,171,38
85,174,18
27,176,37036
26,177,37076
58,179,1477
