2,1,466742
5,2,230199
8,3,184751
6,4,225780
43,8,4238
33,9,13523
13,10,173262
62,11,526
45,12,4020
20,15,96370
16,16,148191
19,17,100323
15,19,157819
1,20,471468
11,21,176995
18,24,107138
34,26,13478
4,28,361031
21,29,84495
23,35,60472
40,41,5516
58,44,1014
69,45,221
3,50,387332
31,52,14006
25,53,46932
27,55,31908
50,59,2215
68,61,314
12,62,173867
52,63,1682
46,65,3714
37,68,8008
24,69,47746
14,75,158906
54,76,1335
29,77,23330
72,78,143
38,79,7995
63,81,510
7,82,200436
53,84,1611
9,85,183793
76,89,60
70,90,182
10,93,180962
55,94,1271
36,95,11470
75,96,68
73,101,112
26,105,46693
51,106,2045
35,107,12522
61,110,607
22,111,66657
59,112,700
41,113,5341
71,116,174
56,120,1251
65,124,429
66,126,331
47,128,3403
48,132,3027
80,133,2
60,136,650
49,137,2641
32,139,13808
64,141,455
42,146,4520
57,150,1236
74,152,102
44,157,4022
28,162,28918
77,163,40
30,165,22292
67,166,329
17,167,116222
39,168,6596
78,174,18
79,176,13
