2,1,2090536
15,2,680383
8,3,1549577
56,8,21885
37,9,68433
10,10,1295208
53,11,23870
35,12,85221
9,15,1466626
1,16,2099060
3,19,1879869
4,20,1795742
74,22,6647
5,24,1648333
62,26,15874
12,28,872075
13,29,800101
11,35,972664
26,41,143468
88,44,1014
91,45,859
17,50,401951
82,59,2215
94,61,416
19,62,273614
46,63,31542
59,65,19392
24,68,149370
14,69,697174
63,70,14253
78,73,3421
7,75,1554961
83,76,1543
33,77,90163
32,78,99263
40,79,54212
57,81,21111
21,82,245671
81,84,2379
18,85,358015
97,90,223
20,93,248524
55,94,23251
99,96,68
93,99,447
64,101,14188
22,105,210043
80,106,2407
65,107,13303
16,111,615451
86,112,1306
71,113,8087
98,116,174
30,120,116122
90,124,911
92,126,583
67,132,11419
104,133,2
85,134,1321
52,136,26242
34,137,89952
28,139,120135
84,147,1336
44,150,37341
89,151,937
68,152,10286
50,153,28766
42,154,44406
77,157,4050
41,160,53947
39,162,62455
45,165,33902
6,167,1555084
27,168,129138
43,169,42521
102,170,8
23,171,182841
51,174,26378
95,175,240
25,176,146990
38,177,64193
29,179,117662
66,181,12300
69,182,9313
103,187,6
73,191,6953
96,192,240
61,194,18626
76,196,4134
87,197,1155
36,200,71085
47,203,30950
70,204,8432
60,205,19176
75,206,5971
72,207,7179
79,208,2719
48,211,30309
58,212,20564
100,213,48
54,214,23269
31,219,109646
49,225,29447
101,230,13
