7,1,11265
16,2,3840
5,3,14444
1,4,36617
18,7,3628
21,8,2317
45,9,190
4,10,14710
54,11,26
35,12,690
9,15,10226
14,16,4187
6,17,12588
2,19,25609
8,20,10256
24,21,1996
12,24,7003
48,26,156
11,28,9448
17,29,3759
22,30,2081
25,35,1820
53,41,47
32,44,1011
46,50,183
37,52,601
10,53,9588
36,55,644
26,59,1688
20,62,2778
28,63,1576
33,65,993
55,68,5
15,69,3847
43,74,324
29,76,1335
39,77,426
41,79,364
42,81,338
23,82,2079
31,83,1074
30,84,1100
3,85,15656
51,89,60
47,90,182
19,93,2980
40,94,384
44,95,266
50,96,68
13,105,4512
56,107,2
34,111,704
38,112,515
49,116,69
27,117,1612
52,120,49
