2,1,2072221
15,2,680065
7,3,1527654
57,8,21885
37,9,68389
9,10,1219610
54,11,23840
36,12,85221
10,15,1155806
1,16,2082586
3,19,1785149
4,20,1754585
75,22,6647
8,24,1444846
63,26,15874
12,28,814921
13,29,799687
11,35,895678
26,41,143468
89,44,1014
92,45,859
18,50,401951
17,55,528892
83,59,2215
95,61,416
20,62,273340
47,63,31542
60,65,19392
24,68,149003
14,69,683714
65,70,14136
79,73,3421
5,75,1528862
84,76,1543
34,77,90163
33,78,99263
41,79,54184
58,81,21111
22,82,245671
82,84,2379
19,85,358015
98,90,223
21,93,248524
56,94,23243
100,96,68
94,99,447
64,101,14188
23,105,209815
81,106,2407
66,107,13303
16,111,615410
87,112,1306
72,113,8087
99,116,174
30,120,116122
91,124,911
93,126,583
68,132,11419
104,133,2
86,134,1321
53,136,26242
35,137,89952
29,139,120067
85,147,1336
44,150,37341
90,151,937
69,152,10286
51,153,28766
46,154,32659
78,157,4050
42,160,53912
40,162,62415
45,165,33902
6,167,1527992
28,168,120185
43,169,42521
102,170,8
27,171,140327
52,174,26378
96,175,240
25,176,146963
39,177,64193
32,179,102412
67,181,12300
70,182,9313
103,187,6
74,191,6953
97,192,240
62,194,18626
77,196,4134
88,197,1140
38,200,67978
48,203,30946
71,204,8432
61,205,19176
76,206,5963
73,207,7179
80,208,2719
49,211,30288
59,212,20564
101,213,48
55,214,23269
31,219,109646
50,225,28797
