1,1,1269760
10,2,428540
3,3,828095
51,8,11944
33,9,29533
11,10,406689
69,11,1236
45,12,14219
21,15,156751
6,16,617756
15,19,248650
2,20,875611
20,21,208664
61,22,3470
13,24,294021
44,26,15874
7,28,563478
4,29,650119
17,35,237656
43,41,16460
70,44,1014
73,45,769
12,50,401234
9,53,469895
27,55,47639
65,59,2215
81,61,314
14,62,263228
35,63,22614
48,65,12968
29,68,36663
23,69,134341
87,70,90
92,73,2
5,75,630732
68,76,1335
31,77,31221
74,78,709
36,79,22305
53,81,11107
18,82,222127
66,84,2149
16,85,246418
89,89,60
83,90,223
19,93,215732
52,94,11338
50,95,12137
88,96,68
46,101,14188
22,105,148573
64,106,2407
47,107,13303
24,111,119852
72,112,804
57,113,5341
84,116,174
62,120,3412
75,124,598
77,126,583
67,129,2098
55,132,9745
91,133,2
60,136,4026
25,137,78261
42,139,17657
78,141,461
71,142,808
86,145,164
56,146,5404
79,147,336
34,150,28034
54,152,10284
39,153,18977
85,154,173
59,157,4050
58,160,4349
32,162,30405
38,163,20187
30,165,33902
8,167,556993
40,168,18755
41,171,18347
80,174,318
82,175,232
28,176,41341
26,177,63514
37,179,22087
76,181,594
49,184,12900
63,188,2574
90,196,8
