2,1,2033930
15,2,641231
6,3,1411164
52,8,21573
38,9,54655
8,10,1103960
74,11,4687
35,12,68886
10,15,1059503
1,16,2040025
5,19,1454234
3,20,1687153
71,22,6647
9,24,1092078
60,26,15874
13,28,797270
12,29,797413
11,35,885542
25,41,143366
88,44,1014
91,45,859
18,50,401951
17,55,415233
82,59,2215
94,61,416
20,62,273256
47,63,26309
58,65,18994
26,68,138643
14,69,678541
62,70,14106
77,73,3421
4,75,1474138
83,76,1543
33,77,70653
30,78,99263
39,79,52300
53,81,21111
22,82,234000
81,84,2379
19,85,349003
97,90,223
21,93,248508
51,94,22091
99,96,68
93,99,447
61,101,14188
23,105,209802
80,106,2407
63,107,13303
16,111,593338
85,112,1306
68,113,8087
98,116,174
31,120,98415
90,124,911
92,126,583
66,132,10189
102,133,2
86,134,1196
48,136,26242
32,137,89952
34,139,69781
84,147,1336
43,150,37341
89,151,937
65,152,10286
45,153,28760
79,154,2689
76,157,4050
56,160,19746
37,162,56036
44,165,33902
7,167,1399603
27,168,119696
42,169,42521
101,170,8
28,171,113040
46,174,26378
96,175,232
24,176,146146
36,177,64193
40,179,50353
64,181,12078
67,182,9313
70,191,6953
95,192,240
59,194,18626
75,196,4134
87,197,1110
41,200,48701
49,203,23878
72,204,6257
57,205,19176
73,206,5647
69,207,7179
78,208,2719
55,211,20141
54,212,20564
100,213,40
50,214,23269
29,219,109646
