1,1,1305827
10,2,430207
3,3,855029
51,8,11948
33,9,31068
11,10,430025
68,11,1468
45,12,14507
22,15,205273
5,16,708832
15,19,263471
2,20,913651
20,21,211433
61,22,3470
13,24,326366
44,26,15874
8,28,572998
6,29,660888
17,35,240729
43,41,17045
72,44,1014
75,45,769
12,50,401234
7,53,599819
27,55,48097
65,59,2215
82,61,314
14,62,263730
36,63,24521
47,65,13951
29,68,36931
23,69,197135
88,70,90
96,73,2
4,75,714465
69,76,1335
32,77,32325
70,78,1334
39,79,22305
52,81,11468
18,82,222135
66,84,2149
16,85,247832
90,89,60
84,90,223
19,93,215732
53,94,11370
50,95,12137
89,96,68
85,99,200
46,101,14188
21,105,208699
64,106,2407
48,107,13303
24,111,120069
73,112,896
57,113,5341
87,116,174
62,120,3412
76,124,637
78,126,583
67,129,2098
55,132,10019
95,133,2
94,134,4
60,136,4050
25,137,79389
42,139,18638
79,141,461
74,142,808
56,146,5404
80,147,336
35,150,28034
54,152,10284
38,153,23020
86,154,200
59,157,4050
58,160,4389
34,162,30662
41,163,20555
31,165,33902
9,167,561189
30,168,34407
40,171,21173
81,174,318
83,175,232
28,176,41367
26,177,64193
37,179,23311
77,181,594
49,184,12900
63,188,3257
71,194,1108
93,196,8
92,197,15
91,200,52
