2,1,41723
23,2,4106
9,3,24948
3,4,40012
25,7,3628
26,8,3343
49,9,190
12,10,14869
57,11,26
39,12,690
1,15,42009
22,16,4187
10,17,17057
5,19,35423
4,20,36598
27,21,2236
13,24,10450
51,26,156
7,28,31662
24,29,3933
28,30,2228
17,35,8335
56,41,47
37,44,1014
45,50,389
41,52,605
16,53,9588
40,55,644
30,59,1688
21,62,4691
33,63,1576
38,65,993
29,68,2075
19,69,6107
47,74,363
18,75,6173
34,76,1335
43,77,426
46,79,364
48,81,338
14,82,9702
36,83,1074
35,84,1134
11,85,16849
54,89,60
50,90,182
6,93,35189
44,94,424
15,95,9627
53,96,68
20,105,6100
32,106,1651
58,107,2
8,111,30582
42,112,515
52,116,69
31,117,1652
55,120,49
