4,1,80700
16,2,27213
12,3,32959
5,4,69397
30,8,3438
55,9,288
15,10,29090
66,11,26
34,12,2161
9,15,44355
28,16,5704
11,17,37156
7,19,63945
2,20,84016
25,21,7159
21,24,15860
60,26,156
3,28,81437
20,29,21610
27,30,6602
19,35,22914
39,41,1364
44,44,1014
67,45,10
14,50,30836
47,52,769
18,53,24586
42,55,1184
36,59,1688
54,61,314
17,62,25590
38,63,1576
31,65,3212
29,68,3732
26,69,6609
52,74,363
1,75,90087
40,76,1335
35,77,1850
48,79,570
53,81,338
6,82,65076
43,83,1074
41,84,1264
10,85,37393
65,89,60
59,90,182
8,93,54059
50,94,458
23,95,10341
64,96,68
69,98,4
62,100,94
24,105,8582
37,106,1668
46,107,810
51,110,411
13,111,30865
49,112,515
61,116,105
32,117,2831
57,120,286
56,126,288
45,132,962
68,136,8
63,139,94
58,141,224
22,144,14678
33,146,2829
