2,1,481830
6,2,258231
8,3,216191
5,4,334354
44,8,4238
31,9,22546
11,10,191092
64,11,526
46,12,4020
20,15,97228
15,16,164585
19,17,100712
17,19,157930
1,20,494104
13,21,177031
18,24,146043
34,26,13478
4,28,382089
21,29,84866
23,35,60736
41,41,5516
59,44,1014
70,45,221
3,50,387332
29,52,23603
25,53,48775
27,55,41389
51,59,2215
69,61,314
10,62,194750
53,63,1682
47,65,3714
39,68,8078
26,69,48358
16,75,162540
55,76,1335
30,77,23340
73,78,143
38,79,9776
65,81,510
9,82,200633
54,84,1611
7,85,242832
77,89,60
71,90,182
12,93,185784
57,94,1271
36,95,11470
76,96,68
74,101,112
24,105,60530
52,106,2045
35,107,12698
62,110,607
22,111,66787
60,112,700
42,113,5341
72,116,174
56,120,1291
67,124,429
63,126,580
48,128,3403
49,132,3027
80,133,2
61,136,650
50,137,2760
33,139,14088
66,141,461
43,146,4520
58,150,1236
75,152,102
45,157,4022
28,162,28924
78,163,40
32,165,22292
68,166,329
14,167,173426
40,168,6870
79,174,18
37,176,11338
