1,1,99261
16,2,27363
13,3,33506
5,4,69473
30,8,3446
55,9,288
15,10,30879
66,11,26
34,12,2174
9,15,44368
28,16,6071
12,17,37192
7,19,63991
3,20,87339
25,21,8467
22,24,15873
60,26,156
4,28,84564
20,29,22818
27,30,6602
19,35,24121
39,41,1638
44,44,1014
67,45,10
10,50,40036
47,52,769
18,53,24586
42,55,1204
36,59,1688
54,61,314
17,62,25590
37,63,1682
31,65,3433
29,68,3732
26,69,6609
52,74,363
2,75,95126
40,76,1335
35,77,1866
48,79,570
53,81,338
6,82,67363
43,83,1074
41,84,1277
11,85,37445
65,89,60
59,90,182
8,93,54059
50,94,458
23,95,10341
64,96,68
69,98,4
63,100,94
24,105,8595
38,106,1668
46,107,823
51,110,411
14,111,31582
49,112,515
61,116,105
32,117,3203
57,120,286
56,126,288
45,132,962
68,136,8
62,139,97
58,141,224
21,144,16897
33,146,2829
