1,1,644076
5,2,375330
9,3,270827
48,8,4503
33,9,22571
11,10,242761
67,11,526
49,12,4441
20,15,106292
8,16,273002
17,19,175740
2,20,637691
16,21,179614
52,22,3470
18,24,166466
36,26,13488
3,28,460931
13,29,216540
19,35,107290
44,41,6560
61,44,1014
65,45,769
4,50,388716
24,53,63608
25,55,43749
57,59,2215
74,61,314
15,62,212578
42,63,8627
51,65,3714
31,68,23202
22,69,67467
7,75,293150
60,76,1335
29,77,28610
77,78,238
39,79,10702
68,81,510
12,82,218589
59,84,1650
10,85,243710
83,89,60
78,90,223
14,93,215433
41,94,8687
38,95,11640
82,96,68
81,101,112
23,105,64727
56,106,2407
37,107,13290
21,111,71329
64,112,804
46,113,5341
79,116,174
58,120,2202
69,124,468
66,126,583
75,129,298
54,132,3093
87,133,2
53,136,3310
32,137,22639
35,139,15024
70,141,461
63,142,808
84,145,30
45,146,5404
72,147,336
43,150,7330
80,152,142
76,153,255
86,154,5
50,157,4050
55,160,2930
28,162,29426
62,163,810
30,165,25670
71,166,355
6,167,341666
40,168,9503
73,171,332
85,174,18
27,176,37066
26,177,37081
34,179,18085
47,186,4958
