8,1,7495
19,2,2350
4,3,11847
1,4,24446
13,7,3628
35,8,433
42,9,190
5,10,9925
52,11,26
39,12,296
14,15,3567
15,16,3519
7,17,8144
2,19,23234
9,20,6960
22,21,1920
16,24,3415
17,25,2780
45,26,156
12,28,3752
11,29,3759
25,30,1366
24,35,1372
51,41,47
31,44,1011
43,50,183
34,52,539
6,53,9578
33,55,540
30,59,1056
20,62,2278
23,63,1576
48,65,82
10,69,3838
38,74,324
26,76,1335
46,77,154
36,79,364
37,81,338
32,82,790
28,83,1074
29,84,1062
3,85,15486
50,89,60
44,90,169
18,93,2743
47,94,84
40,95,258
21,105,2086
53,107,2
41,111,191
49,116,69
27,117,1300
